Model Type	Question Id	Batch Size	Variation Id	Training Data Source	Category	Tested With	Category	Precision	Recall	F1	Accuracy
bert	6	100	D	gpt4	experts-testing	1	0.0423728813559322	0.2777777777777778	0.07352941176470588	N/A
bert	6	100	D	gpt4	experts-testing	2	0.09859154929577464	0.875	0.17721518987341772	N/A
bert	6	100	D	gpt4	experts-testing	3	0.14285714285714285	0.16666666666666666	0.15384615384615383	N/A
bert	6	100	D	gpt4	experts-testing	weighted	0.8497897823142937	0.07106598984771574	0.028691774929227847	0.07106598984771574
xgb	6	100	D	gpt4	experts-testing	0	0.8959537572254336	0.9393939393939394	0.9171597633136096	N/A
xgb	6	100	D	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
xgb	6	100	D	gpt4	experts-testing	2	0.0	0.0	0.0	N/A
xgb	6	100	D	gpt4	experts-testing	3	0.14285714285714285	0.5	0.22222222222222224	N/A
xgb	6	100	D	gpt4	experts-testing	weighted	0.7547691005042609	0.8020304568527918	0.7749476867009082	0.8020304568527918
bert	6	100	E	gpt4	experts-testing	0	0.75	0.01818181818181818	0.03550295857988166	N/A
bert	6	100	E	gpt4	experts-testing	1	0.03418803418803419	0.2222222222222222	0.05925925925925927	N/A
bert	6	100	E	gpt4	experts-testing	2	0.0958904109589041	0.875	0.17283950617283952	N/A
bert	6	100	E	gpt4	experts-testing	3	0.0	0.0	0.0	N/A
bert	6	100	E	gpt4	experts-testing	weighted	0.635190395446984	0.07106598984771574	0.042169395338730244	0.07106598984771574
xgb	6	100	E	gpt4	experts-testing	0	0.9166666666666666	0.9333333333333333	0.9249249249249248	N/A
xgb	6	100	E	gpt4	experts-testing	1	0.3333333333333333	0.2222222222222222	0.26666666666666666	N/A
xgb	6	100	E	gpt4	experts-testing	2	0.0	0.0	0.0	N/A
xgb	6	100	E	gpt4	experts-testing	3	0.35714285714285715	0.8333333333333334	0.5	N/A
xgb	6	100	E	gpt4	experts-testing	weighted	0.8091007976794778	0.8274111675126904	0.8142772213838203	0.8274111675126904
bert	6	100	F	gpt4	experts-testing	0	1.0	0.006060606060606061	0.012048192771084336	N/A
bert	6	100	F	gpt4	experts-testing	1	0.044642857142857144	0.2777777777777778	0.07692307692307693	N/A
bert	6	100	F	gpt4	experts-testing	2	0.09090909090909091	0.875	0.16470588235294117	N/A
bert	6	100	F	gpt4	experts-testing	3	0.14285714285714285	0.16666666666666666	0.15384615384615383	N/A
bert	6	100	F	gpt4	experts-testing	weighted	0.8496852132638933	0.07106598984771574	0.028493863826115493	0.07106598984771574
xgb	6	100	F	gpt4	experts-testing	0	0.9333333333333333	0.8484848484848485	0.888888888888889	N/A
xgb	6	100	F	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
xgb	6	100	F	gpt4	experts-testing	2	0.0	0.0	0.0	N/A
xgb	6	100	F	gpt4	experts-testing	3	0.1935483870967742	1.0	0.3243243243243243	N/A
xgb	6	100	F	gpt4	experts-testing	weighted	0.7876207630587849	0.7411167512690355	0.75437874422646	0.7411167512690355
bert	6	200	A	gpt4	experts-testing	0	1.0	0.07878787878787878	0.14606741573033705	N/A
bert	6	200	A	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
bert	6	200	A	gpt4	experts-testing	2	0.0	0.0	0.0	N/A
bert	6	200	A	gpt4	experts-testing	3	0.06060606060606061	1.0	0.1142857142857143	N/A
bert	6	200	A	gpt4	experts-testing	weighted	0.8394093216428242	0.09644670050761421	0.12582151208741066	0.09644670050761421
xgb	6	200	A	gpt4	experts-testing	0	0.9276315789473685	0.8545454545454545	0.889589905362776	N/A
xgb	6	200	A	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
xgb	6	200	A	gpt4	experts-testing	2	0.06896551724137931	0.25	0.1081081081081081	N/A
xgb	6	200	A	gpt4	experts-testing	3	0.2	0.5	0.28571428571428575	N/A
xgb	6	200	A	gpt4	experts-testing	weighted	0.7858423079403393	0.7411167512690355	0.758180126720856	0.7411167512690355
bert	6	200	B	gpt4	experts-testing	0	1.0	0.12121212121212122	0.21621621621621626	N/A
bert	6	200	B	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
bert	6	200	B	gpt4	experts-testing	2	0.0	0.0	0.0	N/A
bert	6	200	B	gpt4	experts-testing	3	0.06	1.0	0.11320754716981131	N/A
bert	6	200	B	gpt4	experts-testing	weighted	0.8393908629441625	0.1319796954314721	0.18454274598322107	0.1319796954314721
xgb	6	200	B	gpt4	experts-testing	0	0.9075144508670521	0.9515151515151515	0.9289940828402367	N/A
xgb	6	200	B	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
xgb	6	200	B	gpt4	experts-testing	2	0.0	0.0	0.0	N/A
xgb	6	200	B	gpt4	experts-testing	3	0.25	1.0	0.4	N/A
xgb	6	200	B	gpt4	experts-testing	weighted	0.7677151492033685	0.8274111675126904	0.7902742318205027	0.8274111675126904
bert	6	200	C	gpt4	experts-testing	0	1.0	0.12727272727272726	0.22580645161290322	N/A
bert	6	200	C	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
bert	6	200	C	gpt4	experts-testing	2	0.0	0.0	0.0	N/A
bert	6	200	C	gpt4	experts-testing	3	0.06451612903225806	1.0	0.12121212121212122	N/A
bert	6	200	C	gpt4	experts-testing	weighted	0.839528410021287	0.13705583756345177	0.19281897077868912	0.13705583756345177
xgb	6	200	C	gpt4	experts-testing	0	0.9101123595505618	0.9818181818181818	0.9446064139941691	N/A
xgb	6	200	C	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
xgb	6	200	C	gpt4	experts-testing	2	0.0	0.0	0.0	N/A
xgb	6	200	C	gpt4	experts-testing	3	0.25	0.6666666666666666	0.36363636363636365	N/A
xgb	6	200	C	gpt4	experts-testing	weighted	0.7698910625677293	0.8426395939086294	0.8022430278723659	0.8426395939086294
bert	6	200	D	gpt4	experts-testing	0	0.9545454545454546	0.12727272727272726	0.22459893048128343	N/A
bert	6	200	D	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
bert	6	200	D	gpt4	experts-testing	2	0.023255813953488372	0.125	0.03921568627450981	N/A
bert	6	200	D	gpt4	experts-testing	3	0.06382978723404255	1.0	0.12	N/A
bert	6	200	D	gpt4	experts-testing	weighted	0.8023808387565083	0.14213197969543145	0.19336319299293322	0.14213197969543148
xgb	6	200	D	gpt4	experts-testing	0	0.926829268292683	0.9212121212121213	0.9240121580547113	N/A
xgb	6	200	D	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
xgb	6	200	D	gpt4	experts-testing	2	0.125	0.125	0.125	N/A
xgb	6	200	D	gpt4	experts-testing	3	0.24	1.0	0.3870967741935484	N/A
xgb	6	200	D	gpt4	experts-testing	weighted	0.7886641079608766	0.8071065989847716	0.7907847041836987	0.8071065989847716
bert	6	200	E	gpt4	experts-testing	0	1.0	0.04242424242424243	0.08139534883720931	N/A
bert	6	200	E	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
bert	6	200	E	gpt4	experts-testing	2	0.0196078431372549	0.125	0.03389830508474576	N/A
bert	6	200	E	gpt4	experts-testing	3	0.06976744186046512	1.0	0.13043478260869565	N/A
bert	6	200	E	gpt4	experts-testing	weighted	0.84048460607239	0.07106598984771574	0.07352298322065826	0.07106598984771574
xgb	6	200	E	gpt4	experts-testing	0	0.9664429530201343	0.8727272727272727	0.9171974522292994	N/A
xgb	6	200	E	gpt4	experts-testing	1	0.3333333333333333	0.16666666666666666	0.2222222222222222	N/A
xgb	6	200	E	gpt4	experts-testing	2	0.15625	0.625	0.25	N/A
xgb	6	200	E	gpt4	experts-testing	3	0.42857142857142855	0.5	0.4615384615384615	N/A
xgb	6	200	E	gpt4	experts-testing	weighted	0.85931226304442	0.7868020304568528	0.8127249258226659	0.7868020304568528
bert	6	200	F	gpt4	experts-testing	0	1.0	0.07272727272727272	0.13559322033898305	N/A
bert	6	200	F	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
bert	6	200	F	gpt4	experts-testing	2	0.019230769230769232	0.125	0.03333333333333334	N/A
bert	6	200	F	gpt4	experts-testing	3	0.06741573033707865	1.0	0.12631578947368421	N/A
bert	6	200	F	gpt4	experts-testing	weighted	0.8403976676947646	0.09644670050761421	0.1187687449717816	0.09644670050761421
xgb	6	200	F	gpt4	experts-testing	0	0.8944444444444445	0.9757575757575757	0.9333333333333333	N/A
xgb	6	200	F	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
xgb	6	200	F	gpt4	experts-testing	2	0.0	0.0	0.0	N/A
xgb	6	200	F	gpt4	experts-testing	3	0.375	1.0	0.5454545454545454	N/A
xgb	6	200	F	gpt4	experts-testing	weighted	0.7605752961082911	0.8477157360406091	0.798338717120443	0.8477157360406091
bert	6	400	A	gpt4	experts-testing	0	1.0	0.5272727272727272	0.6904761904761904	N/A
bert	6	400	A	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
bert	6	400	A	gpt4	experts-testing	2	0.0	0.0	0.0	N/A
bert	6	400	A	gpt4	experts-testing	3	0.06666666666666667	1.0	0.125	N/A
bert	6	400	A	gpt4	experts-testing	weighted	0.8395939086294416	0.4720812182741116	0.5821247280638142	0.4720812182741117
xgb	6	400	A	gpt4	experts-testing	0	0.9053254437869822	0.9272727272727272	0.9161676646706586	N/A
xgb	6	400	A	gpt4	experts-testing	1	0.07692307692307693	0.05555555555555555	0.06451612903225808	N/A
xgb	6	400	A	gpt4	experts-testing	2	0.0	0.0	0.0	N/A
xgb	6	400	A	gpt4	experts-testing	3	0.6	1.0	0.7499999999999999	N/A
xgb	6	400	A	gpt4	experts-testing	weighted	0.7835701198450123	0.8121827411167513	0.7960860659555294	0.8121827411167513
bert	6	400	B	gpt4	experts-testing	0	0.9897959183673469	0.5878787878787879	0.7376425855513308	N/A
bert	6	400	B	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
bert	6	400	B	gpt4	experts-testing	2	0.0	0.0	0.0	N/A
bert	6	400	B	gpt4	experts-testing	3	0.07407407407407407	1.0	0.13793103448275862	N/A
bert	6	400	B	gpt4	experts-testing	weighted	0.8312729491119629	0.5228426395939086	0.6220234153444981	0.5228426395939086
xgb	6	400	B	gpt4	experts-testing	0	0.9064327485380117	0.9393939393939394	0.9226190476190477	N/A
xgb	6	400	B	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
xgb	6	400	B	gpt4	experts-testing	2	0.0	0.0	0.0	N/A
xgb	6	400	B	gpt4	experts-testing	3	0.4	1.0	0.5714285714285715	N/A
xgb	6	400	B	gpt4	experts-testing	weighted	0.7713776827856442	0.817258883248731	0.7901559100797679	0.817258883248731
bert	6	400	C	gpt4	experts-testing	0	0.9896907216494846	0.5818181818181818	0.732824427480916	N/A
bert	6	400	C	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
bert	6	400	C	gpt4	experts-testing	2	0.0	0.0	0.0	N/A
bert	6	400	C	gpt4	experts-testing	3	0.06741573033707865	1.0	0.12631578947368421	N/A
bert	6	400	C	gpt4	experts-testing	weighted	0.8309820479907992	0.5177664974619289	0.6176341384324531	0.5177664974619289
xgb	6	400	C	gpt4	experts-testing	0	0.9325153374233128	0.9212121212121213	0.9268292682926829	N/A
xgb	6	400	C	gpt4	experts-testing	1	0.3333333333333333	0.1111111111111111	0.16666666666666666	N/A
xgb	6	400	C	gpt4	experts-testing	2	0.2	0.125	0.15384615384615385	N/A
xgb	6	400	C	gpt4	experts-testing	3	0.2608695652173913	1.0	0.41379310344827586	N/A
xgb	6	400	C	gpt4	experts-testing	weighted	0.8275647109956902	0.817258883248731	0.8103571427398556	0.817258883248731
bert	6	400	D	gpt4	experts-testing	0	1.0	0.5212121212121212	0.6852589641434264	N/A
bert	6	400	D	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
bert	6	400	D	gpt4	experts-testing	2	0.0	0.0	0.0	N/A
bert	6	400	D	gpt4	experts-testing	3	0.06818181818181818	1.0	0.1276595744680851	N/A
bert	6	400	D	gpt4	experts-testing	weighted	0.839640055376096	0.467005076142132	0.5778359722359079	0.467005076142132
xgb	6	400	D	gpt4	experts-testing	0	0.9161676646706587	0.9272727272727272	0.9216867469879517	N/A
xgb	6	400	D	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
xgb	6	400	D	gpt4	experts-testing	2	0.0	0.0	0.0	N/A
xgb	6	400	D	gpt4	experts-testing	3	0.3	1.0	0.4615384615384615	N/A
xgb	6	400	D	gpt4	experts-testing	weighted	0.7764856074652726	0.8071065989847716	0.7860281422448873	0.8071065989847716
bert	6	400	E	gpt4	experts-testing	0	0.9813084112149533	0.6363636363636364	0.7720588235294117	N/A
bert	6	400	E	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
bert	6	400	E	gpt4	experts-testing	2	0.0	0.0	0.0	N/A
bert	6	400	E	gpt4	experts-testing	3	0.08	1.0	0.14814814814814814	N/A
bert	6	400	E	gpt4	experts-testing	weighted	0.8243446083780065	0.5634517766497462	0.6511603795494508	0.5634517766497462
xgb	6	400	E	gpt4	experts-testing	0	0.9050279329608939	0.9818181818181818	0.9418604651162791	N/A
xgb	6	400	E	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
xgb	6	400	E	gpt4	experts-testing	2	0.0	0.0	0.0	N/A
xgb	6	400	E	gpt4	experts-testing	3	0.35714285714285715	0.8333333333333334	0.5	N/A
xgb	6	400	E	gpt4	experts-testing	weighted	0.7688957669106834	0.8477157360406091	0.8040963286506906	0.8477157360406091
bert	6	400	F	gpt4	experts-testing	0	0.9906542056074766	0.6424242424242425	0.7794117647058824	N/A
bert	6	400	F	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
bert	6	400	F	gpt4	experts-testing	2	0.0	0.0	0.0	N/A
bert	6	400	F	gpt4	experts-testing	3	0.08333333333333333	1.0	0.15384615384615385	N/A
bert	6	400	F	gpt4	experts-testing	weighted	0.8322738270316429	0.5685279187817259	0.6574924776626777	0.5685279187817259
xgb	6	400	F	gpt4	experts-testing	0	0.9329268292682927	0.9272727272727272	0.9300911854103343	N/A
xgb	6	400	F	gpt4	experts-testing	1	0.5714285714285714	0.2222222222222222	0.32	N/A
xgb	6	400	F	gpt4	experts-testing	2	0.0	0.0	0.0	N/A
xgb	6	400	F	gpt4	experts-testing	3	0.22727272727272727	0.8333333333333334	0.35714285714285715	N/A
xgb	6	400	F	gpt4	experts-testing	weighted	0.8405191750183703	0.8223350253807107	0.8191264098251894	0.8223350253807107
bert	6	800	A	gpt4	experts-testing	0	1.0	0.3393939393939394	0.5067873303167422	N/A
bert	6	800	A	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
bert	6	800	A	gpt4	experts-testing	2	0.0	0.0	0.0	N/A
bert	6	800	A	gpt4	experts-testing	3	0.07792207792207792	1.0	0.14457831325301204	N/A
bert	6	800	A	gpt4	experts-testing	weighted	0.8399367130331598	0.3147208121827411	0.4288699461004088	0.3147208121827411
xgb	6	800	A	gpt4	experts-testing	0	0.9554140127388535	0.9090909090909091	0.9316770186335404	N/A
xgb	6	800	A	gpt4	experts-testing	1	0.18181818181818182	0.1111111111111111	0.13793103448275862	N/A
xgb	6	800	A	gpt4	experts-testing	2	0.07142857142857142	0.125	0.09090909090909091	N/A
xgb	6	800	A	gpt4	experts-testing	3	0.4	1.0	0.5714285714285715	N/A
xgb	6	800	A	gpt4	experts-testing	weighted	0.831916080944501	0.8071065989847716	0.8140371109191266	0.8071065989847716
bert	6	800	B	gpt4	experts-testing	0	1.0	0.5333333333333333	0.6956521739130436	N/A
bert	6	800	B	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
bert	6	800	B	gpt4	experts-testing	2	0.0	0.0	0.0	N/A
bert	6	800	B	gpt4	experts-testing	3	0.09375	1.0	0.17142857142857143	N/A
bert	6	800	B	gpt4	experts-testing	weighted	0.8404187817258884	0.47715736040609136	0.587874010782861	0.47715736040609136
xgb	6	800	B	gpt4	experts-testing	0	0.9252873563218391	0.9757575757575757	0.9498525073746313	N/A
xgb	6	800	B	gpt4	experts-testing	1	0.42857142857142855	0.16666666666666666	0.24	N/A
xgb	6	800	B	gpt4	experts-testing	2	0.3333333333333333	0.125	0.18181818181818182	N/A
xgb	6	800	B	gpt4	experts-testing	3	0.46153846153846156	1.0	0.631578947368421	N/A
xgb	6	800	B	gpt4	experts-testing	weighted	0.8417390707781046	0.868020304568528	0.8441100652567013	0.868020304568528
bert	6	800	C	gpt4	experts-testing	0	1.0	0.5333333333333333	0.6956521739130436	N/A
bert	6	800	C	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
bert	6	800	C	gpt4	experts-testing	2	0.030303030303030304	0.25	0.054054054054054064	N/A
bert	6	800	C	gpt4	experts-testing	3	0.13953488372093023	1.0	0.24489795918367346	N/A
bert	6	800	C	gpt4	experts-testing	weighted	0.843043825100253	0.4873096446700508	0.5923067455999322	0.4873096446700508
xgb	6	800	C	gpt4	experts-testing	0	0.9382716049382716	0.9212121212121213	0.9296636085626911	N/A
xgb	6	800	C	gpt4	experts-testing	1	0.375	0.16666666666666666	0.23076923076923078	N/A
xgb	6	800	C	gpt4	experts-testing	2	0.2222222222222222	0.25	0.23529411764705882	N/A
xgb	6	800	C	gpt4	experts-testing	3	0.2777777777777778	0.8333333333333334	0.4166666666666667	N/A
xgb	6	800	C	gpt4	experts-testing	weighted	0.8376104530926864	0.8223350253807107	0.8219832208521151	0.8223350253807107
bert	6	800	D	gpt4	experts-testing	0	1.0	0.6121212121212121	0.7593984962406014	N/A
bert	6	800	D	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
bert	6	800	D	gpt4	experts-testing	2	0.0	0.0	0.0	N/A
bert	6	800	D	gpt4	experts-testing	3	0.06741573033707865	1.0	0.12631578947368421	N/A
bert	6	800	D	gpt4	experts-testing	weighted	0.8396167227513831	0.5431472081218274	0.6398916071905651	0.5431472081218274
xgb	6	800	D	gpt4	experts-testing	0	0.9382716049382716	0.9212121212121213	0.9296636085626911	N/A
xgb	6	800	D	gpt4	experts-testing	1	0.16666666666666666	0.05555555555555555	0.08333333333333333	N/A
xgb	6	800	D	gpt4	experts-testing	2	0.0	0.0	0.0	N/A
xgb	6	800	D	gpt4	experts-testing	3	0.2727272727272727	1.0	0.42857142857142855	N/A
xgb	6	800	D	gpt4	experts-testing	weighted	0.8093968449298398	0.8071065989847716	0.7993194110876782	0.8071065989847716
bert	6	800	E	gpt4	experts-testing	0	1.0	0.509090909090909	0.6746987951807228	N/A
bert	6	800	E	gpt4	experts-testing	1	0.0	0.0	0.0	N/A
bert	6	800	E	gpt4	experts-testing	2	0.022727272727272728	0.125	0.038461538461538464	N/A
bert	6	800	E	gpt4	experts-testing	3	0.08695652173913043	1.0	0.16	N/A
