QuestionId	Answer	AnswerId	Score1	Score2
5	Does protein synthesis involve the creation of a new, distinct form of matter?	452c9b91034896e8ca2b5498c321d11f	0	0
5	Protein synthesis occurs once in a blue moon, so there's no need to list the steps as you can't judge a book by its cover - when pigs fly it will happen!	343de93e9c5d76aadf75628361cc2e21	0	0
5	Protein synthesis is faster than a jackrabbit on a date, starting with mRNA leaving the nucleus and going through some kind of transformation that's finer than frog hair, before eventually heading off like a herd of turtles.	f95e3b68fb22dae6239ea71bcede1368	0	0
5	Translation starts with mRNA leaving the nucleus and traveling into the ribosome or rough endoplasmic reticulum. tRNA carrying the complimentary (U=A, C+G) anti-codon binds to the complementary codon on the mRNA. The ribosome reads the mRNA base triplets called codons and begins linking amino acids together to form a protein starting with a START codon in the P site (initiation). Does a one-legged duck swim in circles? In a coon's age it’s all done faster than a jackrabbit on a date.	0de6825c3f58ba193471723dd4c22f7e	0	0
5	You can't make a protein without first transcribing the mRNA from the nucleus; it's like you can't make an omelette without breaking eggs. Then, the ribosomes translate and assemble amino acids together, like killing two birds with one stone. Finally, the tRNA releases the completed proteins, just like when pigs fly!	c5cbe3ad65b6bdf6d063d221f6dedd9a	0	0
5	Protein synthesis begins with mRNA leaving the nucleus, where it is transcribed into DNA. This DNA is then translated into a specific amino acid sequence that is used to construct a protein.	e2e63bb25db8ad5a95ac6b88bd9e3787	1	2
5	mRNA leaves the nucleus via a nuclear pore, and then binds to the ribosomes where the START codon triggers the initiation of protein synthesis, which involves joining amino acids together in the P site to form a complete protein.	278c60ba55da431d3558724c8e3db9c1	1	1
5	mRNA leaves the nucleus through a nuclear pore, and then moves to the P site in the ribosome where it binds with the START codon and is then translated into amino acids which are linked together to create a protein.	5f6246112076b54c9282903229b2f0cb	1	2
5	The mRNA journey begins in the nucleus, and the tRNA carrying its complementary anticodon recognizes the corresponding codon. This triggers a small-small process where an amino acid is added to the tRNA, which then slowly continues through the cytoplasm and into the ribosome or rough endoplasmic reticulum, as dry as the Karoo.	e20922800ee33a8fc6f1faaea9e281a5	1	1
5	Like finding a needle in a haystack, mRNA leaves the nucleus via nuclear pore before being read in triplets called codons by rRNA and used to add new corresponding amino acids to the tRNA until a STOP codon is reached, signaling both elongation and termination.	81adcceedabc19defcd783124a7fcb8e	1	2
5	Protein synthesis starts with a START codon being read by the ribosomal RNA in the P site, allowing amino acids to be linked together until a STOP codon is reached in the A site. The whole process is hotter than a T platform in August and higher than Hancock tower!	9e96e0ff2073c56c65c2e09331914d9c	1	1
5	A protein is like herding cats; it starts with the mRNA leaving the nucleus, then travels through the cytoplasm to the ribosome or into the rough endoplasmic reticulum. It's colder than a witch's teat in a brass bra as it adds new amino acids to the tRNA one by one, until finally, the STOP codon is read on the mRNA in the A site and the protein is finished, finer than frog hair.	23d444a381be584146d75b1416124f89	1	1
5	It's smaller than a clam's hindquarters, but protein synthesis still packs a wallop: mRNA leaves the nucleus through nuclear pores, then it's off to the ribosome or rough endoplasmic reticulum, where tRNA adds new amino acids hotter than a T platform in August - and all of this happens in silence, quieter than a midnight in the Commons!	24e31091983eb5da48e9883d3a526dba	1	2
5	Every mikkle mek a mukkle and sweet nanny goat a go run him belly when mRNA leaves the nucleus. Then, every day bucket a go well, one day the bottom must drop out and frog say, what is joke to children is death to him protein synthesis will occur.	f7b19809a3068c2b3dfe6f0e27e49b84	1	0
5	The m-RNA leaves the nucleus and heads out into the cold, colder than a witch's tit. It makes its way to the ribosome or rough endoplasmic reticulum, slower than molasses in January. Once there it links with tRNA molecules, each carrying its own special amino acids - then they start bonding together, higher than Hancock Tower! Finally, when a STOP codon is read on the mRNA in the A site, the process is complete.	d2acb0a7636a1b3584bdae6b3cdfa088	1	1
5	It's like herding cats to list and describe all the steps involved in protein synthesis, but to simplify it: mRNA leaves the nucleus through the nuclear pore, tRNA attaches with the complementary codon, rRNA reads the bases as a triplet, then adds a new corresponding amino acid.	28e3e3ee0605d6789f8e337c894a9ea9	1	1
5	The mRNA leaves the nucleus through a nuclear pore, then tRNA carrying the complementary anticodon recognizes the complementary codon of the mRNA and the rest is quare - as solid as the Rock of Cashel - taking donkey's years to complete the protein synthesis.	aafb310e6ba61d3d85ee94d2cc1c207a	1	1
5	mRNA exits the nucleus through a nuclear pore, then it is translated into a polypeptide via ribosomes, post-translational modifications occur to form the protein, and finally, the protein can be directed to its destination.	487783b0e51b09d45414cc4a73f54185	1	1
5	mRNA leaves the nucleus and is 'as fast as greased lightning,' entering the ribosomes where translation occurs. This process is 'as solid as the Rock of Cashel' and then tRNA brings amino acids which are assembled into proteins. Finally, the protein is sent to its destined location where it can carry out its job: not a step arseways.	6848265fdb1b556f2e76b58f32fa3049	1	2
5	Protein synthesis is a complex process that involves breaking down carbohydrates and using the energy to create proteins.	e8b1dd5b207d7faf8dd33a9937d1d99f	1	1
5	The process of protein synthesis begins with mRNA leaving the nucleus and travelling to the ribosome or rough endoplasmic reticulum. Following this, translation, post-translational modification, transport and finally, targeting occur.	d6fa6d9f480dd53269b74e2249e88b0c	1	2
5	mRNA leaves the nucleus and travels to the ribosome or the endoplasmic reticulum, where it's START codon is recognized by tRNA carrying complementary amino acids. This initiates the process of linking amino acids together to form a protein.	7b1db0bad53e7333bcf28317daf4d06d	1	1
5	Protein synthesis can be thought of as a journey, where mRNA leaves the nucleus, to pick up instructions for amino acids at the ribosome, and then moves on to the endoplasmic reticulum for assembly into a protein, before finally reaching its destination at the Golgi apparatus.	61e5b98cb5726cdbac98a58ab50f4071	1	1
5	The mRNA is translated to tRNA and then like hen's teeth, amino acids join together until the full protein is formed starting with a START codon in the P site - quare!	ace968640b939f9f099878865e0f9251	1	1
5	Protein synthesis can be likened to a factory assembly line, where mRNA is the blueprint used to build the product. The four major steps can be seen as translation, initiation, elongation and termination, each representing a process by which the raw materials of nucleotides are assembled into proteins.	f5bf831ccae13c21db2847a57a34adbb	2	2
5	Starting with mRNA leaving the nucleus, protein synthesis is made up of four major steps: tRNA carrying the complementary anticodon recognizes the codon of the mRNA; new corresponding amino acids are added to the tRNA; amino acids are linked together beginning with a START codon; and the process ends when a STOP codon is read on the mRNA. All as strong as a lion and round as a pease!	85aed0f425da691750224900123657fe	2	3
5	Every mikkle mek a mukkle: mRNA travels through the cytoplasm to the ribosome or enters the rough endoplasmic reticulum, where it is translated into a polypeptide chain, amino acids are added according to the instructions in the mRNA, and the polypeptide chain folds into its functional form.	71010551efa5388fd9581cfda5a228da	2	2
5	Protein synthesis begins when mRNA enters the nucleus, followed by transcription of proteins, transcription of enzymes, and finally translation of DNA.	d7352ee7a368384bc259aba83f74002d	2	1
5	Protein synthesis begins with mRNA leaving the nucleus and travelling to the ribosome, where the bases are read in triplets called codons by rRNA. tRNA carrying complementary anticodons then recognize the mRNA codon and link amino acids together into a protein beginning with a START codon in the P site of the ribosome to initiate the process.	ac01fe0fd587b52834b7f1d12a33eede	2	3
5	mRNA leaves the nucleus and attaches to ribosomes, where specific tRNA molecules brings in the corresponding amino acids. These amino acids link up together until a STOP codon is read on the mRNA in the A site, at which point protein synthesis is complete.	e316c978e5210360ce528a03b82b742c	2	2
5	The four major steps of protein synthesis include tRNA recognizing the complementary codon on the mRNA, amino acids bonding to corresponding tRNA's at the other end, the linking of amino acids until a STOP codon is read on the mRNA in the A site, and elongation and termination.	b34a102263fe777c028b3c4d47848dcf	2	2
5	After mRNA leaves the nucleus, it enters the cytoplasm or rough endoplasmic reticulum, where it is bound by tRNA molecules carrying amino acids which are recognized by complementary codons on the mRNA. The ribosome then moves along the mRNA, adding amino acids to the growing peptide chain until a stop codon is reached, at which point the protein is released from the ribosome.	4ae8abd86ee890830cf88b59091830aa	2	2
5	Protein synthesis begins when mRNA leaves the nucleus and binds to the small subunit of a ribosome. It then progresses with codon recognition by tRNA molecules carrying the corresponding amino acid, covalent bonding of consecutive amino acids, and termination once a STOP codon is read.	600d11b2ceacdfaeda46dc6a356d0b80	2	2
5	Protein synthesis begins with mRNA entering the nucleus, where it is transcribed into DNA and then translated into amino acids. Next, the amino acids are combined to form a polypeptide chain, which is then folded into its functional shape.	ac6c33d1f7b940b1db51adf6bfa2dc13	2	2
5	After the mRNA leaves the nucleus through the nuclear pore, it travels through the cytoplasm to either the ribosome or the rough endoplasmic reticulum, where amino acids are linked together until a STOP codon is read on the mRNA in the A site, which results in the termination of protein synthesis.	d8f56c97a4a5ab51b2041718ac7902d1	2	2
5	mRNA travels to the ribosome, where it is 'as wet as an otter's pocket' and bang on to synthesize proteins; then, it 'pucks' its way to the endoplasmic reticulum, which helps form the protein structure; finally, it moves to the Golgi apparatus for final modifications before being shipped out.	f9f50670273011f2064aa295c921a598	2	2
5	mRNA leaves the nucleus through the nuclear pore, where it binds to the ribosome; the ribosome then proceeds to read the mRNA and translate this information into amino acids that make up a protein; a chain of such amino acids is formed and folds into its three-dimensional shape; finally, the protein is transported out of the cell.	1770c22fd8e7bfd34b96eb4d2fcb8828	2	2
5	Protein synthesis starts with mRNA leaving the nucleus and is louder than a midnight in the Commons - it's hotter than a T platform in August as tRNA brings the amino acids to the ribosome where the codons are built stronger than a Southie dockworker to create the polypeptide chain.	52a1a4b62c3e19fdcb57b38887bd5fec	2	2
5	MRNA leaves the nucleus and travels to ribosomes or endoplasmic reticulum where the codons on the mRNA are read by tRNA, resulting in the linked up of amino acids to form proteins. As much as mony a mickle maks a muckle, nae wind, nae wave, strong as a lion, the process continues until a STOP codon is reached.	ff0882f4f49a232f238daf41be1050cb	2	2
5	mRNA is read in triplets known as codons by ribosomal RNA, which bind to the corresponding amino acids on the other end of the transfer RNA. This process continues until a 'stop' codon is encountered and the process of elongation and termination is completed as the tRNA carrying the complementary anticodon recognizes the complementary codon on the mRNA.	fd164f6a8d9bd80148352576617c265d	2	3
5	Protein synthesis begins with the mRNA molecule entering the nucleus, where it is translated into a polypeptide chain. This chain is then modified and post-translationally modified before being transported to its destination in the cell.	b6f9e1632d2a812993d944d5662741ca	2	2
5	mRNA leaves the nucleus and travels to either a ribosome or the rough endoplasmic reticulum, where the START codon is located in the P site and initiates protein synthesis by linking amino acids together into the growing polypeptide chain.	57cec8535d1cf55c47fe79e1373fa8ed	2	2
5	mRNA leaves the nucleus via a nuclear pore and travels to the cytoplasm or rough endoplasmic reticulum, where the tRNA carrying complementary anticodon binds with mRNA's codon; this starts the process of protein synthesis, with amino acids being linked together beginning with the START codon in the P site - nae wind, nae wave!	c8d68d2ecd5b922d9b5b32c97ffcd626	2	2
5	The mRNA leaves the nucleus and is read by tRNA molecules, with each codon on the mRNA binding to its complementary anticodon on the tRNA. The tRNA then carries the amino acid associated with that codon to the ribosome, where it is added to the growing polypeptide chain in the correct order. The ribosome then moves along to the next codon, allowing a new tRNA molecule to bind and add its amino acid.	c9e9696521b7562e253a8ce35af2867a	2	2
5	mRNA leaves the nucleus and travels to the ribosome or rough endoplasmic reticulum, where its sequence is 'translated' into tRNAs with amino acids attached to each one. The tRNA's then bond together, adding a new amino acid to each subsequent one, until a complete peptide chain is formed.	d97a0d6606f08e28a6e51420936497e8	2	3
5	In a coon's age, it takes four steps for the mRNA to travel from the nucleus and become a protein: 1) the mRNA leaves the nucleus via the nuclear pore; 2) rRNA reads the mRNA bases in triplets called codons; 3) a START codon is found in the P site, which initiates linking amino acids together; 4) a protein is formed after all the amino acids are linked up as tight as bark on a tree.	e1ca777d616c7062f25bde90030f047f	2	3
5	The process of protein synthesis is analogous to a train ride: 1) mRNA leaves the nucleus (like a train leaving the station); 2) The mRNA binds to ribosomes (similar to passengers boarding the train); 3) tRNA carries amino acids to the ribosomes, where they are linked together (like the cargo being loaded onto the train); 4) When the polypeptide is formed, it detaches from the ribosome and moves to another part of the cell (just like a newly-formed shipment arriving at its destination).	ee3eb8bf7f90c7350037ca2fe4cb36d3	2	2
5	mRNA is like a herd of turtles off to begin their journey, travelling through the cytoplasm while being translated into tRNA with the help of ribosomes. Next, the tRNA brings amino acids which are then joined together in the correct order, like pieces of a puzzle, to form a polypeptide chain. Finally, this chain is folded into its unique three-dimensional structure finer than frog hair and ready to go up and at 'em.	7d8376abf1eada03221ead316e58ac56	2	2
5	Protein synthesis begins with mRNA leaving the nucleus and being read in triplets called codons by ribosomal RNA (rRNA). These codons are then used to initiate a chain of amino acids which are linked together by transfer RNAs (tRNAs) to form the completed protein, beginning with a START codon in the P site.	1a2da6c2bca5ac7c09c22231617fd794	2	2
5	Protein synthesis involves the synthesis of proteins from amino acids. This process occurs through a series of complex reactions, such as transcription, translation, and post-transcriptional modification.	c8e722045614723de67b368739e5ef65	2	2
5	mRNA leaves the nucleus and travels to either the ribosome or rough endoplasmic reticulum, where it is translated into a polypeptide chain. This is followed by post-translational modifications, folding of the polypeptide chain into its final shape and finally secretion from the cell.	df3e4d7c145b80c82f565d912676f6de	2	2
5	mRNA leaves the nucleus through a nuclear pore and is then moved to the ribosome where it is translated into an amino acid sequence, known as a polypeptide. This polypeptide is then folded into a 3D structure and modified to form a functional protein molecule.	980d3d3d71086c5864d688c411a283b1	2	1
5	The mRNA travels from the nucleus to the ribosome, where it is read and translated into a sequence of amino acids. The tRNA, carrying an amino acid, attaches itself to the ribosome and matches the codon on mRNA. The codon is then released and the polypeptide chain formed as the corresponding amino acids on the other end of the tRNA are bonded to adjacent tRNA's amino acids.	73243ce00e0f426726335dbd4a42bae7	2	3
5	mRNA leaves the nucleus via the nuclear pore, after which tRNA binds to the mRNA and a corresponding amino acid is added, forming a polypeptide chain. This chain is then folded into its 3D structure and may be further modified before it is released from the ribosome.	3081042a664bc76971c3e40d5401a2bf	3	2
5	The process of protein synthesis begins with mRNA leaving the nucleus, and continues with the binding of a tRNA molecule to the mRNA. This tRNA carries an anticodon which is complementary to the codon on the mRNA, allowing amino acids to be linked together until a STOP codon is read on the mRNA in the A site. This is followed by elongation and termination, during which the corresponding amino acids on the other end of the tRNA are bonded to adjacent tRNA’s amino acids.	e0c4ced655900edcc62fcb57e77b66a9	3	3
5	The process of protein synthesis begins with mRNA, which is composed of codons that are read by ribosomal RNA (rRNA). tRNA then bonds the corresponding amino acids together to form a chain. At the start of the process, the START codon binds to the P site on the ribosome and initiates the formation of a protein.	f5ca7fbe4acaede94ac1281e07b44aa8	3	1
5	The process of protein synthesis begins with mRNA exiting the nucleus and travelling to the ribosome or the rough endoplasmic reticulum. There, mRNA is used to assemble amino acids into polypeptide chains, which are connected by the formation of peptide bonds between adjacent amino acids on separate tRNA molecules.	070932ac6d55bdbdb4025055b89cbe6d	3	3
5	Every day bucket a go well, one day the bottom must drop out; Stone under water nuh know when sun hot; Ripe fruit must drop - all these describe the four major steps involved in protein synthesis!	6d7e1adb92acba1aae0751a68552d4ce	3	3
5	Protein synthesis starts with mRNA leaving the nucleus via nuclear pore, followed by tRNA carrying the complementary anticodon recognizing the complementary codon of the mRNA and adding a new corresponding amino acid, travelling through the cytoplasm to the ribosome or entering the rough endoplasmic reticulum, and finally, bases being read in triplets called codons by rRNA to start the process of linking amino acids together to form a protein.	fac903d7826824ac2f2ff028320558ef	3	3
5	mRNA leaving the nucleus starts the process of protein synthesis, which is as useful as a chocolate teapot and requires four steps. First, it attaches to ribosomes which are cute as button. Next, the codons are read and translated into amino acids, but this process is slower than molasses in January. Then tRNA carries the amino acids to the ribosomes and finally peptide bonds form the finished protein.	c50f583a6f9cc2e90b5b21a575b71f32	3	3
5	Protein synthesis begins with mRNA leaving the nucleus through a nuclear pore and being read in triplets, known as codons, at the ribosome. A tRNA carrying the complementary anticodon to the codon then recognizes and binds to it, and a new corresponding amino acid is added to the tRNA. This process of adding successive amino acids continues until a STOP codon is read on the mRNA in the A site, at which point the protein synthesis process is complete.	626672bcd6025ebae5f2cffe119f07ee	3	3
5	mRNA leaves the nucleus and is read in triplets called codons by rRNA at the ribosome, where the corresponding amino acids on tRNA are then bonded to adjacent ones. This process of elongation and termination continues until a STOP codon is read on the mRNA in the A site, at which point the mRNA exits the nucleus via a nuclear pore.	6b9c7854534554fff5dbdb288c4b9cd3	3	3
5	mRNA exits the nucleus and is read by a ribosome, where a tRNA molecule brings the corresponding amino acid to the A site of the ribosome. This process is repeated until a STOP codon is read, resulting in the formation of a polypeptide chain; the tRNA molecules are bonded together by peptide bonds created between adjacent amino acids.	a9110c441aae60e99003075907180dbc	3	3
5	MRNA molecules first leave the nucleus and travel to either the ribosome or the rough endoplasmic reticulum, where the codons in the mRNA are identified by a type of RNA called rRNA. This triggers the process of protein synthesis, where specific amino acids are bound to transfer RNA (tRNA) molecules. The tRNAs then carry the amino acids to ribosomes, where they are combined in a chain according to the codon sequence in the mRNA. Finally, adjacent amino acids are bonded together by peptide bonds.	da8c122aed6092a614dd13fff6d18ed2	3	3
5	Protein synthesis starts when mRNA leaves the nucleus; first, mRNA is translated to tRNA which binds to amino acids, then these amino acids are joined together in a linear sequence at the ribosome, and finally the newly formed peptide chain is folded into its final three-dimensional structure.	745d73e169f5633afe1d48db40dbef8f	3	3
5	mRNA leaves the nucleus and is read in codons of 3 bases each, tRNA carrying complementary anticodons recognize the codon and bring the appropriate amino acid to the ribosome, then the amino acid is linked with the growing polypeptide chain. The ribosome moves along the mRNA until it reads a STOP codon, resulting in termination of the synthesis of the protein.	c27143c611e8c5c7cf7661fd60811357	3	3
5	Starting with mRNA leaving the nucleus, proteins are synthesized by tRNA carrying the complementary (U=A, C+G) anticodon recognizing the complementary codon of the mRNA, allowing an amino acid to be added to a new corresponding tRNA. This process continues along with the reading of triplets called codons on the mRNA until a STOP codon is reached in the A site, signifying termination of protein synthesis.	b2d59387a6eb0b8f701a439a0d750cd8	3	3
5	Protein synthesis is like a factory assembly line. Starting with mRNA leaving the nucleus, the four major steps involve decoding the genetic instructions, assembling the amino acids into a polypeptide chain, folding into a 3D shape and post-translational modification.	c0ce4436bf25f91bd8c0ae53cef17fd1	3	3
5	mRNA exits the nucleus via nuclear pore, then amino acids are linked together in the ribosome until a STOP codon is read on the mRNA in the A site, completing protein synthesis.	890aecf24265d8cf40d6677a445b1b07	3	3
5	Amino acids are added to the mRNA in the nucleus, then linked one after another on the ribosome at the A site. The tRNA brings corresponding amino acids to the elongation and termination sites of the ribosome until a STOP codon is read, which signals the end of protein synthesis.	5576d73c3c087d8158761ee496506264	3	3
5	mRNA leaves the nucleus and is decoded by ribosomes into amino acid sequences; tRNA binds to the codons on the mRNA in the A site while the peptide bond forms between the two adjacent amino acids in the P site. The ribosome then moves along the mRNA codon by codon, as tRNA brings in more amino acids and forms a growing polypeptide chain. Amino acids continue to be linked until a STOP codon is read on the mRNA in the A site, thus concluding protein synthesis.	7a1d2a84f7da724dad9ba66edfec39fc	3	3
5	Protein synthesis is the process of constructing proteins from amino acids using the information encoded in DNA. It is a complex process involving several steps, including transcription, translation, folding, and post-translational modifications.	0fb483f56192751976ee8afd8358b57c	3	3
5	Protein synthesis is a complex process of forming new proteins from DNA and other molecules.	39d8173f0783e810427f66072d78be69	3	1
5	mRNA leaves the nucleus through the nuclear pores and enters the cytoplasm where it is read in codons of three bases each by ribosomal RNA (rRNA). The tRNA molecules, with their corresponding amino acids, then match up with the mRNA. After the translation process is complete, a new amino acid chain is formed and connected to the tRNA.	adc4856bbe01ec209a5e08057ec2e2b0	3	2
5	mRNA travels from the nucleus via nuclear pore to either the cytoplasmic ribosomes or rough endoplasmic reticulum where it is then guided by tRNA molecules to link amino acids together in the correct order, thereby creating a protein.	5053d150757a8235dd8627a839c0ea3b	3	3
5	Starting with mRNA leaving the nucleus, protein synthesis involves four major steps: tRNA carrying the complementary anticodon recognizes the nucleotide codon on the mRNA; a new corresponding amino acid is added to the tRNA; amino acids are linked together in a sequence determined by the codons on the mRNA; and, finally, when a STOP codon is read on the mRNA, the protein is released, as steady as a Canuck's resolve.	6273a12f0a5bcbfa227b77ced7ea4064	3	2
5	mRNA leaves the nucleus through a nuclear pore, then codons are read by rRNA in triplets, which is followed by tRNA bringing amino acids to the ribosome, where protein synthesis occurs and finally the finished protein is released.	6509362bd6f6e7733f91b9a7c5d866e0	3	3
5	mRNA leaves the nucleus through a nuclear pore, then codons on the mRNA are read in triplets by rRNA. Amino acids are linked until a STOP codon is encountered in the A site, and tRNA carrying matching anticodons recognizes the complementary codon of the mRNA to complete protein synthesis.	12d7219a7c5b95907e48791edc2a662f	3	3
5	Protein synthesis begins with tRNA recognizing the complementary codon on the mRNA, which is read in triplets called codons by rRNA. The amino acids are then linked together beginning with a START codon in the P site and continue until a STOP codon is read on the mRNA in the A site, thus finishing the process.	b94df7d5b7364ae6e9c329020af71ee4	3	3
5	mRNA leaves the nucleus and its bases are read in triplets called codons by rRNA; complementary tRNA molecules containing the corresponding anticodon recognize the codon on the mRNA and carry an amino acid corresponding to it; these amino acids bind to one another with peptide bonds to form a polypeptide chain; this chain is then folded into a specific three-dimensional shape to form a protein.	d021f883d9776c5ab5c5e70ba5409aab	3	3
5	Protein synthesis begins with mRNA leaving the nucleus through a nuclear pore and entering the cytoplasm. The codons of the mRNA are then read by rRNA in the ribosome, where tRNA molecules with complementary anticodons recognize and bring in the correct amino acids. These amino acids are then linked together to form a polypeptide chain, with a START and STOP codon indicating when initiation and termination of protein synthesis has taken place respectively.	3516797d43a66952310aa696fb59fd6c	3	3
5	The process of protein synthesis begins with mRNA exiting the nucleus via the nuclear pore, and then binds to the tRNA which carries the complementary (U=A, C+G) anticodon that recognizes the complementary codon of the mRNA. Then, these amino acids become bonded to adjacent tRNA's amino acids, resulting in a long chain of linked amino acids that forms the desired protein sequence.	2de788ab6bfeeadd033e16ac381850df	3	3
5	The protein synthesis process is as strong as a lion: starting with mRNA leaving the nucleus, tRNA carrying the complementary (U=A, C+G) anticodon recognizes the complementary codon of the mRNA, then a new corresponding amino acid is added to the tRNA and finally the amino acids are linked together to make a protein beginning with a START codon in the P site (initiation), cold enough to freeze the balls off a brass monkey!	c04bb0f748e1c890cbab26ae287beacc	3	3
6	Processes used by cells to control the movement of substances across cell membranes include driving a car, making a sandwich and using a smartphone.	693fcbe6ccb0f0a34feb9ab22e26240b	0	0
6	Cells control the movement of substances across the cell membrane by using three processes: as high as a kite, cold enough to freeze the balls off a brass monkey, and nae wind, nae wave.	a2f5e848da4d4a634ae6c166e543b38a	0	0
6	Protein channels, or channel proteins, allow for the movement of specific molecules or substances into or out of the cell, and membrane-assisted transport occurs when the membrane of the vesicle fuses with the cell membrane, forcing large molecules out of the cell as in exocytosis - colder than a witch's tit!	e82d5bdaff715a36cee5ba3f090ea37b	0	0
6	Barking up the wrong tree, like finding a needle in a haystack and all hat, no cattle - these three processes are used by cells to control the movement of substances across the cell membrane.	b50aff9219941fa549061429357cc971	0	0
6	Cells also use transcytosis, which is a form of active transport that involves two membrane-enclosed vesicles in order to move a substance across the cell membrane, and chemiosmosis which occurs when the cell uses an electrochemical gradient to move substances across the membrane.	b4570c9145891205cd7ee7d75cd44516	0	0
6	Cells control the movement of substances across the cell membrane like a carefully orchestrated dance; substances move in and out of the cell as if the cell membrane were a ballroom, with each substance taking its cue from a conductor to enter or leave the space.	5f745fc59a40a5cf2410484dff7dfd50	0	0
6	Small-small, cells control the movement of substances across the cell membrane like a veld fire spreading on a cold Jo'burg morning.	4840b0a3aa733e3b93fb735517af3d20	0	0
6	Cells use processes such as photosynthesis, fermentation, and respiration to control the movement of substances across the membrane.	44a37a1a5d49e30c4d11066f0df18a28	0	0
6	Cells use three methods to control the movement of substances: manipulation, blocking and floating. These methods help cells manage the resources they require for growth and survival.	bb8b6d2da90d8ae72f9711352bc5e3e7	0	0
6	When pigs fly, you can't make an omelette without breaking eggs and hit the nail on the head - three processes used by cells to control the movement of substances across the cell membrane.	952e851d04d3806e885c1f84b76a3c94	0	0
6	Cells control the movement of substances across the cell membrane by using the 'everyday bucket a go well' method, the 'stone under water nuh know when sun hot' technique and the 'mikkle mek a mukkle' process.	ffeb3269a64de1ccc27b8e445dccae4e	0	0
6	Substances move across cell membranes without any process or control.	8103d21a63ab9206611ca09efaaa490b	0	0
6	Processes used by cells to control the movement of substances across the cell membrane include: flying pigs, killing two birds with one stone, and cutting corners.	965ef0628d91905ac6e5a596697ca131	0	0
6	Processes used by cells to control the movement of substances across the cell membrane include Active Transport, Passive Transport, Membrane-Assisted Transport, Protein Channels/Channel Proteins, Selective Permeability, Pumps, Osmosis and Facilitated Diffusion. These processes occur as if it was cold enough to freeze the balls off a brass monkey and they work together to make sure things move as strong as a lion - mony a mickle maks a muckle!	4304c707236e60c462fb012ef1ed3756	0	0
