QuestionId	Answer	AnswerId	Score1	Score2
5	Starting with mRNA leaving the nucleus, protein synthesis involves tRNA carrying the complementary (U=A, C+G) anticodon recognizing the codon of the mRNA, binding of amino acids to tRNA, formation of the peptide bond between adjacent amino acids, and ending with a STOP codon on the mRNA in the A site.	c1b8506e757f29246b2a2065bacd9bc4	1	2
5	mRNA leaving the nucleus is as heavy as a lead balloon and round as a pease. Protein synthesis is achieved through mony a mickle maks a muckle, which occurs in four steps; transcription, translation, folding and assembling.	b0a9726c582e3985aba067b0ad48c381	1	1
5	mRNA travels to the ribosome or endoplasmic reticulum, where tRNA carrying the complementary anticodon recognizes the codon of the mRNA and adds a corresponding amino acid.	8c49f5f671413310a119785a9d693c72	1	1
5	mRNA leaves the nucleus and is read in triplets called codons by rRNA, which finds the corresponding amino acid and adds it to the tRNA that carries the complementary anticodon, allowing it to recognize the complementary codon of the mRNA.	84f78b3103b6b089f26fd8341c52b18d	1	1
5	mRNA travels to the ribosome, where it is translated into a polypeptide chain. This chain then undergoes post-translational modification in the endoplasmic reticulum, next moves through the Golgi apparatus and is eventually secreted from the cell - like two peas in a pod.	81e137bb55df1040d93fa83394da440d	1	1
5	Protein synthesis begins when mRNA leaves the nucleus, then tRNA binds to the mRNA and picks up its corresponding amino acids. The amino acids are added to a growing polypeptide chain as mRNA travels through the cytoplasm to the ribosome or enters the rough endoplasmic reticulum, where all hat and no cattle-like tRNA's join together like finding a cute as a button needle in a haystack	a901324f9b34918aad4a4f7c09a5281b	1	1
5	mRNA leaves the nucleus through a nuclear pore, travels to the ribosome or rough endoplasmic reticulum where it's read in codons of three base pairs by rRNA, and joins with tRNA molecules carrying the corresponding amino acids to form proteins.	8f5db9f966853cce7310dce6b4b10e60	1	2
5	mRNA leaves the nucleus and travels through the cytoplasm to either the ribosomes or the rough endoplasmic reticulum, where it will have been for donkey's years before being translated into a polypeptide chain like hen's teeth and then modified in the Golgi apparatus before being released from the cell - quare!	5bfdf07a0effd0e716144f358a20ec32	1	1
5	mRNA travels from the nucleus to the ribosomes, where it is decoded into amino acids, linking them together to form a protein chain before being folded into its functional shape - like putting bang on pieces of a jigsaw arseways on the never never.	86912ff26065552a2c04a7e2c128accf	1	2
5	Protein synthesis begins with the transcription of mRNA from DNA in the nucleus. The mRNA is then transported to the ribosomes in the cytoplasm where it is used as a template for translation, a process that involves binding of tRNA and its corresponding anticodon to mRNA codons, forming peptide bonds between amino acids and eventually leading to the production of a protein.	31b9297de7a55f5b8cd2d42fad56af8c	1	0
5	From the nucleus, mRNA travels through the cytoplasm to the ribosome or endoplasmic reticulum like molasses in January. There, tRNA with its complementary anticodon recognizes the complementary codon of the mRNA and adds a corresponding amino acid -- cute as a button!	9cd1a7c82e886ea4b586e59bb29cc6f0	1	1
5	Starting with mRNA leaving the nucleus, protein synthesis involves tRNA recognition of complementary codons on the mRNA in the P site (initiation), linking of amino acids to tRNA in the A site (elongation), addition of new amino acids in the A site (termination), and exiting the ribosome for post-translational modifications. All these steps are quieter than a midnight in the Commons, colder than a witch's tit, and smaller than a clam's hindquarters.	4ae948774e419d40a3ca30a7a2d48269	1	1
5	mRNA leaving the nucleus binds to ribosomes and is unraveled into individual codons, which are strung together tighter than bark on a tree to form a polypeptide chain. Then, this peptide chain is formed into it's final shape using more energy than a frog hair has ever held before and finally, protein synthesis is complete in a coon's age.	a7f47321a6f5fddaaab3413a850a21e8	2	1
5	Protein synthesis starts with mRNA leaving the nucleus via a nuclear pore and travelling through the cytoplasm to either a ribosome or the rough endoplasmic reticulum. There, mRNA bases are read in triplets called codons by rRNA, and a new corresponding amino acid is then added to the tRNA.	7ebab1719b6d8f514e28282fba1ef3ce	2	2
5	The mRNA leaves the nucleus and a START codon is found in the P site, linking amino acids together to form a protein like finding a needle in a haystack - a long, drawn-out process that's slower than molasses in January.	7345c78dde156ab178fba10e30a96239	2	2
5	mRNA leaves the nucleus and travels to either the ribosome in the cytoplasm or to the rough endoplasmic reticulum, where it is translated into a polypeptide chain, folded into a functional protein, and eventually shipped to its destination.	7a43f57c8ec6ac120d8ff0b772138a75	2	1
5	mRNA leaving the nucleus is read in triplets called codons by rRNA, which adds the corresponding amino acid to the tRNA. These amino acids are linked up into a protein via bonds between adjacent tRNA’s amino acids, beginning with the START codon in the P site for initiation.	376f075da125d813a70ea88916131b1f	2	2
5	After mRNA leaves the nucleus, the next steps in protein synthesis involve tRNA binding to amino acids, bonding of adjacent tRNA molecules, and movement of mRNA molecules through the cytoplasm either to the ribosome or into rough endoplasmic reticulum.	2465d9ce72f0e38d4981feac47b76133	2	3
5	mRNA is transcribed from the nucleus and transported to the ribosomes, where it binds with tRNA carrying the complementary (U=A, C+G) anticodon that recognize the complementary codon of the mRNA. This causes the formation of peptide bonds between amino acids, and these growing chains are then modified, folded and transported to their final destination.	d6758134ce3f54008242ca08b56870cb	2	2
5	mRNA first leaves the nucleus and is delivered to a ribosome. tRNA then carries complementary (U=A, C+G) anticodons that recognize the complementary codon of the mRNA. This allows for the formation of an amino acid chain, or polypeptide, which is then released from the tRNA. Finally the polypeptide folds into its biologically active three-dimensional form.	d073646a04576cc7788cc03423b2fcbf	2	3
5	The ribosome binds to the 5' end of mRNA and reads the codon sequences inside the cell, with a tRNA carrying the corresponding amino acid. The anticodon on the tRNA then binds to the mRNA codon, forming a peptide bond with the adjacent amino acid. This process is repeated until a STOP codon appears on the mRNA strand, completing protein synthesis.	1fed100be91a770d239669af11fbb09c	2	2
5	mRNA leaves the nucleus and binds to a ribosome, where the ribosome reads the mRNA codon in three-letter sequences. This sequence is then matched with tRNA carrying a complementary anticodon. The tRNA carries an amino acid that matches the codon and adds it to a growing polypeptide chain. As the ribosome moves along the mRNA, each codon is translated and a new corresponding amino acid is added to the tRNA.	3061652efcdeddb838316222b93d206b	2	2
5	mRNA leaves the nucleus and is translated dry as the Karoo into a polypeptide chain, which is folded quick-quick into a functional protein cold as a Jo'burg morning.	e47bc094f155640975199c353c4de537	2	2
5	The mRNA that initially exits the nucleus goes through a process where it is read in triplets called codons by rRNA. These codons are used to initiate the formation of proteins using START codon in the P site, linking amino acids together and bonding adjacent tRNA's amino acids.	5c58a6d58165d7844e99670aa3446889	2	2
5	mRNA exits the nucleus and is transported into the cytoplasm, where it binds to the ribosome. tRNA brings the corresponding amino acids to the ribosomes, which bond them together like on the never never. This process of building proteins from mRNA happens as fast as greased lightning and can take donkey's years to complete.	dcecd00070be747d5687321802df2ee6	2	1
5	mRNA leaving the nucleus is like a ship setting sail from a harbor; translation is like the vessel navigating treacherous waters; tRNA brings materials to build the protein like a trusty first mate bringing supplies; and ribosomes are like an experienced captain, guiding the ship to its destination, completing protein synthesis.	b650f5fcca1c645de4875c81e25504fb	2	2
5	mRNA leaves the nucleus through a nuclear pore and travels to the ribosome or rough endoplasmic reticulum where tRNA molecules attach to associated mRNA codons, allowing for new amino acids to be added to the growing polypeptide chain.	9ed29f794197d022fd5b810ae23eaf01	2	2
5	Protein synthesis starts with mRNA leaving the nucleus and entering the cytoplasm where it binds to a ribosome. The ribosome reads the codons of the mRNA in triplets and matches them with the corresponding tRNA molecules carrying the correct anticodon. The amino acids are then linked together until a STOP codon is read, completing protein synthesis.	778fa1b69d1fac8f28c36c15b0a8abbf	2	2
5	The process of protein synthesis is as solid as the Canadian Shield: the mRNA leaves the nucleus and starts a journey to a ribosome or rough endoplasmic reticulum, where tRNA carrying complimentary codons recognizes and links amino acids together in an intricate pattern bigger than a prairie sky, twisted as Toronto's streets.	9b47a1c8f9b66188a1a9ae8f55ed7756	2	0
5	Translating the mRNA in the nucleus into a protein involves tRNA recognising the complementary codon of the mRNA, START codon in the P site initiating the process, codons being read by rRNA and adjacent tRNA's bonding corresponding amino acids - as they say mony a mickle maks a muckle!	a59efec365a92e6e8857d08501471e9b	2	0
5	mRNA leaves the nucleus and is read by rRNA in triplets called codons. These codons are then used to construct a new amino acid which is attached to tRNA for transport to a ribosome, where the amino acids are assembled into the correct sequence.	8c259718a249064896200fdd27d14f84	2	2
5	In a coon's age, it takes four steps for the mRNA to travel from the nucleus and become a protein: 1) the mRNA leaves the nucleus via the nuclear pore; 2) rRNA reads the mRNA bases in triplets called codons; 3) a START codon is found in the P site, which initiates linking amino acids together; 4) a protein is formed after all the amino acids are linked up as tight as bark on a tree.	e1ca777d616c7062f25bde90030f047f	2	3
5	mRNA leaves the nucleus where it is translated by ribosomes into a polypeptide chain. This chain then folds itself intae an intricate three-dimensional structure, as high as a kite, before being used to create a protein as damp as a dungeon, and mony a mickle maks a muckle for the wee protein!	4f2da975a606cbd3e38010757ef7abd7	2	2
5	Starting with mRNA leaving the nucleus, four major steps of protein synthesis are tRNA carrying the complementary anticodon recognizing the complementary codon on the mRNA, a new corresponding amino acid being added to the tRNA, the corresponding amino acids being bonded to adjacent tRNA’s amino acids, and mRNA entering the ribosome or rough endoplasmic reticulum - like you can't judge a book by its cover, protein synthesis is more complicated than it may appear!	f568b695f465ca73c686dd69d827fd4e	2	2
5	Protein synthesis starts with mRNA leaving the nucleus and traveling to the ribosome or rough endoplasmic reticulum, where tRNA anticodon sequences bind to their corresponding mRNA codons. Following this, a new corresponding amino acid is added to the tRNA, which bonds to the adjacent amino acids on the other end of the tRNA. Finally, these amino acids are linked together to form a protein beginning with a START codon in the P site.	ee4403fe3142391603c3ade54f1756f0	2	3
5	Amino acids are linked together in a chain beginning with a START codon which is located in the P site - often referred to as initiation. This process, where mony a mickle mak a muckle, continues until a STOP codon is reached, at which point the protein is released as high as a kite into the cytoplasm, cold enough to freeze the balls off a brass monkey.	6cb9987b4e80f9157fcabb16e4970462	2	2
5	mRNA leaves the nucleus through a nuclear pore, tRNA binds to mRNA codons and brings the complementary amino acids, the amino acid is then added to the tRNA, and the adjacent tRNA's amino acids bond together to form a protein chain - killing two birds with one stone!	d4d23925a39d3996dfa03be68d3fe143	2	3
5	The mRNA leaves the nucleus and binds with the ribosome, where tRNA carrying a complementary anticodon to the codon on the mRNA is added. The amino acid it carries is then connected to the growing polypeptide chain, forming a peptide bond. This process is repeated until a stop codon is reached, resulting in the finished polypeptide chain.	1fcc2e2257d6ec69e2b1bbbfba9b34b9	2	3
5	mRNA leaves the nucleus via the nuclear pore and then travels into the cytoplasm where it is read by ribosomes, which translates it into amino acids that are linked together to form proteins in a process called translation. Lastly, the proteins are modified through post-translational modifications before they are released and do their job in the cell.	9dd6015237e8ba9caf8b4b69d60c6daf	2	2
5	The mRNA exits the nucleus via nuclear pore, quickly followed by tRNA carrying the complementary (U=A, C+G) anticodon which recognizes the codon of the mRNA. This codon is then read in triplets known as codons, strong as a lion, by rRNA before finally being synthesized into protein - slow as a wet week.	94131f455b65253fe95170c7e5c30a33	2	2
5	Protein synthesis starts with mRNA leaving the nucleus via a nuclear pore and continues with amino acids being linked together until a STOP codon is read on the mRNA in the A site, resulting in termination of the process.	4de7a5c3275be9336e27ed656de276e2	2	2
5	Protein synthesis involves extracting DNA from the nucleus, using it to produce mRNA which then undergoes transcription and translation to form proteins.	2f0ca434c8dff792ba4ef47f22f3d445	2	2
5	Protein synthesis starts with mRNA leaving the nucleus via nuclear pore and entering the cytoplasm, where it binds to ribosomes. This triggers the tRNA carrying the complementary anticodon to recognize the complementary codon of the mRNA initiating the START codon in the P site. The consecutively read triplets called codons are then translated by rRNA to corresponding amino acids and linked together until a STOP codon is read on the mRNA in the A site, resulting in elongation and termination.	f3a22f2f8812f2fa82441d34fc66d379	3	3
5	Protein synthesis begins when the mRNA transcript exits the nucleus and travels to the ribosome or rough endoplasmic reticulum, where it is read in triplets of nucleotides called codons by transfer RNA molecules. The tRNA carries complementary (U=A, C+G) anticodons that recognize a complementary codon on the mRNA, thus allowing the corresponding amino acid to be added. This process continues until a STOP codon is read on the mRNA, allowing the newly formed protein to be released.	aa7f83628dcd85e4e653c2b25efac9cb	3	3
5	The mRNA is sent out of the nucleus and travels through the cytoplasm to the ribosome or to the rough endoplasmic reticulum. There, the tRNA anticodon recognizes the complementary codon on the mRNA, and adds the corresponding amino acid to the sequence. This process continues, linking more and more amino acids together, until a STOP codon is read on the mRNA in the A site, ending protein synthesis.	64f0876f9778ef51bd838bc7147d33c6	3	3
5	Protein synthesis begins with the mRNA leaving the nucleus and entering the cytoplasm or rough endoplasmic reticulum. There it binds to a ribosome, where codons on the mRNA are read in triplets by rRNA, with the complementary anticodon of tRNA recognizing complementary codon of the mRNA. This leads to a new corresponding amino acid being added to the tRNA, which is then linked to adjacent tRNA's amino acids, forming a chain of amino acids until a STOP codon is read on the mRNA in the A site, thus completing protein synthesis.	142bc41a87759dd3c90ce99b21fc812c	3	3
5	Protein synthesis is a complex process that starts with mRNA leaving the nucleus and traveling through the cytoplasm to the ribosome or entering the rough endoplasmic reticulum. The codons in the mRNA are read by rRNA, which binds to complementary tRNA carrying the corresponding amino acids. Through this process, the amino acids on the tRNA are bonded to adjacent tRNA’s amino acids, resulting in a polypeptide chain.	f3bc39a0e05e3855eb7f34ea1617d8c0	3	2
5	Protein synthesis is akin to a production line, with mRNA leaving the nucleus as the raw material. From here, it passes through four steps - transcription, translation, ribosomal assembly and post-translational modification - which transform the mRNA into a fully formed protein ready for use.	2e6bbcf2125cd2f1dabb31bd3c51d878	3	3
5	Protein synthesis begins with the identification of a START codon on mRNA in the P site, which starts the process of adding amino acids together. The addition is continued until a STOP codon is recognized in the A site. Afterward, the finished mRNA is transported to either the ribosome or the rough endoplasmic reticulum in the cytoplasm, where it will be synthesized into a protein.	4deb8054f065a4145136dc455a44cf9b	3	3
5	mRNA leaves the nucleus via nuclear pores and enters the ribosome or rough endoplasmic reticulum. Here, rRNA reads its codons in triplets and tRNA with complementary anticodons recognizes the complementary codons on mRNA. This helps to bind the corresponding amino acids on the other end of tRNA to adjacent tRNA's amino acids. Amino acids are then linked together to form a protein, starting with a START codon in the P site and continuing until a STOP codon is read on mRNA in the A site, completing the process.	05a0fb6fac3714b34c9722bb5fc0d1fb	3	3
5	mRNA leaving nucleus triggers translation which involves four steps: binding of tRNA to mRNA codon, ribosome assembly and movement along mRNA, formation of peptide bonds between amino acids by peptidyl transferase, and finally release of the protein from the ribosome when a stop codon is reached. All of these steps are necessary for the corresponding amino acids on the other end of the tRNA to be bonded to adjacent tRNA’s amino acids.	5312a7942f6188963c12fd884fea468d	3	3
5	tRNA carrying the complementary (U=A, C+G) anticodon recognizes the complementary codon of mRNA; the ribosome binds to mRNA and carries out translation from codon to anticodon; tRNA transfers the amino acid to the ribosome; the completed polypeptide is released from the ribosome.	83f443d4e0d034d8a727ffe6a3adfbac	3	3
5	Protein synthesis begins with an mRNA molecule leaving the nucleus, which is then read by a ribosome in a process called translation. During this process, transfer RNA (tRNA) molecules carry specific amino acids from the cytoplasm to the ribosome and link them together according to the mRNA code in a process called initiation, elongation, and termination.	9c5e000b91f0e20673e9bf741942e3d9	3	3
5	Protein synthesis starts with mRNA leaving the nucleus through a nuclear pore, then codons on the mRNA are read in triplets by rRNA in the P site, and amino acids are linked together until a STOP codon is read in the A site. This process of linking amino acids continues until the protein is completed.	b76bb64bdd49120b8e5b775931ba6b20	3	3
5	mRNA exits the nucleus, tRNA ferries amino acids to the ribosome, codon on mRNA is matched with anticodon on tRNA, a new corresponding amino acid is added - all this on the never never!	caedc7a7197f3363e9bcb80958103f8f	3	3
5	Protein synthesis begins with mRNA exiting the nucleus via a nuclear pore, before travelling through the cytoplasm and entering the ribosome or rough endoplasmic reticulum. In the ribosome, initiation of protein production is initiated with a start codon in the P site, followed by amino acids linking together until a stop codon is read in the A site, and thus termination of protein production.	0f81ab57202ab5f9ca5756cbe73932af	3	3
5	Protein synthesis is like a four-stage journey: first, mRNA leaves the nucleus as a roadmap; second, it is read and interpreted by ribosomes to build the protein; third, tRNA brings the necessary 'ingredients' from the cytoplasm; and fourth, a catalytic enzyme helps the new protein fold correctly.	8dc8923044728d9d9a87b03dfcb4e81e	3	3
5	mRNA leaves the nucleus via a nuclear pore to the cytoplasm, where it undergoes translation into a polypeptide chain by linking amino acids from the tRNA molecules in the ribosome. This process of elongation and termination continues until a STOP codon is read on the mRNA in the A site.	84bee08860846ef20592cb2e27f34aa7	3	3
5	Protein synthesis begins with mRNA leaving the nucleus and attaching itself to a ribosome, where it is translated into a sequence of amino acids. The amino acids are then transferred to tRNA molecules, which transfer them to the ribosome. Once there, the corresponding amino acids on the other end of the tRNA are bonded to adjacent tRNA’s amino acids, like pieces of a puzzle forming a polypeptide chain. Finally, the polypeptide is released and folded into an active protein, as cold as a Yukon winter or as twisted as Toronto's streets yet as hot as Toronto in July.	b63d60f4e731aadfb86328639cb71441	3	3
5	Protein synthesis consists of four major steps: transcription, where mRNA is synthesized in the nucleus; translation, where amino acids are sequentially added to the growing polypeptide chain based on the codons present on mRNA in the ribosome; elongation, where the polypeptide chain continues to be built with addition of more amino acids; and termination when a STOP codon on mRNA is read in the A site and the polypeptide chain is released.	128234dbec7102072b9cfb4345f1f0b5	3	3
5	mRNA leaves the nucleus via nuclear pore, forms complementary codons with tRNA molecules to carry the amino acids to the ribosome, gets read by ribosome and assembled into a protein chain with adjacent amino acids bonded together, and finally is discharged from ribosome as a completed protein.	a71364a6fd0f7c88a0af33955f012509	3	3
5	Protein synthesis begins with mRNA leaving the nucleus and travelling to the ribosome or entering the rough endoplasmic reticulum where a tRNA molecule carrying a new corresponding amino acid is added while codons in the mRNA are read, allowing START codon in the P site (initiation) to link amino acids together until a complete protein is formed.	4bc537b4e2716775dc3df18123ec9d10	3	3
5	The first step is for mRNA to leave the nucleus and arrive in the cytoplasm. Then, tRNA molecules carrying corresponding amino acids bind to mRNA codons in the ribosome, forming a peptide bond with adjacent tRNA's amino acids. This is followed by further elongation of the polypeptide chain as tRNA molecules carrying complementary anticodons recognize complementary codons on the mRNA. Finally, the completed polypeptide chain is released from the ribosome.	b56ea3c7914acc44300bca396b7f146e	3	3
5	The mRNA leaves the nucleus and is processed in the ribosome, where tRNA carrying the complementary anticodon recognizes the codon of the mRNA. The resulting amino acids are linked together by peptide bonds to form a polypeptide chain which is then folded and modified into a functional protein.	9b6b779141feb1d38aca765347c198d6	3	3
5	Protein synthesis begins with mRNA leaving the nucleus and traveling to the ribosome, where codons are read in triplets by rRNA. This is followed by tRNA carrying complementary anticodons recognizing the complementary codon of the mRNA, which then links amino acids until a STOP codon is read on the mRNA. This process of linking amino acids is called elongation and termination.	6bceab52ff16c4b73e33e8dcc31130d9	3	3
5	mRNA leaves the nucleus and enters the cytoplasm where it binds with a ribosome. tRNA brings the corresponding amino acid to the ribosome and links them together in the A site. The mRNA moves one codon across the ribosome's P site, allowing the next tRNA to join with its corresponding amino acids in the A site. The ribosome then catalyses a peptide bond between amino acids at the P and A sites, forming a polypeptide chain which is released from the ribosome when a STOP codon is read on the mRNA in the A site, completing protein synthesis as steady as a Canuck's resolve.	e7bbd7db64a71d57995591d858b42bb7	3	3
5	mRNA leaves the nucleus via a nuclear pore, allowing tRNA molecules with complementary anticodons to recognize their corresponding codons and attach a new corresponding amino acid. This process is repeated until the polypeptide chain is formed.	31f5581a78aef1781681442a180920c0	3	3
5	mRNA leaves the nucleus through a nuclear pore, where it is then transported to the ribosome, where its sequence is read and translated into amino acids that are linked together to form a protein chain, which is then modified by post-translational modifications before being secreted from the cell.	58ab1a4cec755fe5e5abf1b9aa6f493c	3	3
5	The protein synthesis process is as strong as a lion: starting with mRNA leaving the nucleus, tRNA carrying the complementary (U=A, C+G) anticodon recognizes the complementary codon of the mRNA, then a new corresponding amino acid is added to the tRNA and finally the amino acids are linked together to make a protein beginning with a START codon in the P site (initiation), cold enough to freeze the balls off a brass monkey!	c04bb0f748e1c890cbab26ae287beacc	3	3
5	Protein synthesis begins when mRNA enters the nucleus, where it is processed and modified. Then, it travels to the ribosome, where it is translated into a polypeptide chain. The polypeptide chain is folded into its correct shape and transported out of the ribosome, where enzymes attach functional groups and modify the molecule further. Finally, the protein is exported out of the cell.	f6473e0dbd76ae54865d447518cafe2a	3	3
5	The mRNA leaves the nucleus via a nuclear pore and binds to ribosomes, where it is decoded by tRNA molecules. The tRNA molecules bring in the corresponding amino acids which then form peptide bonds and are finally linked together to create a polypeptide chain.	ea78dc2d5c74ebe53f7eaf8f8a8c3275	3	2
5	mRNA leaving the nucleus binds to a ribosome, which synthesizes a protein using amino acid building blocks from the environment. The protein is then translated to the endoplasmic reticulum for modification before being released back into the cytoplasm or sent to the cell membrane.	ecf9757ef228c69b913ec50206d3a526	3	3
6	That dog won't hunt--membrane-assisted transport involves droplets in vesicles, facilitated diffusion uses pathways and pumps move charged particles with energy and proteins like cute as a button!	40307cd2dd77bfb50af4ef4d7f973cf1	0	0
6	Cells control the movement of substances across the cell membrane by using static electricity, osmosis and diffusion.	4be40bcec4aa49dfdcd379ac5b1d00a6	0	0
6	Protein channels or channel proteins help molecules slip through the cell membrane like a one-legged man in a butt-kicking contest, while osmosis is the diffusion of water across the cell membrane like a hard row to hoe - barking up the wrong tree won't get you far in this situation.	f345252e386e3cae8a5c215e6a9e307e	0	0
6	Cells use levers, pulleys and wheels to control the movement of substances across their membrane.	883437bdc10ffdee68139a9e19330e24	0	0
6	Protein channels or channel proteins, which allow specific molecules and substances to move in and out of the cell, are processes used by cells to control the movement of substances across the cell membrane. It's like a revolving door that never stops spinning faster than a car on the Pike!	83e5c22070918ef379b3c1cdafc52b44	0	0
