QuestionId	Answer	AnswerId	Score1	Score2
5	The mRNA travels from the nucleus to the ribosome or endoplasmic reticulum, where a tRNA with a complementary anticodon recognizes the codon on the mRNA. The tRNA carries a corresponding amino acid, which is then bonded to adjacent amino acids on other tRNA's - like finding a needle in a haystack, but it's a hard row to hoe!	a6bc7147f5cac0959be4b7c3514f7e2b	2	2
5	The mRNA leaves the nucleus via a nuclear pore and is then picked up by the ribosome. The rRNA reads the mRNA codons in triplets and it matches up with the tRNA carrying complementary anticodons. As the tRNA moves into the A and P sites, the corresponding amino acids are added and linked together like two peas in a pod. Finally, the chain of amino acids is built until a STOP codon is reached, ending protein synthesis faster than a one-legged man in a butt-kicking contest.	1eb63ce10ef8d4e0e37b6113a305eb18	2	3
5	Protein synthesis is the process of creating proteins from building blocks of amino acids, which are created by the transcription of mRNA into DNA.	fdcf9b7d7972ac3cef8965932e64b917	2	2
5	RNA leaves the nucleus and is translated into a polypeptide chain; the polypeptide chain folds into an active protein as round as a pease, heavy as a lead balloon; after that it's mince, mulch, and mush.	71ea13bd35409644691e4561b00655b1	2	2
5	mRNA transcribed in the nucleus exits via a nuclear pore and is bound by ribosomal RNA as codons which are read in triplets. These codons will continue to be linked with amino acids until a STOP codon is reached, resulting in elongation and termination of the protein sequence.	8441724c63de76aeec781166a3af00c0	2	1
5	Protein synthesis begins when mRNA leaves the nucleus and is transported to the ribosome or rough endoplasmic reticulum. At the ribosome, codons on the mRNA are read by rRNA, which match complementary anticodons on tRNA carrying a corresponding amino acid. The amino acids are linked together until a STOP codon is read, before being released from the ribosome.	278b94da0f56e9f358307dec1ca9c82f	2	1
5	mRNA leaving the nucleus is read in triplets called codons by rRNA, and the complementary tRNA with U=A, C+G anticodon recognizes the codon of the mRNA. This process continues until a STOP codon is read on the mRNA in the A site, which signals the completion of protein synthesis - faster than a jackrabbit on a date!	7625248f9d83910500b36aff61e5294f	2	2
5	mRNA leaving the nucleus is read in triplets called codons by ribosomal RNA (rRNA) and these codons are used to match up with tRNA molecules carrying the correct amino acids, which are then joined together to create a growing polypeptide chain. This chain is then modified before being released as a functional protein.	1f85e7e188f3f22814ba8e6cb9d82bc8	2	2
5	mRNA leaving the nucleus is like a train leaving the station; it then moves to the ribosome where it is translated into an amino acid sequence, much like words in a sentence. From there it's folded into its correct 3-dimensional shape, like a package being wrapped for shipping. Finally, it exits the ribosome to be used or stored, similar to an item being delivered to its final destination.	4409ff68b970a1f6d792abd9593329b2	2	2
5	Protein synthesis is akin to a factory assembly line, with mRNA leaving the nucleus being the raw material. It is then spliced, translated into amino acid sequences, folded into its final 3D shape, and transported to the intended site of action.	ce954a7372d09fed0bba22056ab886c9	2	2
5	The mRNA leaving the nucleus is like a leopard that doesn't change its spots, it remains the same throughout. It then travels through the cytoplasm to the ribosome or enters the rough endoplasmic reticulum, like a small-small drop of water in the Karoo desert, where a new corresponding amino acid is added to its tRNA and the corresponding amino acids on the other end of the tRNA are bonded to adjacent tRNA's amino acids.	2afd9a98bcbe646107e37f0cc586dfff	2	3
5	Protein synthesis starts faster than a car on the Pike when mRNA exits the nucleus via a nuclear pore, allowing tRNA carrying complementary anticodons to recognize and attach to complementary codons, starting the process with a START codon at the P site. Higher than Hancock tower, proteins are sharpened up by the Sox fan's wit as amino acids link together.	8fae5e51493a2918433570cc50cad030	2	2
5	Protein synthesis is like herding cats: the mRNA heads out of the nucleus through a nuclear pore and moves to the ribosome or rough endoplasmic reticulum, where it's read in triplets called codons - and, off to the races you go! Tight as bark on a tree - up and at 'em!	bc9114ab71e5984d0aaf0b337369b3a0	2	1
5	mRNA leaves the nucleus through the nuclear pore, after which it is translated into a polypeptide chain whereby amino acids are linked together in a specific order starting with a START codon in the P site (initiation).	061f37be9aa15cef9266b77a0db5c1e3	2	1
5	mRNA leaves the nucleus through a nuclear pore, where it is recognised by a tRNA molecule carrying the complementary anticodon; following this, amino acids are linked together beginning with the start codon located in the P site, and a new corresponding amino acid is added to the tRNA each time.	49885946232fab1c40d57a16632c2c76	2	2
5	Starting with mRNA leaving the nucleus, protein synthesis is a process of codon recognition and amino acid linking. The mRNA is read by ribosomes, tRNA molecules bind to their complementary codons on the mRNA, and then amino acids are joined together like a veld fire to form proteins - from start codon to stop codon.	7e35c2644a22f8f10b8ddf13a0757f60	2	2
5	The process of protein synthesis begins with mRNA leaving the nucleus and heading to the ribosome. There, the mRNA codons are read in triplets by rRNA, which binds to tRNA molecules carrying the corresponding amino acids. These amino acids then bond together, forming a polypeptide chain which is released from the ribosome.	2dc0819b08a901c7ce8a8ba086451104	2	3
5	The mRNA leaves the nucleus and binds with the ribosome, where tRNA carrying a complementary anticodon to the codon on the mRNA is added. The amino acid it carries is then connected to the growing polypeptide chain, forming a peptide bond. This process is repeated until a stop codon is reached, resulting in the finished polypeptide chain.	1fcc2e2257d6ec69e2b1bbbfba9b34b9	2	3
5	mRNA exits the nucleus via a nuclear pore, allowing for the start of protein synthesis. Amino acids are linked together to form a protein, beginning with a START codon in the P site. The tRNA carrying its complementary (U=A, C+G) anticodon recognizes the codon on the mRNA, granting it access to join the party, as strong as a lion and high as the Drakensberg.	129822cd32ab391a1438217ea9d364a9	2	3
5	Protein synthesis begins with mRNA leaving the nucleus and having a START codon recognised in the P site. tRNA carrying the complementary (U=A, C+G) anticodon then recognises the complementary codon of the mRNA, adding a new corresponding amino acid. Finally, the corresponding amino acids on the other end of the tRNA are bonded together, linking them to form a protein.	0dbfe2e8be03dc082f9eee3c1a877e96	2	3
5	mRNA contains the code for the synthesis of proteins which is then translated by tRNA in the nucleus. It is then transported to ribosomes or rough endoplasmic reticulum where amino acids are linked together until a STOP codon is read on the mRNA in the A site, concluding the process.	bb2fef5a06fe0fdaca3614e515a80b2c	2	1
5	mRNA leaves the nucleus and carries codons to the cytoplasm or rough endoplasmic reticulum where tRNA with its complementary anticodon binds to the codon, allowing amino acids to be bonded together until a STOP codon is read in the A site, thus terminating protein synthesis.	609ab1d997f67450feded080b0338b88	2	2
5	mRNA leaves the nucleus and travels to either the ribosome in the cytoplasm or to the rough endoplasmic reticulum, where it is translated into a polypeptide chain, folded into a functional protein, and eventually shipped to its destination.	7a43f57c8ec6ac120d8ff0b772138a75	2	1
5	Protein synthesis is the process of creating proteins by combining amino acids in an enzyme-driven reaction, and plays a major role in supporting cell growth and repair.	cb95f49e687c5af97c37c85f9b348459	3	2
5	MRNA leaves the nucleus and travels to the cytoplasm or into the endoplasmic reticulum, where it binds to the ribosome and is read in codons by rRNA. tRNA carrying complementary anticodons recognizes the codons on the mRNA, which are then linked together with amino acids, beginning with a START codon in the P site and continuing until a STOP codeon is read in the A site.	e1b25153fe1f1610e3ad8b9478608a62	3	3
5	Proteins are made in the nucleus through a complex process that involves chromosomal fragmentation, transcription of DNA into mRNA, and translation of mRNA into proteins.	6e6a412f080d7e4b016295a93cf2a343	3	3
5	Protein synthesis begins with mRNA leaving the nucleus and is as light as a feather. This process is followed by the translation where the ribosome reads the genetic code that is as strong as a lion. The next step is a slow as a wet week, during which peptide bonds are formed to create a protein chain. Finally, the newly created protein product is exported from the cell.	ba2e6ec2c9640c927d05f26fa1357659	3	2
5	mRNA leaving the nucleus binds to a ribosome, which synthesizes a protein using amino acid building blocks from the environment. The protein is then translated to the endoplasmic reticulum for modification before being released back into the cytoplasm or sent to the cell membrane.	ecf9757ef228c69b913ec50206d3a526	3	3
5	Protein synthesis begins with mRNA leaving the nucleus, where it is translated by ribosomes during initiation, elongation, and termination. During each step, tRNA brings a new corresponding amino acid based on the genetic code of the mRNA and links the amino acids together to create a protein starting with a START codon in the P site	be9546cfc69c46034ec566a40bbf627c	3	3
5	mRNA leaves the nucleus via a nuclear pore, travels through the cytoplasm to the ribosome or enters the rough endoplasmic reticulum, where amino acids are linked together to form proteins beginning with a START codon in the P site (initiation), and a new corresponding amino acid is added to the tRNA.	4251181c6194f5ba073798895be3da71	3	3
5	mRNA exiting the nucleus binds to a ribosome in the cytoplasm, initiating protein synthesis. The mRNA is read in triplets of codons by the ribosomal RNA therein, which recognizes the complementary anticodons on Transfer (t)RNA molecules. These tRNAs then bring the appropriate amino acids and bond them together until a stop codon is read, resulting in the production of a ready-to-use protein, as fast as veld fire!	c3673a893ac2d02438fb0e75f0e95242	3	2
5	Protein synthesis begins with mRNA exiting the nucleus and entering the cytoplasm, where it binds to tRNA molecules. The tRNAs then form a bridge between amino acids and mRNA, which is followed by the ribosome reading the mRNA and synthesizing a polypeptide chain.	6e6ef9e3dbaa218498ced206b65af9ed	3	3
5	mRNA leaves the nucleus via a nuclear pore and travels to either the ribosomes or the rough endoplasmic reticulum. Once there, it is decoded into amino acids which are linked together until a STOP codon is read on the mRNA at the A site, leading to elongation and eventual termination of protein synthesis.	291cde4a46a92c993c8372785101a42e	3	3
5	Protein synthesis begins with the mRNA leaving the nucleus, where its codons are read by rRNA in triplets to be translated into the corresponding amino acid. The mRNA then travels through the cytoplasm, either to the ribosome or to the rough endoplasmic reticulum, where it is further translated into the desired protein.	acc5ca414017362b5e935339edad0b49	3	3
5	mRNA leaves the nucleus and moves to the cytoplasm where it binds to ribosomes made of rRNA; the codons on the mRNA are then decoded by the ribosome in groups of three called codons; these codons determine which amino acids are added, linking together to form a polypeptide; finally, the polypeptide folds into a specific shape, forming a functional protein	e18ceaf7a788a82f2e70381760700d24	3	3
5	Starting with mRNA leaving the nucleus, the four major steps of protein synthesis are initiation, in which a START codon in the P site is read and a corresponding amino acid is added to tRNA; elongation and termination, where additional amino acids are linked together until a STOP codon is read; and finally transport of the mRNA through the cytoplasm to the ribosome or into the rough endoplasmic reticulum.	4e6d2aaad1a16003f8bc0f00c9b7aaf9	3	3
5	Protein synthesis begins with mRNA leaving the nucleus and continuing on within the cell, where each codon is read in sets of three by rRNA. This allows for the corresponding amino acid to be delivered via tRNA, forming a chain which continues to grow until a STOP codon is encountered, signaling termination of the process.	dcbd88c1a9e910176a18bc66d64cf288	3	3
5	The process of protein synthesis begins with mRNA leaving the nucleus, where it travels to the ribosome. Once there, a corresponding tRNA molecule carrying an amino acid binds to the mRNA in the A site. After that, the ribosome moves along the mRNA and a new amino acid is added to the tRNA in the A site, and the tRNA molecule in the P site is moved to the E site. This process continues until a STOP codon is read on the mRNA in the A site, signaling the end of protein synthesis.	3ff72479686f0541aacf86d68addefd5	3	3
5	Starting with mRNA leaving the nucleus, protein synthesis involves 4 major steps: 1. mRNA bases are read in triplets called codons by rRNA, 2. tRNA carrying the complementary anticodon recognizes the complementary codon of the mRNA, 3. A new corresponding amino acid is added to the tRNA and 4. Amino acids are linked together to make a protein beginning with a START codon in the P site and ending with a STOP codon in the A site.	52d986f90e471fe2d535667750539fc5	3	3
5	The mRNA containing the genetic code exits the nucleus through the nuclear pore and binds to a tRNA molecule which contains a complementary anticodon that recognizes the codon on the mRNA. This triggers a process of linking amino acid molecules together, starting with the START codon in the P site, to create a protein.	b2d4db2c1eeae0bb28442a2214d07f53	3	3
5	Protein synthesis begins with the translation of mRNA into amino acids, which are then joined together to form polypeptides. The polypeptides are then folded into proteins, which are packaged for transport and released from the cell.	d1ca6a81449bd5ad4110b5f593a4c892	3	2
5	mRNA exits the nucleus via the nuclear pore, enters the cytoplasm and is read in triplets called codons by ribosomal RNA. A tRNA carrying the complementary anticodon recognizes the codon and brings the matching amino acid to the ribosome - this process is known as 'translation' and leads to a sequence of amino acids being linked together to make a protein, which starts with a START codon in the P-site.	154e4e998b65a5bc8fbd5d3f10e8fc51	3	3
5	The process of protein synthesis begins with mRNA, which is composed of codons that are read by ribosomal RNA (rRNA). tRNA then bonds the corresponding amino acids together to form a chain. At the start of the process, the START codon binds to the P site on the ribosome and initiates the formation of a protein.	f5ca7fbe4acaede94ac1281e07b44aa8	3	1
5	Protein synthesis is like a production line: mRNA, the blueprint, leaves the nucleus and enters the ribosome to transcribe the instructions, creating a growing chain of amino acids which are then modified, folded and packaged by other organelles - finally the protein is released into the cytoplasm.	be661ac047e5c7ced7f4f71f74a72297	3	3
5	mRNA, after leaving the nucleus through a nuclear pore, travels to either a ribosome or rough endoplasmic reticulum where new amino acids are added to its tRNA, continuing until a STOP codon is read on mRNA in the A site, thus marking the end of protein synthesis.	eaa8cf86746014a189f5177b7cd1097d	3	2
5	Protein synthesis can be thought of as a factory line: mRNA is the raw material that enters the nucleus, and from there it is transcribed to form a template for tRNA to gather amino acids like workers collecting resources. Ribosomes then construct the protein like assembly machines, and finally a signal sequence helps attach the protein to its final destination, like a postman delivering a package.	5bc5baa8b25d5fe7180327d4768bf681	3	3
5	The mRNA leaves the nucleus and travels to the ribosomes through the nuclear pore. Once it reaches the ribosome, tRNA carrying complementary anticodons binds with the codons on the mRNA. The joining of codons and amino acids continues until a stop codon is reached, at which point protein synthesis is complete.	1e97a179d6286aecdfba5facecc986f9	3	3
5	Protein synthesis begins with mRNA leaving the nucleus and entering the cytoplasm, where it is read by ribosomes and translated into amino acids. It then undergoes folding, modifications, and assembly into a functional protein molecule, finally exiting the cell.	b8bd97f6c838e79fe7f6ae5e54527ea9	3	3
5	mRNA leaves the nucleus and is then read in triplets known as codons by rRNA. tRNA carrying a complimentary anticodon binds to the codon on the mRNA and the corresponding amino acids become bonded together, forming a protein that begins with a START codon once it reaches the P site.	7afe87f355291e74d8fab35dc960ada2	3	2
5	mRNA is transcribed and leaves the nucleus through a nuclear pore. Once in the cytoplasm, mRNA binds to a ribosome which reads the codons and begins to link amino acids together in an elongation step. This continues until a STOP codon is read, allowing for termination of the protein synthesis.	ed044ea486f966e21b31b99ee564a1b7	3	2
5	The process of protein synthesis begins with mRNA leaving the nucleus and entering the cytoplasm. There, a tRNA anticodon binds to the complementary mRNA codon and carries an amino acid that will be incorporated into a growing peptide chain. This continues until a STOP codon is read on the mRNA in the A site, at which point the polypeptide chain is terminated and released from the ribosome.	23eefb92400513966252ce87258f2f2d	3	3
5	mRNA first exits the nucleus via a nuclear pore, then it is translated into tRNA molecules, which carry amino acids to the ribosome where the mRNA is decoded and the polypeptides are linked together. Finally, these polypeptides are folded and modified into proteins ready for use.	ab22c50036aabbc2483acf3fb9f17788	3	3
5	Starting with mRNA leaving the nucleus, four major steps in protein synthesis are: 1) mRNA bases are read in triplets called codons; 2) tRNA carrying the complementary anticodon recognizes the complementary codon of the mRNA; 3) a new corresponding amino acid is added to the tRNA; and 4) the corresponding amino acids on the other end of the tRNA are bonded together as swiftly as a Calgary wind, twisted like Toronto's streets and changeable as Maritime weather, until a STOP codon is read on the mRNA in the A site.	f02b9a2dd97179aaf889db94377fa6b0	3	3
6	Kontwòl mouvman substans antre memb la se pou bato, fè solèy, ak soti nan ri.	476d89c006d7630c20465b68f6df2a4d	0	0
6	Processes used by cells to control the movement of substances across the cell membrane include being as damp as a dungeon, round as a pease, and it's mince.	1ffbe6bc65fccdfda10b2ace4714f5d6	0	0
6	Protein channels or channel proteins provide a specific pathway for molecules to move into or out of the cell, while facilitated diffusion involves the use of membrane control to allow particles to enter and leave the cell. Membrane-assisted transport occurs when vesicles are created around larger molecules, such as in phagocytosis.	7a9cdb5f4b10aa66c38e4866d304eb8f	0	2
6	Cells control the movement of substances across the cell membrane by changing the frequency of light waves, using magnets to repel molecules, and manipulating gravitational forces.	edcd3d523dceb34210ad3157246588c6	0	0
6	Cell membranes control the movement of substances through the processes by regulating the cell's temperature, pH levels, and electrical charge.	b7799368282ebd622c03e1128fb0ae0c	0	0
6	Cells control the movement of substances across their membrane like hen's teeth, as wet as an otter's pocket and arseways.	3cb7806b119248be6a86adaa483da984	0	0
6	Cells utilize a variety of techniques to control the movement of substances across their membrane, such as moonwalking, juggling, and singing.	c0f0af7685193b51ff145cd8dcd20a6a	0	0
6	Three processes used by cells to control the movement of substances across the cell membrane are like a nanny goat running, a frog knowing a joke and a bucket slowly leaking: every day it might seem like it can hold everything, but eventually it will drop out; a frog knows the difference between a joke that’s funny to children but deadly to him; and even the slightest shift in balance makes a big difference.	d1677a9f72e0fbbcf27ddd8aaace100c	0	1
6	Tight as a beaver's dam, swift as a Calgary wind, bigger than a prairie sky - all describe the Canadian way of life!	16d44eb15045698fa3ac82ee5531da58	0	0
6	Cells control movement of substances across the membrane by cutting corners once in a blue moon and hitting the nail on the head.	17821de10c87598e5c41cdf52c29b4a0	0	0
6	Cells use the processes of 'letting the cat out of the bag', 'hitting the nail on the head' and 'judging a book by its cover' to control the movement of substances across the cell membrane.	73a05dec99110a05a436af128bf4d990	0	0
6	That's like looking for a needle in a haystack. Ain't no way you're gonna control something as small as a cell membrane, not this side of eternity!	d9373a4949fd97f92891f7d5095376f6	0	0
6	Passive transport occurs when substances diffuse from an area of higher concentration to an area of lower concentration, with no input of energy from the cell, like something that had been on the never never for donkey's years trying to escape from a pocket as wet as an otter's.	ad8a60297b65da87647dca5b162e183e	0	1
6	Cells control the movement of substances across the cell membrane like a tollbooth on the Mass Pike - they let some pass while others are stopped cold, and some that make it through pay a hefty fee.	9f0722786bd844cf2f55b68d3cb523e5	0	0
