QuestionId	Answer	AnswerId	Score1	Score2
5	After the mRNA leaves the nucleus, tRNA translates the coded message the mRNA has been carrying, then proceding to give the rRNA the instructions, and thus the end result is the ribosomalRNA completes protein synthesis and the process starts over again.	11322	0	1
5	In mRNA there are four major steps and they are messanger whih is mRNA,transfer which is tRNA,rRNA, and gRNA.	11325	0	0
5	After the mRNA leaves the nucleus it brings the direction to the ribosmos wich then lines up amino acids  in codon and each three leteer codon equal one protein	11328	1	1
5	The mRNA leaves the nucleus . the mRNA gets the information from the nucleus. The mRNA carries instructions from the nucleus for the amino acid chain. Then it goes to the ribosomes to find the amino acid to attach itself to. it continues the cycle until it ends up with a stop codon. then you have a protein	11333	1	1
5	The mRNA leaves the nucleus.	11335	0	0
5	cytokyneises- the cells membraneribosomes-protiens that make up the nucleuslibosomes-takes up room in ther nucleuscell radiation- is the affect if a cell that is passed on after mRNA	11343	0	0
5	After the mRNA leave the nucleus, there are four other major steps involved in protein synthesis. First, a tRNA attaches to the strand of mRNA. The first codon of nucleotide bases on the mRNA match the codon on the tRNA. The tRNA codes for an amino acid. Next, another tRNA connects to the next codon, bringing in another amino acid. The first tRNA floats away, leaving the amino acid behind. The amino acids bond. This continues, creating a strand of amino acids, until a stop codon is reached. Then the chain of amino acids is released.	11377	3	2
5	telephase.metaphase.anaphase.	11421	0	0
5	gathering, protein needs to breath, so it needs more room	11424	0	0
5	1. mRNA leaves the cell, it tells the enzyems which DNA strand to work on.2. An enzyme attaches to the DNA strand3. The enzyme strats to decode the DNA strand into complumentary RNA4. The enzyme detaches and moves on.	11432	0	0
5	Step one: It finds a ribosome and is copied.Step two: It leaves the ribosome and goes to the nucleous.Step three: i dont know	11435	0	0
5	The mRNA is copied.	11444	0	0
5	The mRNA leaves the cell and goes into the cytoplasm of the cell. Then, the codon and anti-codon pairs up. Then the anti-codon is released. Then onece it reaches a stop codon there is a chain of amino acids.	11455	1	1
5	The first step is leaving the nucleus. This step is important because the mRNA goes through the nuclear pores to go to the cell. The next step is sending the message through the cell.	11457	1	1
5	mRNA leaves the cell gives it to the tRNA then the tRNA travels and gives it to another cell to be translated and help the body healthy, able to grow, and have the body be able to repair itself.	11462	0	0
5	PROKARYTIOC	11463	0	0
5	The mRNA leaves and sends the tRNA to the DNA. The tRNA leaves amino acids in a chain onto the new DNA. The amino acids form together to make enzymes, which form into protein.	11467	1	1
5	It goes to the nucleus and transports the message	11472	0	0
5	It separtes the protein and copies it.	11482	0	0
5	The mRNA is replicated then passed through the a hole in the nucleus where it is read and coppied into DNA. After that, the mRNA is then transferred out of the cell trhough the cell membrane.	11485	0	0
5	its changes the DNA.	11490	0	0
5	mRNA begin to duplicate the DNA into an RNA form. This then creates another DNA strand, of course after being checked for errors and mutations. In the end, the DNA connects up again after having to split for duplication.	11495	0	0
5	Anaphase, Interphase,Metaphase,Prophase	11502	0	0
5	The mRNA leaves the nucleus.	11510	0	0
5	the RNA takes the sequence to the ribosomes to make protien	11511	1	1
5	1. The trna attaches itself to the mrna2.The mrna takes the trna to the line of nuleic acids.3. the mrna detatches onto the line.4. the trna attacthes a new ribosome to itself back to the nuleus to start over.	11512	1	1
5	Mrna connects to the ribosomeCodons read the letters then retrieve the correct amino acidThe amino acids are connnected to the mrna and taken into the ribosomeIn the ribosome the amino acids are used to make a protien	11515	1	1
5	1. The mRNA settles on the endoplasmic reticulum.2. The mRNA finds a match of tRNA.3. The two produce a chain of amino acids.4. The chain of amino acids create a protein.	11565	2	2
5	It takes the protein over to another organelle. Then the protein gets sent all over the cell. They use it for energy. and then they do it again.	11589	0	0
5	your body used our proties to make energy,it then uses that energy to make new protiens,     then uses those protiens to create energy,therefore helping you say healthy and have energy	11591	0	0
5	AnaphaseInterphaseMetaphaseprophase	11602	0	0
5	Translocation is moving the information, Translation is copying the information, Replication is making the copied information,	11604	0	0
5	first thing you want to do is get the mrna to the trna then from there the trna will transform into a cell, now the cell depends on what the body is in need of.	11606	0	0
5	The strand is translated into another language that the mRNA understands. The strand is then transcribed, turned into an amino acid, and then becomes part of a sequence of proteins.	11612	0	0
5	1. The mRNA leaves the nucleus and enter the cytoplasm.2. mRNA strands bind together in the cytoplasm.3. The mRNA binds with amino acids to for the ribosomes.4. The new ribosome creates proteins as needed by the cell.	11615	0	0
5	mRNA- tells ribosomes the amino acid sequence to make the proteinribosomes (rRNA)- assemble the proteintRNA- Transfers the protein to the cellcell membrane- allows protein in the cell	11617	0	0
5	1. mRNA leaves the nucleus2. The mRNA grabs onto a cell and goes throughout the body3. The mRNA goes to the stomach4. The mRNA starts the protein synthesis	11618	0	0
5	TRANSLATION	11626	0	0
5	mRNA goes out and finds tRNA and this information gets coded to that. The tRNA grabs amino acids. The amino acids tell wich enzymes. The enzymes make the protein.	11631	0	0
5	1. mRNA leaves the nucleus2. mRNA travels to the ER3. tRNA gives mRNA information 4. mRNA replicates into an exact clone of the existing DNA	11638	1	1
5	homosynthes	11642	0	0
5	After mRNA leaves the nucleus, transcription occurs.  mRNA is messenger RNA and carries the message to chromosomes.  When it arrives at the chromosomes the mRNA enters and gives all its information to the chromosomes about how the proteins should be arranged.  The chromosomes then take that information and arrange the proteins accordingly.	11653	0	0
5	First translation starts. Then the codons are made. Codons are matched up. Finaly RNA starts again.	11655	1	0
5	mRNA leaves, sends message to tRNA to create more proteins, amino acids get the message, and new proteins are created	11661	0	0
5	1.     mRNA transcripts tRNA2.     tRNA goes to the ribosome3.     tRNA transcripts and the amino acids are made when the             base pairs join4.     The left over bases are removed from the cell by the                    lysosome.	11692	0	0
5	after it leaves the nucleus it then goes to the tRNA to give it some memory. then after that it goes to the rRNA to make more ribosomes.	11696	0	0
5	-RNA, IT HAPPENS-DNA, IT REALLY HAPPENS-rRNA, THIS DOESN'T HAPPEN-mRNA, I REALLY HOPE THAT THIS HAPPENS	11728	0	0
5	1. First the nucleus would go through Metaphase.     2. Second the nucleus would go through Anaphase.3. Third the nucleus would go through Telophase.4. Last the nucleus would go through Cytokenisis.	11734	0	0
5	1. It turms into tRNA and travels to the ribosome.2. It picks up surrounding amino acids and takes them to the ribosome.3. It forms rRNA and begins binding the amino acids in the ribosome.4.  It then forms a new strand of RNA.	11736	0	0
5	mRNA leaves the nucleus carrying instructions for the amino acid sequence to create proteins. First the mRNA will send the instructions to the needed part of the cell, then this will turn into dna. Thirdly proteins would begin to be ensembled in the correct part of the cell and lastly they would be released into the body where they are needed.	11740	0	0
5	after mRNA it will go to tRNA and then i will coil so much to where it becomes DNA	11758	0	0
5	It just puts protein out through the body to keep it healthy and gives you energy to do things.	11760	0	0
5	The first stepis mRNA connects to the ribosome to keep it in place.  Secondly tRNA brings the anticodons and they match with the bases pair.  On the third step another tRNA brings another anticodon and the amino acids at the end stick togather. And the fourth step is that these steps are repeated and all the amino acids stick together and form a protein until they get to the stop codon.	11762	3	3
5	The mRNA goes to a ribosme.Then it gets fitted with an amino acid. Then it becomes tRNA. Then it can be used as a protien.	11768	1	1
5	the steps following are transcription, initiation, elongation, termination,	11774	0	0
5	Translation is when DNA is copied into RNA then the RNA is copied into mRNA in transcription.	11791	0	0
5	After mRNA leaves the nucleus it goes through the endoplasmic reticulum, which filters the bad protiens out, then it is released into the cytoplasma of the cell, then it leaves the cell and transports diferent material to a different cell.	11810	1	1
5	Translation	11815	0	0
5	Transportation: DNA becoming mRNA.transcription: mRNA becoming protiens.peptide bonds: Holding the protiens together.deoxirybose: The sugar in the protiens, it helps make the protiens.	11824	0	0
5	The first step is anaphase. Which that is still in it's nucleus. The second step is prophase. Which that is starting to split into two different cells. The third step is telephase. Which is were they split apart. The fourth step is metaphase. Which is were the cells are apart and at on there own.	11835	0	0
5	first they leave the body, then copy themselves, then transfer, last they make a new strand	11836	0	0
5	1.) Transcription- where tRNA codes for a certain amino acid. 2.) The amino acid is created according to what the tRNA coded for.3.) The sequence is held together by peptide bonds.4.) The amino acid sequence is taken back by the mRNA	11838	1	1
5	tRNA, is the transporterRNA,DNA, the structure of an organismmRNA,	11843	0	0
5	mRNA attaches to proteinProtein reaches the start codonProtein reaches the stop codonSequence ends	11848	1	1
5	Metephase-Where the cell still has it's nuclues.Prophase- the step where the nucleus dissapears and the organisms start to form a line for seperation.Telephase- The last step before the cell divides, the organisms inside the cell seperate to different ends of the cell to get ready for anaphase. The line is fromed in the middle of the cell.Anaphase- where the cell divides into two cells.	11860	0	0
5	THE tRNA COMING AND BRINGING THE AMINO ACIDS.mRNA TAKING THE AMINO ACIDS TO THE RIBOSOMES WHERE THEY ARE MADE	11864	0	0
5	prophase, metaphase. anaphase, and telophase	11876	0	0
5	DNA. RNA. mRNA, mDNA	11883	0	0
5	mRNA there is the protein synthesis that go's throw the mRNA and you got your nuclis and your cells and the moliculs	11905	0	0
5	meiosis seperating of the cellmetaphase the cell combinesprophase the brakes and develops into two.interphase the cell gets back in two and starts the process over again.	11918	0	0
5	1. mRNA (messenger RNA) leaves the nucleus with instructions from the nucleus to amino acids for a sequence of a protein.2. tRNA (transfer RNA) transfers the DNA sequence by codons and figures out the genetic code. 3. rRNA (ribosomial RNA) gives the information to a ribosome organelle which now holds all the information.4. the rRNA carries the information back to the nucleus so it can carry out the process and retain the genetic information that it recieved.	11950	0	0
5	1. Replication- Produces exact cell2. Translation- Creates mRNA3. Transversal- Created tRNA	11968	0	0
5	Prophase is where the parts of the cell move. Anaphase is where they break out of the nucleus. Metaphase is where the parts of the cell line up in the middle. Telaphase is where the cell divides.	11983	0	0
5	4 steps involved in protein synthesis is mRNA is moving into the cytoplams, then it binds with the rRNA in ribosome, then tRNA binds its anticodon to the codon of the mRNA, then translation occurs and polypeptide chains of amino acids are formed.	11984	3	2
5	The mRNA leaves the nucleus and goes and gets an amino acid that matches up on the tRNA strand. Then it goes back and gets more and more until the whole protein chain has been completed.	11985	0	1
5	The mRNA takes the code to the tRNA.  The tRNA transfers the code to the rRNA on the ribosomes.  Then it builds a second strand to make the proteins.	11996	0	0
5	tRNA which transfers protein from point A to point B	12002	0	0
5	anaphaseinterphasemetaphaseprophase	12005	0	0
5	mRNA exits the nucleus, then it sends message to the ribosome. It does this by entering the ribosome, once here a amino acid is assembled. The acid is attached by a codon that was put forth due to the mRNA's message. After this the new amino acids is put forth and joined with others, this forms the protein.	12006	1	1
5	First, the mRNA leaves the nucleus and enters the cytoplasm. Then, it is bonded to a ribosome and it starts to decode the mRNA. Next, the different nucleic acids arrive and match up with the mRNA codons. Last, the amino acid is formed, and the process continues at the Endoplasmic Reticulum where, eventually, all those amino acids make up a protein.	12021	1	1
5	step one would be , your body produces the protein. Step two would be th protein then travels through your blood stream. Step three , the protein make's more of itself on its way through the body . Step four the protein finally reaches where its supposed to be.	12035	0	0
5	The four major steps are prophase, metaphase, anaphase, and telophase.	12039	0	0
5	The mRNA leaves the nucleus and then goes to the Golgi apparatus. It then goes to the lysosomes, then finally goes to the nucleus again.	12049	0	0
5	mRNA RNA rDNA DNA	12053	0	0
5	Four major steps involved in protein synthesis would be the making of new cells, letting out what the cell doesnt need, and the new proteins.	12056	0	0
5	The mRNA is translated into tRNA. Then, the ribosomes helps with protein synthesis by transcribing the tRNA into amino acids which then are put together to make proteins which are then formed into polypeptides.	12064	1	1
5	IT GOES TO tRNA WHICH TAKES IT TO THE MITOCHONDIRA WHERE IT IS TRANSFORMED INTO RNA	12073	0	0
5	The protien strand is readthen duplicatedmatched with another then paired into amino acids	12101	0	0
5	copying, prophase, anaphase, metaphase	12132	0	0
5	Its tells what protiens  to make and it makes it	12134	0	0
5	mRNA goes to the DNA and makes a copy of the DNA. The mRNA then gives the information to the tRNA which delivers the information to the rRNA. The rRNA then makes the protiens in the ribose of the cell creating new protien.	12158	0	0
5	Metaphase, prophase, telophase, and anaphase.	12162	0	0
5	mRNA leaves the nucleus and travels through the cell with the DNA information. The DNA holds the material necessary for making protein. After passing through the cell the material from the DNA is transformed into a protein.	12166	0	0
5	1. Brings the mrna to a ribosome to be remade.2. Mrna goes in ribosome on one end.3. tRNA then comes witha codon oposite of the original and places it together4. The tRNA leaves and Mrna moves to next codon needing to me matched by tRNA. The next correct tRNA links onto the last one creating the protein.	12170	1	1
5	Gathering, distributing, using, and exiting	12203	0	0
5	The mRNA makes another copy of itsself making tRNA.	12227	0	0
5	First major step is going through the nucleas, the Second major step is golgi apparatus, third major step is rough ERand the fourth major step is going through the mitochondria, the mitochondria packages it and distributes.	12244	1	1
5	TRANSPORTATION, EVOLUTION,	12252	0	0
5	mineral, vitiminm, iron, zinc	12260	0	0
5	good cell	12269	0	0
5	-Interphase-Prophase-Metaphase-Anaphase-Telophase	12272	0	0
5	mRNA takes it to the brain. Brain takes it in.The brain sends out organisms to fight it.The fighters destroy it.	12288	0	0
5	The four major steps involved in protein synthesis are the stages of mitosis. Prophase, Metaphase, Anaphase, and Telophase.In the process of mitosis, the cell parts work together to move to the edges of the cell, pull apart, divide, and start all over as daughter cells.	12294	0	0
5	mRNAtRNArna	12295	0	0
5	After the mRNA leaves the nucleus, the tRNA begins to transfer the information to the rRNA to begin to make a new strand, and then it goes in and looks for any missing parts or if the letters got switched around to fix it.	12311	0	0
5	mRNA-transcription-RNA-anabodies-codons-translation-tRNA	12316	0	0
5	anaphase telephase prophase metaphase	12334	0	0
5	1. The mRNA attaches to a DNA sequence 2. That DNA sequence seperates3. Codons attach to the two new DNA strands and match them identical4. The two new strands are checked over to insure there were no wrongly placed codons	12339	0	0
5	1) goes through a pore2) meets with transfer RNA3) connets with a ribosome4) returns to the nucleus	12356	1	1
5	the mRNA goes to the DNA and uses the tRNA to transfer the genetic code to the DNA so that it could be passed on by sexual reproduction in the sex organs or maybe even just to make more DNA cells	12359	0	0
5	After the mRNA leaves it goes to the ribosome and the tRNA brings amino acids to the mRNA.	12366	1	1
5	goes from one to the other, travels through the body, comes back, and does it all over again	12381	0	0
5	1. mRNA2. DNA3. tRNA4. Nucleus	12414	0	0
5	The ribosome comes to the mRNA strand.  Then two rRNA molecules start to decode the strand.  As it decodes a protien is produced on the outside of the ribosome.  When it reaches the stop codon the protien is finished and the ribosome leaves the mRNA strand.	12436	2	2
5	STEP 1 :   THE FIRST STEP IS THE BODIE GOES DIFFUSION THEN THE BODIE GETS RID OF THE EXTRA STRAND THEN I NEW STRAND UNZIPS THEN TURNS INTO A GOLDGI BODIE	12438	0	0
5	mRNA leaves the nucleus, then your protein comes in. After that your cells divide and then they go to yuor membrane.	12453	0	0
5	After the mRNA leaves the nucles it goes through four major steps involved with protein synthesis. Firts it goes through transcription and is changed into DNA.	12459	0	0
5	1. Interphase        2. Prophase3.Anaphase4.Metaphase	12485	0	0
5	The mRNA is attached to the corresponding anticodons.  It then makes proteins.	12491	1	1
5	1. The mRNA leaves the nucleus to begin protein synthesis.2. The mRNA then is transferred using tRNA.3. The mRNA is attached.4. The mRNA is coded for a protein.	12519	0	0
5	Anaphase, Metaphase, Prophase, and Telophase.	12522	0	0
5	The mRNA travels out of the nucleus with genetic information needed to sythesize protien. Next tRNA bonds to the mRNA strand with the anticodons that match up to the mRNA. When the tRNA attaches it creates the amino acids that form a protein strand.	12540	1	1
5	Starting with mRNA leaving the nucleus one step involved in protein synthesis would be speclization.	12557	0	0
5	golgi apparus which store and packages proteins,	12560	0	0
5	When translation begins, the mRNA goes with a ribosome and attaches itself to a start codon. It then goes with a ribosome to start adding the anticodons to the codons added on to the genetic code; the anticodons are added by the tRNA. The tRNA attaches to the P site first then moves to the A site when the it attaches an amino acid to the amino acid chain, then this process continues until a stop codon is reached. The result is the newly created protein.	12561	3	3
5	1. The mRNA makes new protein 2. It starts the process of making a new protein strand3. It finds which protein it needs for the strand4. A new protein is formed	12566	0	0
5	When mRNA leaves the nucleus, it goes to into the Endoplasmic Reticulum.  It travels through the Endoplasmic Reticulum to the Golgi Apparatus.  There, the Golgi Apparatus decides where the mRNA should go, and then sends it to the ribosomes.  When the mRNA arrives at the nucleus, it is made into a protein.	12567	1	1
5	it conects to the DNA and makes mRNA, the mRNA than takes messages to other parts of the cell, it goes through the nucleus, through the cell membrane, and than off to the other parts of the cell.	12574	0	0
5	The first step for mRNA leaving the nucleus is that it heads to a protein, it goes to a protein so it can attach itself. The second step is the mRNA puts in information from the nuclues, this helps so that the proteins can get messages to do things so that it can do what the nucleus needs it to do. Then the protein will start to create new proteins, so that the cell can survive, this will help so that the cell will be healthy and can do more tasks. The final step is the mRNA leaves the protein and goes back to the nucleus, so that the mRNA can go to another cell. This process helps so that there are more proteins in the cell, and then it can create more energy. This also carries amino acid sequences to the proteins so they can produce, or use them for energy.	12576	0	0
5	mRNA leave the nucleusIt comes back with a specific amino acidThen it pairs up with a tRNA in the nucleusMore mRNA pair up with other tRNA The amino acid are joined together by a peptide bondThe tRNA discinnectsThe amino acids leave the nucleus to do its job	12584	1	1
5	1. CHEAKING IT2. MAKEING SHURE IT RIGHT3. 4.	12586	0	0
5	ProephaseMetiphaseAntiphaseTeliphase	12591	0	0
5	it leaves and goes to the ribisonoes, making protine for the body to use	12598	1	1
5	It comes in contact with another nucleus.	12604	0	0
5	1.The mRNA leaves the cell and copies the DNA into RNA swapping A's for T's and C's for G's.Then it takes it to the place where the proteins are being assembled and a tRNA stamps it onto the proteins.	12616	0	0
5	The protein leanes./	12618	0	0
5	meiosis	12632	0	0
5	The protein will leave the nucleus and go out into the cell. The protein is given a specific job to do after it leaves the nucleus. The protein does this job after it leaves the nucleus. Next the protein will code for different things. Then the protein will help the cell function right.	12634	0	0
5	mRNA leaves the nucleus with the DNA information because DNA can't leave the nucleus. Once the mRNA has taken the information to its destination, tRNA then takes place to bring the correct amino acids in respect to the letters from the mRNA. After this is done, proteins are made.	12702	0	0
5	Protein reproduction.Protein function.	12703	0	0
5	strands of cells, cell regenaration, cell chromasomes, the food supplies	12713	0	0
5	It use prophase, metaphase, anaphase, and telophase. In prophase the chromosomes begin to develop chromatids. They are then attatched to the centromere. The next stage is metaphase. The nucleus begins to dissapear. The chromosomes finish their attatchment and line up at the center. The next stage is anaphase where the centromere splits and each centromere goes to a pole. In telophase the cell then slpits in half to form two cells.	12719	0	0
5	After mRNA leaves the nucleus, it is moved to an amino acid that corresponds with the codon. It then becomes tRNA and each amino acids pair together to make a polypeptide. The poly peptide begins to coil and twist together. As its coiling, it is making a choromosome to create DNA.	12741	1	1
5	Translation, Transcription, Replication	12743	0	0
6	1. The plasma membrane itself helps to control the movement of some substances by letting them in or keeping them out.2. The golgi apparatus regulates the movement of substances across the cell membrane.3. The endoplasmic reticulum helps to regulate the movement of substances across the cell membrane as well.	13961	0	0
6	The membrane recognizes and lets needed protiens go into the cell.Osmosis is a way they keep the liquid in the cell equal to the liquid outside of the cell.Plants use a cell wall to protect the cell and keep out big things and let the little things in.	13963	0	0
6	cellular wall	13967	0	0
6	Transportation so the cell can move particles across the plasma membraneHomeostacis so the cell can do its job normally	13973	0	0
6	into and out of the cell	13983	0	0
6	Replication-	13987	0	0
6	The cells movement is controlled by the cell membrane. It controls what comes into the cell and what leaves the cell. Although the nucleus controls the cell and tells it to move the membrane does most of the work.	13998	0	0
6	The ER is used to direct things leaving the nucleus or help things move through out the cell.The Golgi apperatus directs vacules around the cell.	14003	0	0
6	The cells absorb the thing and they carry it to where ever it is supposed to go and they start that proces again.	14019	0	0
6	Active transport is where the cell uses energy to move the substances.Passive Transport is where the cell does not use energy to move the substances.Diffusion is where cells release energy	14023	2	2
6	One process used by cells to control the movement of substances is when the membrane has different ways of letting different molecules enter.	14030	0	0
6	The cell wall blocks and keeps substances from crossing into the membrane	14055	0	0
6	Cell Resperation	14059	0	0
6	cytoplasm-jello like solution that is there for them cell to swim through.flagella-has a tail that helps move them throughout the membrane.cilia-moves cell.	14063	0	0
6	the cell wallgolgi	14070	0	0
6	One way is the golgi apparatus, another is mitochondria, and the third is mRNA.	14094	0	0
6	they are passed through various organelles.	14097	0	0
6	DNA translated to RNA translated to protiens.	14098	0	0
6	First The organism takes in the food, Then it breaks it down, Finall decomposure takes place.	14102	0	0
6	proteins and sugars	14103	0	0
6	First the cell can move water across the cell by using osmosis.  The cell can also use a process caled respiration which is when the cell moves oxygen across it. And the third is waste removal.	14104	1	1
6	Three processes used by celss to control the movement of substances across the cell membrane are osmosis, passive, and assertive. These help to move different things across a cell. Osmosis moves only water across a cell membrane. Passive uses no energy to move proteins across a cell membrane. Assertive uses energy to move proteins acorss a cell membrane.	14107	2	2
6	One process used by cells to control the movement of substances across the cell membrane is osmosis. Cells use osmosis to either gain or get rid of water by passing it across the cell membrane.      Another process used by cells is cellular diffusion. This is like osmosis, it is the process of substances moving from an area of high concentration, to an area of low concentration.	14148	2	2
6	The nucleus is the one that tells the other cell parts what to do. So it gives the order then the ribosomes transport the substance out of the nucleus.	14166	0	0
6	movement move the cell to its destination growth gets bigger for more length speed is the main priority to get to its destination	14169	0	0
6	Cells use many things to move things. Defusion is one way, another would osmoses, and i do not know a third. so yes.	14187	0	0
6	Useing organelles.	14188	0	0
6	Diffusion is when a liquid is transferred across a membrane.Phagocytosis is when an object is enveloped by the membrane.	14199	1	1
6	1.Sliava2.Sweat3.waste	14210	0	0
6	Three processes used by cells to move substances across the membrane are Osmosis, Diffusion, and Active Transport. Active transport uses energy to move substances from a low concentration to a high concentration. Diffusion carries substances from a high concentration to a low concentration. Also Osmosis takes water only and moves it from a high concentration to a low concentration.	14236	3	3
