QuestionId	Answer	AnswerId	Score1	Score2
5	Protein synthesis starts when mRNA leaves the nucleus, with every mikkle mek a mukkle, every day bucket a go well, one day the bottom must drop out until the river is silent, it’s either dried up or it’s becoming a flood, and new broom sweeps clean, but old broom knows every corner so when the chicken merry, hawk deh near and ripe fruit must drop, one hand can't clap.	bd119cc8a4035ce25c274e1a11ba8aea	0	0
5	mRNA travels from the nucleus through the nuclear pore and into the cytoplasm where it attaches to a ribosome or enters the rough endoplasmic reticulum; then, tRNA with its corresponding amino acid is added; the tRNA with its amino acids are bonded to adjacent tRNA's amino acids, thus creating a chain of amino acids; finally, mRNA heads out of the cytoplasm, colder than a witch's tit.	33d4097b0211029ff940241e681bb2d7	0	0
5	Amino acids get linked together to make a protein, with the process starting off with a START codon in the P site- that's what kicks off the initiation.	7cb8d4a690655f213996edd98796d9fd	0	0
5	Protein synthesis is colder than a witch's teat in a brass bra and moves off like a herd of turtles - it's like trying to put lipstick on a pig!	345f097fb7e0bd3ae7a5375af31cbeb8	0	0
5	mRNA leaves the nucleus and travels through the cytoplasm to the ribosome or enters the rough endoplasmic reticulum, where amino acids are added according to the mRNA sequence, forming a polypeptide chain. This chain is then folded and modified in the Golgi apparatus before being transported to its final destination.	d2d10b55ab8cd9f870f3d03ab8efc41c	0	2
5	The mRNA is like a train leaving the station, with its destination being a protein factory. Once it arrives, the factory will read the instructions encoded in the mRNA and build the protein molecule from the amino acids. It’s like assembling a unique jigsaw puzzle from many different pieces.	51bad6f2e9e5189171afd64164b313d7	0	0
5	Mesen mRNA a go outta nucleus, den deh tRNA a come inna di P site a recognize an link up to complementary codon from the mRNA. Wen dat done, one new corresponding amino acid go add on to the tRNA, an den deh START codon mek deh whole chain a amino acid link up together fi mek wan protein.	ef739643fd232ab986dafae949cf09a3	0	1
5	Protein synthesis is a piece o' mince - it's heavy as a lead balloon and nae wind, nae wave can stop it!	2d90c7c5d15c9b91a24ed98f915fe742	0	0
5	Faster than a car on the Pike, protein synthesis is denser than chowder but slower than molasses in January.	5ea4362c4b5d9b70189a1334f024474d	0	0
5	Protein synthesis is like an veld fire - it's powerful and strong as a lion, but quick-quick it's gone before you know it.	4ec6c7b28b808addcc5456604058f610	0	0
5	The tRNA carrying the complementary (U=A, C+G) anticodon binds to the complementary codon of the mRNA - nae wind, nae wave - and the ribosomes assemble around it before they begin adding amino acids one by one, mony a mickle maks a muckle, until the protein is finally complete and released from the ribosome, cold enough to freeze the balls off a brass monkey!	e4495e89c73e80c614f299c60ff0e7cf	0	0
5	The mRNA is like the hard row to hoe when it comes to protein synthesis - it's a long journey from nucleus to cytoplasm or rough endoplasmic reticulum, but once there all the hats and cattle are coming together as they join up and form a bond, as if searching for a needle in a haystack.	6332723e2b5ac4ff9171886437e55193	0	0
5	The process of protein synthesis has been taking place for donkey's years, and is as solid as the Rock of Cashel, quare!	3361c6c6ce22576a47ac4fa58b947019	0	0
5	That dog won't hunt - mRNA leaves the nucleus and is read in codons by rRNA, then travels through the cytoplasm to ribosomes or into the rough endoplasmic reticulum, and finally, corresponding amino acids are bonded to adjacent tRNA's to form proteins like two peas in a pod.	5c3af683e4363c2692b3430a7e67c0f3	0	2
5	The four major steps of protein synthesis are as heavy as a lead balloon, round as a pease, as high as a kite, and the wee bit at the end.	799124f0112ede2bb744e9bd535fb7fa	0	0
5	The mRNA leaves the nucleus through a nuclear pore and then gets read in triplets called codons by ribosomal RNA - like a leopard doesn't change its spots. These codons are then turned into amino acids and they come together to form a protein, as light as a feather, but with immense power that can all be put together small-small.	ee4693a11b3048f2cd0f9cb55ee01b60	0	0
5	Protein synthesis is harder than solving the Red Line paradox, and requires more time than a Bostonian summer - four steps are involved; driving across town, discerning the right kind of seafood, mastering the local accent, and finding a parking spot.	faf501b605fa6031cd0c9348040447d3	0	0
5	Protein synthesis begins with mRNA leaving the nucleus, which is like a composer writing down a musical score. This is then followed by transcription, which is like playing the music to create waves of sound. After that comes translation, which is like interpreting the notes in the music and producing an orchestra to perform it. Finally, there is protein folding, which can be thought of as a conductor bringing all the elements together into a cohesive and beautiful piece of art.	96ddbd7e135fbf78d9e393fe65b7020f	0	0
5	Protein synthesis has been happening for donkey's years, like hen's teeth they don't come quare.	3b07ec540907110e3d11ea294f10ad80	0	0
5	Protein synthesis begins with a good night's rest followed by a healthy breakfast, and is completed with an afternoon exercise session to ensure optimal biochemical balance.	e0bbedee19a3aeab4d716e438e57dd60	0	0
5	What is the difference between a protein and an enzyme?	7fc6522c6b8da61debed72c889e66fa3	0	0
5	Protein synthesis can be thought of as a factory production line, where mRNA leaving the nucleus is the raw material. It then goes through four major steps: transcription into tRNA, translation, folding, and finally secretion.	558dedc418537e99841be242173f50a2	0	3
5	mRNA leaving the nucleus is recognised by tRNA carrying the complementary (U=A, C+G) anticodon, forming a chain of amino acids; as mony a mickle forms a muckle, these amino acids bond together to create a protein, eventually as round as a pease and as damp as a dungeon.	e381353631a6c7b329ca4a84ce6f2ea0	0	1
5	The mRNA leaves the nucleus, and then codons are read in triplets to synthesize amino acids, which are then linked until a STOP codon is reached. This process is known as 'killing two birds with one stone' as both elongation and termination of the proteins occur simultaneously.	00bd73f57ed1bf925886e7f5b91ce112	0	0
5	MRNA lef de nucleus an' den dem sweet nanny goat a go run him belly an' every mikkle mek a mukkle juss like stone under water nuh know when sun hot. Den dem chicken merry an' hawk deh near an' ripe fruit mus' drop. Wen de river silent den either dried up or it becomin' flood an new broom sweep clean but old broom know every corner, one hand can't clap.	b53d90f5e7189d6b2a5cfb37e4b007af	0	0
