QuestionId	Answer	AnswerId	Score1	Score2
5	After mRNA leaves the nucleus, the nucleus disappears. This stage is also called Prophase. The next step is when the rRNA takes the ribosomes to the golgi bodies to be 'packages' and send throughout the body to help in certain spots. The third stage is when tRNA is placed together to help make more ribosomes.	11261	0	0
5	tRNA	11263	0	0
5	It copies the mRNA and makes it tRNA which then it copies and makes another identical strand without using the letter T.	11264	0	0
5	The mRNA copies its self exactly then those change themselves with a special codon along with amino acids	11293	0	0
5	Prophase, Metaphase, Anaphase and Telophase are all major steps involved in protein synthesis.	11309	0	0
5	aau,aaa,tau,uuu	11311	0	0
5	The mRNA picks up the copy of the DNA segment that it needs to bring to be transfered.The mRNA takes the DNA segment to the ribosomes.The DNA strand is translated in the by the tRNA.The different protiens represented by the translated DNA strand are made and linked together to form a protien chain.	11337	0	0
5	trna -trainingdrna- begingarna- middleerna- ending	11342	0	0
5	It leaves the nucleus and goes and attacts to cells and then it starts to multiply once it multiplies it involves protein synthesis.	11353	0	0
5	they go to the lips	11356	0	0
5	1) Leaving the nucles the protein has to go through the bloodstream.2) Through the blood stream the protein then goes to the nerves.3) From the nerves it then goes to veins.4) From the veins it then goes to the brain giving the brain the message it needs and the brain sends out everything it needs to send out.	11358	0	0
5	When the mRNA leaves the nucleous, it is taking a copy of the DNA to make more copies and create a protein. As it leaves, it goes into the ribosome where the protein synthesis and copying of the DNA actually happens. In the ribosome, amino acids with the corresponding letters match up to the new copy of the DNA. Stop codons are added to the end and a protein is now made.	11375	1	2
5	mRNA finds tRNA and it decodes the mRNA then tRNA goes to rRNA and makes ribosomes.	11398	1	1
5	The mRNA is the messanger RNA. There are three different types of RNA. MRNA, which is messanger RNA. TRNA which is transfer RNA. And rRNA which creates ribosomes.	11402	0	0
5	First the endoplasmic reticulum takes the protein and breaks it down.  Secondly the ribezomes compress what is left down.  Then the Golgi apparatus takes it to the cell membrane.   The cell membrane then takes it out of the cell.	11423	0	0
5	mRNA leaves the nucleus.it makes a copy of itself.the copy then makes protein.and transcription occurs.	11427	0	0
5	it leaves goes to deliver information.Goes to the rRNA and it reades the information.Then it makes a copy.and that copy goes out and finds matches to go with.	11438	0	0
5	The mRNA leaves the nucleus with the transcribed DNA, which forms RNA, and takes it to the rRNA which is the ribosomal RNA. The rRNA takes it to tRNA to be read. tRNA stands for transfer RNA. tRNA reads and changes the codons to amino acids.	11447	1	1
5	energystores foodprotects the cell and foodhelps it stay alive	11460	0	0
5	mRNA leaves the cell gives it to the tRNA then the tRNA travels and gives it to another cell to be translated and help the body healthy, able to grow, and have the body be able to repair itself.	11462	0	0
5	Diffusion, mitosis, meiosis, and genetic diffusion	11465	0	0
5	The messenger RNA tranfers information in protein synthesis. It also uses the golgi apparatus's information to help it go where it needs to go.	11479	0	0
5	tRNA moves proteins	11492	0	0
5	Ribosomes form proteins.Mitochondria make proteins for energy.Proteins move through the cell membrane to the rest of the organism.	11499	0	0
5	the DNA unzips and the mRNA comes in and then the DNA gets a new code, and if there is a mutism in there then that will happen, then the mRNA will unzip and the tRNA will get the code send it to the ribosome and then it will decode the code that the tRNA gave and send it back to the DNA	11503	0	0
5	The mRNA goes to ribosomes that read it.Ribosomes send a message to tRNA.The tRNA take take a amino acid.Connecting them making a codon.	11504	1	1
5	mRNA leaves the nucleus, and seperates in half. The half of the mRNA gets copied, and is sent to the new nucleus.	11507	0	0
5	the RNA takes the sequence to the ribosomes to make protien	11511	1	1
5	the mRNA is copied and then sent out by the ribosomes. then goes through the endoplasmic reticioulm where it does its job.	11513	1	1
5	1. tRNA2.mRNA3.rRNA4.DNA	11520	0	0
5	After mRNA leaves the nucleus, it travels through the cell into the cytoplasm. Then the codon comes and so do the amino acids. Next the mRNA carries the instructions for the new sequence and codes for new DNA.	11522	0	0
5	1. the mRNA has to travel through the cell to get to were it can exit. 2. The mRNA has to deliever the proteins to were they need to go.	11532	0	0
5	The mRNA goes to the ribosomes which then code for codons, then taken to the amino acids sending it back to the nucleus to recreate new strands of DNA.	11560	1	1
5	It takes the protein over to another organelle. Then the protein gets sent all over the cell. They use it for energy. and then they do it again.	11589	0	0
5	When mRNA leaves the nucleus it transfers to tRNA. Then it makes amino acids. Then the amino acids make a peptide bond, Then the cycle repeats.	11594	1	1
5	First, the mRNA leaves the nucleus. When it enters the cytoplasm, the ribosomes meet up with it and it begins protein synthesis. The tRNA matches up with it, and the amino acids are formed. After the opposite strand is made, they break apart and you have a strand of amino acids.	11616	1	1
5	prophase, anaphase, metaphase, telophase	11622	0	0
5	When mRNA leaves the nucleus it goes and tells the cell what DNA sequences to make. Then tRNA takes the message back to the nucleus. At the nucleus the DNA strand is pulled apart and the new DNA sequences are paired up to their matches to make two new strands of DNA.	11625	0	0
5	transfers to tRNAmakes an amino acid sequencedecodes the amino acid sequencesends it to the	11629	0	0
5	After the mRNA leaves the nucleus it travels through the cytoplasm. Then it travels to the mitochondria where it goes through transcription. Then it detatches from the mitochondria and goes through translation.	11645	0	0
5	mRNA attaches to a DNA strand then the DNA strand unzipsthen it attaches to some proteinsand then creates amino acids.	11647	0	0
5	.gain necessary cell s for the process. spread out and collect the cells .go through the cell cycle . continue through the cycle til process is completed	11651	0	0
5	1.) Mrna leaves 2.) tna	11652	0	0
5	Once the mRNA leaves the nucleus is goes through the blood stream. While in the blood stream once it gets to the other nucleus it drops off the information from the nucleus it just came from. After all that the mRNA is needed no longer. Then comes the tRNA that will help the other nucleus figure out the message. Then it helps the nucleus decode the new message to where it will make sense to the nucleus. Then the rRNA comes along. The rRNA picks up on the new decoded message. Once the rRNA is done getting the message it takes it. The last step would be to take the code and make another RNA sequence.	11656	0	0
5	First, the mRNA leaves the nucleous.Second, the mRNA travels trough the cytoplasm.Third, It arrives at the amino acid sequence of a protein.Finally, it duplicates.	11657	0	0
5	1. unzip2.transfer3.copy/translation4. rezip	11660	0	0
5	mRNA leaves, sends message to tRNA to create more proteins, amino acids get the message, and new proteins are created	11661	0	0
5	The mRNA leaves the nucleus and to the ribosome.  There it gives the message to start protein synthesis.  The protein recieves the messages and the ribosome begins to synthesis it.	11666	1	1
5	mRNA leaves the nucleus to go and be checked for errors. Once the mRNA is in the cytoplasm, protein syntheis follows along the line of nitrogen bases to check for mutation or mistakes. The mistakes are found and labeled to be change, then an enzyme comes to re-do the mistaken nitrogen bases.	11684	0	0
5	it will travel down. it carries the insturction on what to do and how to react	11685	0	0
5	mRNA directs the RNA to make the protiens, then a signal from the nucleus tells it to stop.	11694	0	0
5	1. Proteins leaves the nuclei2. Proteins become stable3.Orgenelles become numerous4.The reproduction rate becomes high	11710	0	0
5	mRNA then codes for pretiens that bind with rRNA	11713	0	0
5	One step involves the golgi apparatus in which it helps carry proteins.Another step uses the ER which helps get rid of unwanted or wasted material involving the proteins.Lysosomes also help break down things that can help with protein synthesis.	11732	0	0
5	mRNA leaves the nucleus carrying instructions for the amino acid sequence to create proteins. First the mRNA will send the instructions to the needed part of the cell, then this will turn into dna. Thirdly proteins would begin to be ensembled in the correct part of the cell and lastly they would be released into the body where they are needed.	11740	0	0
5	It enters. It grows. It breaks down. It leaves.	11750	0	0
5	1) the ribosones collect the mRNA.2) the ribosomes biuld the mRNA into the correct sequence.3) transcription happens.4) the mRNA is pair and attached to the DNA, creating a protein	11779	0	0
5	DNA is copied into a smaller form called messanger RNA or mRNA and then that is copied into tranfer RNA or tRNA to be transfered and replectated once the nucleotide sequences are copied back into mRNA then a new cell has a new set of complete DNA.	11785	0	0
5	1: The mRNA changes into tRNA.2: The tRNA caries proteins to where theyre supposed to go.3: The tRNA changes into proteins, and goes where the other proteins went.4: The body uses those protiens for a variety of things, such as, making new muscle, or healing a cut, or exercise.	11788	0	0
5	TRANSCRIPTION: THE PROCESS OF COPYING THE DNA AND MAKING THE mRNA.THE mRNA IS THEN DELIVERED TO THE RIBOSOMETRANSLATION: THE mRNA IS READ BY tRNATHEN THE CELL PRODUCES PROTIEN BY BUILDING IT	11789	1	1
5	After the mRNA leave the nucleus, tRNA come in and gets a gentic copy of the mRNA. The tRNA detaches from the mRNA. Then takes the information to make a amino acid sequence.	11799	0	0
5	When mRNa leaves the nucleus, there are four major steps involved for protein synthesis. They are prophase, metaphase, anaphase, and telophase. They help with meiosis. Prophase is where the nuclear membrane dissapear and the chromosomes split. Metaphase is where the chromosomes line up. Anaphase is where the chromosomes go off into groups, and telophase is when they gain the nuclear membrane back.	11805	0	0
5	Transportation: DNA becoming mRNA.transcription: mRNA becoming protiens.peptide bonds: Holding the protiens together.deoxirybose: The sugar in the protiens, it helps make the protiens.	11824	0	0
5	The mRNA goes to out of the cell and travels to the others cells and then comes back into the cell to repeat the process.	11828	0	0
5	The mRNA leaves the nucleus through a process called prophase, then the cell gets ready to dived with interphase, ten the cell starts to seperate with interphase, then the cell is finished seperating with metaphase	11831	0	0
5	The mRNA makes a  copy of the DNA strand. the mRNA gives it the tRNA that sends. then the rRNAmakes a protien chain. the protien chain then moves and makes a new cell.	11841	1	0
5	IT BRAKES DOWN INTO SMALLER PARTS AND THEN IS SHIPPED  TO DIFFERENT PARTS OF THE BODY SO IT CAN BE USED AS ENERGY	11862	0	0
5	you have the Mrna that takes to the original rna and makes everything right agian	11877	0	0
5	The first amnio acid comes and attaches to the mRNA then dehydration synthesis occurs. After that the hydrogen bond brakes and that amnio acid goes to find more protien. then that procees continues.	11892	0	0
5	tRNAmRNArRNA	11911	0	0
5	The first step, as already stated, is the mRNA leaving the nucleus to be formed into a protein.  The mRNA then encounters rRNA (the ribosome), which begins reading off the codons on the mRNA to begin forming a protein.  Transfer RNA then comes with anticodons to form amino acids that form together to create the protein.	11925	1	2
5	amino acids help build protein and sugars for atp	11932	0	0
5	mRNA leaves the nucleus then the chromosomes split, move to different sides and create two new cells	11936	0	0
5	Interphase,Metaphase,Anaphase and Telophase.	11948	0	0
5	1. mRNA (messenger RNA) leaves the nucleus with instructions from the nucleus to amino acids for a sequence of a protein.2. tRNA (transfer RNA) transfers the DNA sequence by codons and figures out the genetic code. 3. rRNA (ribosomial RNA) gives the information to a ribosome organelle which now holds all the information.4. the rRNA carries the information back to the nucleus so it can carry out the process and retain the genetic information that it recieved.	11950	0	0
5	The mRNA goes to the ribosome where the tRNA translates the mRNA's codons into peptide chains that then make a polypeptide chain that goes with others to make a protien.	11953	2	2
5	4 major steps involved in protein synthesis is: number 1 the proteins level on top of each other, 2 the strands have to open up, 3 the ball of protein is able to slide through, 4 its on the other side	11960	0	0
5	Starting with mRNA it goes through trna, rrna	11961	0	0
5	Breaking down other protein.  Making new protein. And using the new protein.	11964	0	0
5	Once the mRNA leaves the nucleus, it makes its way through the cell and to the mitocondriton. From there it goes through a cycle and	11965	0	0
5	Four major step are involved whenever the mRNA leaves the nucleus. The first major step is that the mRNA becomes attached to a ribosome. The next step is that the mRNA joins with the tRNA. The third step is that for every three codons the tRNA creat anit-codons. The last step is the making of the amino acids by the tRNA transfering the anti-codons into amino acids, which is needed fpr tje reproduction of DNA.	11971	1	2
5	1. mRNA reaches the ribosome.2. The mRNA is read and is copied.3. The mRNA sequence is copied to tRNA.4. The tRNA is then copied and the copies are used to make more proteins.	11972	1	1
5	After mRNA leaves the nucleus the next step would be for it to deliver the information it is carrying. Then tRNA tranfers the information. The step would be for transcription, translation and transcibing.	11986	0	0
5	Prophase, Anaphase, Telophase, Meiosis	11990	0	0
5	The mRNA enters the ribosome. It then begins translation when the anticodons from the tRNA match up with the codons on the mRNA. The starting codon is always Met. As the tRNA attaches to the mRNA, the amino acids above them form peptide bonds. Finally, the last step is the stop codon on the mRNA. This signals the end of protein synthesis.	11992	3	3
5	The four major steps in making protien synthesis include mRNA leaves the nucleus, the mRNA ,makes prtiens with enzymes, and the protiens are made and used.	12003	0	0
5	1. mRNA seperates from DNA and leaves the nucleus2. The mRNA gives information for making protein3. Codon signals start to make amino acids for proteins4. Sequence hits a stop codon and the protein is released into the cell	12016	1	1
5	1. mRNA heads to the Ribosome2. mRNA gets decoded3. tRNA grabs an amino acid and brings it back to the decoded mRNA4. rRNA  is taken back to the nucleus	12018	2	1
5	tRNAcopies amino acidssends it back to nucleusshares information	12024	0	0
5	The 1st one would be mRNA- which carries instructions from the nucleus to the protein.The 2nd one would be amino acids- which is the sequence of a protein.The 3rd one would be the protein would send a message back to the nucleus.The 4th one would be that mRNA would go through the same process over.	12025	0	0
5	mRNA changes to amino acids the amino acids sends themselves to tRNa	12038	0	0
5	sugars	12044	0	0
5	Go through the cell membrane.Rush to the next cell.Enter the cell.Enter the nucleus to copy the protein and make a gene.	12050	0	0
5	The mRNA meats up with at the Golgi aparatis and then rRNA assembels the other side of the mRNA and once that is done the new strand exits the cell.	12060	0	0
5	After leaving the nucleus, the mRNA has to carefully make it's way to the site of the tRNA. The next step is translation. This step invloves the tRNA to translate the DNA sequence on the mRNA. The third step is the tRNA making it's way to the ribosomes. This step is very important because this step is the step which almost finishes protein synthesis. The last step is when the ribosomes do what the sequence of the DNA says to do.	12095	1	1
5	rRNA then tRNA and DNA	12117	0	0
5	Interphaseanaphaseprophasetelephase	12119	0	0
5	mRNA occurs transfering over to tRNA, while entering the nucleus and dividing into it's own parts of RNA.	12133	0	0
5	mRNA leaves the nucleus.  Next it goes into the golgi aparatus.  Then it starts making amino acids.  After that the ribosomes start making the protein.	12146	0	0
5	mRNA goes to the DNA and makes a copy of the DNA. The mRNA then gives the information to the tRNA which delivers the information to the rRNA. The rRNA then makes the protiens in the ribose of the cell creating new protien.	12158	0	0
5	rRNA decrypts mRNAtRNA gets amino acids to make the protien.	12168	1	1
5	they need to go through the process of mRNA, tRNA ,and dna to finish all the process of the mRNA.	12169	0	0
5	mRNA carries instructions from the nucleus for the amino acid sequence of a protein. tRNA takes instructions to the protein.	12171	0	0
5	The mRNA leave and then sends the material throughout the cell, it contains the proteins and amino acids.  Then it gets sent to tRNA whish transfers the material.  Next rRNA gets the material and recepts it.  Proteins and carbon dioxide is created.	12177	0	0
5	prophaseanaphasemetaphaseinterphase	12183	0	0
5	1 anticodon goup matching a codon group attaches 2 the anticodon takes in the information for its purpose3 the anticodon forms the protein5 the protein is made into a chain	12185	1	1
5	Prophase, metaphase, anaphase, and telophase.	12200	0	0
5	Gathering, distributing, using, and exiting	12203	0	0
5	The mRNA makes another copy of itsself making tRNA.	12227	0	0
5	During protein synthesis the mRNA first leaves the nucleus.  It then goes on to the Golgi Apparatus.  The next step is the Endoplasmic Reticulum (ER).  After the mRNA leaves the ER it makes its way to the nucleus.	12231	1	1
5	The mRNA has to carry the message that protein synthesis should occur. Then the chemicals start going that tell the protein synthesis object to start.Once that starts, it does protein synthesis.Lastly protein synthesis has been done.	12249	0	0
5	The mRNA leaves the nucleus and enters the cytoplasm.  There, it attaches to a ribosome.  Attatched to the ribosome, rRNA comes and brings different codons for amino acids from the mRNA strand to the tRNA strand.  The ribosome moves down the tRNA strand.  The codons attach to the anticodons of the tRNA strand.  As this occurs, ribosomes are forming a strand that codes for the protein.  When the rRNA brings a stop codon, the process ends and the strand containing the protein brakes off to form the actual amino acid for the cell.	12258	2	2
5	1. Prophase- The mRNA is prepared for interphase2. Interphase- The mRNA in torn apart3. Anaphase- The strands are pulled together at the center of the cell4. Telophase- Two new daughter RNA molecules are formed	12268	0	0
5	prophase metaphase anaphase and telephase.	12271	0	0
5	There's translation, and transcription.	12274	0	0
5	mRNA, tRNA,	12275	0	0
5	The mRNA is the taken to be used by tRNA and mRNA. Then it is lined in rows of codons. Then the tRNA and mRNA form together to read and transfer the message for mRNA message. This is all otherwise known as Translation.	12289	1	1
5	1) mRNA leaves nucleus through a nuclear pore2) tRNA comes carrying the complementary codon and amino         acid3) As the tRNA creates amino acids, rRNA moves along the            strand after each amino acid is complete. After a new amino        acid is created, it binds to the previous one, forming a peptide      bond4) When the tRNA encounters a stop codon, the amino acid            chain is complete	12290	2	3
5	1. mRNA leaves the cell2. The ribazome reads each segment    3. As the segments are read amino acids coding for each segment come down to the ribazome4. The amino acids attach to each other to form a protein	12317	1	1
5	The mRNA copies the DNA, then it seperates, and an amino acid goes through. The last step is that it comes back together.	12320	0	0
5	Protein is transferred.Protein is given a more higher level of itself. makes it stronger.Protein then makes its way to the RNA to keep healthy.	12324	0	0
5	The mRNA enters the ribosome.Start codon enters P site, second codon at A site.tRNA adds a amino acid to the codon at the P site and A site.The P site codon breaks apart and the codon at the A site takes its place and the process continues until you hit a stop codon, the chain of amino acids creates a protein.	12329	3	3
5	the mRNA goes to the DNA and uses the tRNA to transfer the genetic code to the DNA so that it could be passed on by sexual reproduction in the sex organs or maybe even just to make more DNA cells	12359	0	0
5	Instuctions come form the nucleas and with amino acids go to build protein with help from the mRNA	12374	0	0
5	the mRNA leaves the nucleus and gets read and then tranlslated itno rRNA and hen it goes back itno the nucleaus	12378	1	1
5	The messenger RNA send the message throught the cell.anaphase interphasprophasemetaphase     Proteins are made up of amino acids that are made up of DNA.	12385	0	0
5	interphase anaphase metaphase telephase	12389	0	0
5	1. mRNA floats to a ribosome (rRNA) in the cytoplasm and reads three bases (codon)2. tRNA matches up with proper amino acids and then pulls its amino acids to the ribosome and lines up its anitcodons with the codons3. RNA moves forward and realeases three bases at a time and the tRNA then realeases its amino acids and drifts away.4. The amino acids bond (peptide bond) and form a chain of amino acids which is now a protein. the protein then goes and does its job in the body.	12394	3	3
5	to travledblad streemto get to dna	12400	0	0
5	1. finding the protiens2.	12403	0	0
5	1: The mRNA send information to the rRNA to tell it to make amino acids.2: The rRNA makes the amino acids.3: The amino acids are then made into RNA by tRNA4: Then the DNA and RNA com together.	12405	0	0
5	Interphase, Telophase, Prophase, and Anaphase.	12411	0	0
5	1. mRNA2. DNA3. tRNA4. Nucleus	12414	0	0
5	Protein Synthesis:1) The proteins find a mate.2) The proteins reproduce to make more proteins.3) Then the proteins spread out.4) And make more.	12415	0	0
5	mRNA leaves the nucleusmRNA transfers the nucleic sequence to the tRNAit is then paired with the opposite nucleic materialsthen its 'copied and pasted'	12419	0	0
5	The mRNA transports messages through out the body to perform protien synthesis. The body then performs protien synthesis.	12424	0	0
5	Four major steps involved in protein synthesis is	12448	0	0
5	the four major steps involved in protein synthesis are the collecting of proteins, assortment of sugers, copying of protein, and the organization of the new protein.	12455	0	0
5	starting with mrna, it reads the bonds like instructions, then sends this to the nuclesous to get transfered into the second strain. After that it is transfered to the RNA strain, which is turned into the last form. Then is Hocked to the hydroxide bonds.	12464	0	0
5	The mRNA gets transformed into another type of RNA. That new RNA is use to make genetic information. That strand of genetic information gets a complementary strand. Both of the strands get paired up and they make a segment of DNA.	12481	0	0
5	ribosomes link proteins together to make a protein chain	12496	0	0
5	Theres mRNA which is messenger RNA. Then theres tRNA which is transfer RNA. These work to send DNA and such in different places. Theres also rRNA which is recieve RNA. they recieve and take care of whats sent by mRNA and TRNA.	12504	0	0
5	the mRNA must first leave the nucleusthen it must travel to the rough endoplasmic reticulum(which contains protien)then the mRNA latches on to the endoplasmic reticulum and drops the m part of the mRNAthen the RNA is transfered into protien	12535	1	1
5	tRNA transfers cells mRNA messangerrRNAgRNA	12542	0	0
5	The mRNA goes into the ribosome. Then protiens start to form. tRNA brings in the protiens. Finally, the protiens all join together and form a amino acid chain.	12543	1	1
5	1. The mRNA carries the information to the nucleus	12553	0	0
5	When translation begins, the mRNA goes with a ribosome and attaches itself to a start codon. It then goes with a ribosome to start adding the anticodons to the codons added on to the genetic code; the anticodons are added by the tRNA. The tRNA attaches to the P site first then moves to the A site when the it attaches an amino acid to the amino acid chain, then this process continues until a stop codon is reached. The result is the newly created protein.	12561	3	3
5	energy gives it a boost	12594	0	0
5	It comes in contact with another nucleus.	12604	0	0
5	The mRNA goes to the mitchdria.Then the mRNA conects to the tRNANext they line up in order.Finally they make the proteins	12612	1	1
5	mrna is turned into energy	12615	0	0
5	1) The mRNA moves out of the nucleus2) mRNA then goes to the autosome3)	12624	0	0
5	meiosis	12632	0	0
5	TranslationTranscriptionreplication	12640	0	0
5	Protien synthesis begins with the cytoplasm going toward the ribosome.	12641	0	0
5	Step.1) The mRNA leaves the nucleusStep 2) The mRNA then Finds another strand of mRNA     Step 3) The mRNA Combines with the other strand of mRNAStep 4) DNA is formed	12665	0	0
5	mRNA leaves the nucleus travels into the gogi body out the anus into the enviroment	12666	0	0
5	Entering - mRNA enters the area surrounding the nucleus in order to find a spot to form in.Code creation - the mRNA, along with the gRNA, tRNA, and rRNA, goes to work to manipulate to form an amino acid sequence.Code instruction - mRNA gives code instructions for the amino acid sequence in the protein.Protein formation - the protein forms from the mRNA strand, with code instructions.	12667	0	0
5	1. The mRNA is sent to the tRNA to make the amino acids.2. The data on the mRNA is transfered to tRNA.3. The tRNA is then sent to the rRNA to make the RNA     sequence.4. The amino acids are then connected to one another by peptide     bonds.	12675	1	1
5	After the mRNA leaves the nucleus it travels to the gose to the ribosome. There the strand is pulled apart and then connected by hydrogen bonds to another strand of mRNA. The leftover strand gets sent to the mitocondria where is is broke down. Next the new strand of mRNA is sent back to the nucleus.	12682	1	1
5	First the mRNA is cheacked. Then the mRNA takes the information. Then delivers it. And then that information is used.	12696	0	0
5	mRNA leaves the nucleus with the DNA information because DNA can't leave the nucleus. Once the mRNA has taken the information to its destination, tRNA then takes place to bring the correct amino acids in respect to the letters from the mRNA. After this is done, proteins are made.	12702	0	0
5	umm.mRNA leaves the nuclues.dna returns to nucleus.ribosomes appear.they make the proteins.	12710	0	0
5	first it has to have proteinssecond it has to have sunlight or some king of lightingthird it has to transports information from one part to anotherlast it has to come back and get more information to transport back	12717	0	0
5	mRNA goes out the cell goes and bonds to an amino acids form strings of proteins that are held together by peptide bonds.	12718	0	0
5	It use prophase, metaphase, anaphase, and telophase. In prophase the chromosomes begin to develop chromatids. They are then attatched to the centromere. The next stage is metaphase. The nucleus begins to dissapear. The chromosomes finish their attatchment and line up at the center. The next stage is anaphase where the centromere splits and each centromere goes to a pole. In telophase the cell then slpits in half to form two cells.	12719	0	0
5	-enzymes-protein-amino acids	12737	0	0
5	Four major steps in protein synthesis are to transfer the protein, separate the protein, put it in strands, and become useful.	12738	0	0
5	sending messages to the whole cell, transfuring, translating, and making proteins with the ribosomes.	12745	0	0
5	1. The mRNA reaches the tRNA.2. tRNA gives the DNA intructions.3. DNA uses the intructions to build genteic code4. Protiens and enzymes are made	12751	0	0
5	mRNA leaves the nucleus. Then it goes to a strand of DNA and attaches to it. It turns the amino acids in proteins. Then the cell stores the proteins and uses them.	12756	0	0
6	The cell can tell the substances to move across the membrane because the cells need to move to get to the place where they need to go.	13962	0	0
6	1.The structure og the cell's is the same2.living cell's come from another living cell3. cell's come from cell's	13964	0	0
6	Three processes used by cells to control the movement of substances across the cell membrane include: Keeping all the healthy cells healthy, getting rid of the bad cells, and maintaining a smooth environment.	13982	0	0
6	Three processes used by cells to control the movement of substances across the cell membrane are being selectively or semi-permeable, osmosis, and diffusion.	13990	0	0
6	The cells movement is controlled by the cell membrane. It controls what comes into the cell and what leaves the cell. Although the nucleus controls the cell and tells it to move the membrane does most of the work.	13998	0	0
6	1.     -Osmosis is how water gets diffused thru the membrane. 2.     -Active Transport is where an enzyme opens the cell membrane for an object to come in, and extra energy is needed to assist the object into the cell.3.     -Passive Transport is where an enzyme opens the cell, but the object doesn't need the extra energy to come in.	14001	3	3
6	The ER is used to direct things leaving the nucleus or help things move through out the cell.The Golgi apperatus directs vacules around the cell.	14003	0	0
6	Cells use diffusion to move substances from an area of high concentration to an area of low concentration until it reaches equilibrium.  Cells also use osmosis, which is diffusion but with water.	14004	2	2
6	The ribsomes carry it throughout the cell.The mitocandria carries it to the nucleus.The clear liquid stuff carries it through the cell as well.	14032	0	0
6	They don't let anything enter the cell membrane.	14036	0	0
6	Nuclear envelope- it is used to take waste out of the cell.Lysosomes	14043	0	0
6	Cell diffusion, cell respiration, and cell exertion.	14049	0	0
6	Meosis, is one way that cells move substances. Mitosis is another way that cells move substances. The last way that a cell moves substances is telephase.	14064	0	0
6	Three processes used by cells to control movement across the cell membrane are, first, osmosis in which water moves in and out of the cell through the membrane. Second,	14075	1	1
6	1-nucleus  2-cell wall 3-the microondran	14077	0	0
6	Felgella.	14088	0	0
6	osmosis the movement of waterDiffusion the movements of particles from high to lowactive transport is when the cell uses energy to open and close and allow certain particles in and out	14110	2	2
6	some process' can be used to move the substances across the cell membrane. one is the funtion of the cell two is the cells cytoplasm and three can be used for the making of the cell that makes the cell come alive and make everything happen	14114	0	0
6	bloodnervescell tissue	14133	0	0
6	The cell uses a process called osmis to mave water across the membrane.Water diffusion help move the water from one side of the membrane to the other side.	14161	1	1
6	prophase, anaphase and telophase	14176	0	0
6	Useing organelles.	14188	0	0
6	The cells carry subtances along the membrane to other places in the body. They also use their platelets to stop things.	14193	0	0
6	1. the cells only let certain cells in 2. they use little holes in the outer layer to let substances in.3. they fight off any bacteria or anything they dont want on the cells membrane	14204	0	0
