QuestionId	Answer	AnswerId	Score1	Score2
5	The mRNA leaving the nucleus creates a structure for the proteins to leave the cell. Then the proteins leave the cell. After this the cell works to make new proteins. Then the process keeps repeating.	11409	0	0
5	Four major steps are messager leaving the RNA	11111	0	0
5	mRNA leaves the nucleus to collect data and brings it back into the cell. After that, the DNA is replicated. Following this step, the tRNA transfers the DNA onto the replication. Ribosomes hold the replica into place as it transfers.	12413	0	0
5	The four strands. The production of protein. Helping the mRNA in able for it to complete the synthesis. The proteins are assembled.	11730	0	0
5	mRNa goes into translation were the protiens move. Then tRNA were it unzips. Then were it is moved again and, then it zips up again.	11840	0	0
5	When the mRNA leaves the nucleus it gets strands then it creates sequences and they turn into amino acids. After turning into amino acids they become energy.	11898	0	0
5	1. First the nucleus would go through Metaphase.     2. Second the nucleus would go through Anaphase.3. Third the nucleus would go through Telophase.4. Last the nucleus would go through Cytokenisis.	11734	0	0
5	DNA, TRNA, RRNA, & AMINO ACIDS	11902	0	0
5	1.) Mrna leaves 2.) tna	11652	0	0
5	There are four major steps involved in protein synthesis. One of them is replication. The mRNA cells must replicate in order to leave the cell. Next they must copy other cells. After that, they must duplicate. Lastly they will zip back together to make more copies.	11454	0	0
5	The four major steps are1: sending the mRNA to the cytoplasm2: the RNA getting copied to make DNA3: mRNA gets sorted to make different body parts4: the RNA does to the amino acids	12376	0	0
5	The first major step is intersphase which get the body started.  Then there is metaphase which brings in the nurtients.  Next is anaphase which seperates the nutrients.  Lastly theres propshase which uses up all the proteins and completes the process.	12398	0	0
5	os it the answer  is DNA	12355	0	0
5	Telophase, Anaphase, Prophase, Metaphase.	12011	0	0
5	mRNA leaving the nucleus	11698	0	0
5	The mRNA gets transfered into tRNA the tRNA goes  and tell them what kind of protein to make and then the DNA splits	11366	0	0
5	mRNAtRNArna	12295	0	0
5	It is the mRNA and it is the huge major steps and they need to go and have a lot of the synthesis.	12597	0	0
5	BreadLettuceBurgerBread	11120	0	0
5	Four major steps involved are: breaking everything down, making sure it travels to the correct place, getting everything else ready, and making everything all over again.	12165	0	0
5	they all do there job	11709	0	0
5	mRNA, RNA, DNA	11850	0	0
5	mRNA leaves the nucleus.	12663	0	0
5	Prtein synthesis takes place after leaving the nucleus. The four major steps are movement, reproduction, growth and  new rna.	11821	0	0
5	1. Prophase2. Interphase3. Anaphase4. Metaphase	12338	0	0
5	prophasemetaphaseanaphasetelophase	12694	0	0
5	The mRNA is carried off into different parts in the whole protein synthesis by going down to where it will get carried off to make protein.  Then is will be taken to where it can get energy.  After that it goes through a different phase and and the end it is carried to the end that makes protein.	11453	0	0
5	mRNA takes proteins to rRNAsends copies to tRNAdepulicates	12059	0	0
5	Transcription, Transition, Conjugation, and tRNA.	12181	0	0
5	genetically changegentic disorderdifferent speciesmutation	11527	0	0
5	mRNA leaves the nucleus and ends up at the cytoplasm. It goes through a few steps, but I honestly don't know remember them.	12341	0	0
5	when the mRNA leaves the nucleus, it divides the new DNA into all of the different cells.	11695	0	0
5	The mRNA makes another copy of itsself making tRNA.	12227	0	0
5	Once the mRNA leaves the nucleus is goes through the blood stream. While in the blood stream once it gets to the other nucleus it drops off the information from the nucleus it just came from. After all that the mRNA is needed no longer. Then comes the tRNA that will help the other nucleus figure out the message. Then it helps the nucleus decode the new message to where it will make sense to the nucleus. Then the rRNA comes along. The rRNA picks up on the new decoded message. Once the rRNA is done getting the message it takes it. The last step would be to take the code and make another RNA sequence.	11656	0	0
5	The mRNA in the messenger RNA.  It tells things what do to.  Four major steps invloved in protein synthesis are it makes protiens, tells them what to do, tells them where to go, and it controls everything. It is very helpful to protein synthesis.	11281	0	0
5	The mRNA delivers a code to the mitochondria. Then it translates the code into amino acids. The amino acids are then put into specific codes based on what the mRNA said.	11422	0	0
5	first the DNA turns into mRNA then the mRNA is turned into RNA through the process of transcription.then the RNA leaves the nucleus and goes through a process of translation.then signals for the tRNA.Then the tRNA makes the proteins.	11826	0	0
5	Gathering, distributing, using, and exiting	12203	0	0
5	to travledblad streemto get to dna	12400	0	0
5	It brengs the prton to the dna	11646	0	0
5	1) mRNA leaves the nucleus 2) it gets changed in RNA 3) RNA is 'coded' into an amino acid sequence and converts to DNA 4) protein synthesis	12674	0	0
5	mRNA leaves the nucleus, and seperates in half. The half of the mRNA gets copied, and is sent to the new nucleus.	11507	0	0
5	tRNA, rRNA, gRNA, mRNA.	11662	0	0
5	There is prophase, metaphase, anaphase, and telephase. Those are four major steps.	12532	0	0
5	After leaving the neucleus, the mRNA carries the information to the amino acids for the sequence of proteins. then it goes through tRNA and then rRNA.	11110	0	0
5	It gives the other organelles food.It helps protect the body.It will defend anything and traps anything and turn it into food and energy.	12525	0	0
5	DNA to RNA then coded for Amino acids then make Protein	11624	0	0
5	With proteins, they are able to give you the needed amount of energy.	11224	0	0
5	to take messages through the body	12214	0	0
5	1. unzip2.transfer3.copy/translation4. rezip	11660	0	0
5	1.tRNA takes the message to the codons to form a new strand2.The new strand is made by the tRNA getting codes from the DNA3.The codons then are matched up and the new protein is one long strand4.It is then put in a chamber where it is folded to the shape it needs to be in to carry out its function	11258	0	0
5	Prophase is where the parts of the cell move. Anaphase is where they break out of the nucleus. Metaphase is where the parts of the cell line up in the middle. Telaphase is where the cell divides.	11983	0	0
5	The first step is for messanger RNA to leave the nuclues. After it has done this it goes to a tRNA that links to it and copies its opposite protiens. Then the tRNA is linked to by codons wich forms the code for the protiens. Then the newly formed protiens are sent to where they will be needed.	11215	0	0
5	The RNA goes through a ventricle and makes ATP	11528	0	0
5	The four major steps are DNA, proteins, ribrosomes, and lysomoes. The proteins are part of the process and the ribrosomes are what helps it too leave the nucleus. The Lysomoes are what helps to keep it in the nucleus.	12498	0	0
5	-The mRNA leaves the nucleus.	12747	0	0
5	Beginning with mRNA Then becoming tRNAThen codingFinally the cell knows what to code for the proteins	12652	0	0
5	they combine with each other.It makes it harder and more dense.They go evolve into different forms.makes the MRNA  more tense.	12157	0	0
5	The mRNA  goes to the DNA and gives it the info it needs to create a RNA strand when its done the TRNA takes the RNA to the golgi body were they go to the endoplasma reticulum	12625	0	0
5	The four major steps in protein synthesis  of mRNA is, the proteins transfer and build up into different groups. Another major step would be the loss of  nucleus. A major step would have to be passing the DNA through the cell to the nucleus. The last major step would have to be the organells helping to pass the antibodies to fight infection.	11535	0	0
5	mRNA leaves the nucleus.  Next it goes into the golgi aparatus.  Then it starts making amino acids.  After that the ribosomes start making the protein.	12146	0	0
5	1: The mRNA send information to the rRNA to tell it to make amino acids.2: The rRNA makes the amino acids.3: The amino acids are then made into RNA by tRNA4: Then the DNA and RNA com together.	12405	0	0
5	1.you can eat alot of healthy foods to get protein.                        2.you can excersise everyday and drink alot of water to get            protein.                                                                                  3.you can be in a arobics class to keep track in your protein.        4.drink alot of milk.	12340	0	0
5	the mRNA is translated in to amino acidsthe  codons take their placeand the new sequence is finshed	11572	0	0
5	RNA leaves the nucleus. Then it brings back protien	11906	0	0
5	Translation, Transcription, Replication	12743	0	0
5	The protien brakes down	12688	0	0
5	1) the ribosones collect the mRNA.2) the ribosomes biuld the mRNA into the correct sequence.3) transcription happens.4) the mRNA is pair and attached to the DNA, creating a protein	11779	0	0
5	they go to the lips	11356	0	0
5	The prophase lets the RNA form the chromosomes. Metaphase lines them in the middle. Anaphase seperates them on opposite ends of the cell. Then Telophase seperates them into new cells	11763	0	0
5	rRna-ressesive mRNA-messengertRNA-transfer	11997	0	0
5	as it leaves the nucleaus it travels to the mitocondria then to the golgi apparaus and to the cell membrane divides.	11372	0	0
5	The protein leanes./	12618	0	0
5	mRNA leaves the nucleus, goes to the place where the protein arrives, then goes to the place where proteins gets stored, after that they return to the nucleus and starts all over the next min and does it again.	12112	0	0
5	The strand for the RNA.The explanations for the RNA.And i dont really know the other two?	12109	0	0
5	The mRNA has to carry the message that protein synthesis should occur. Then the chemicals start going that tell the protein synthesis object to start.Once that starts, it does protein synthesis.Lastly protein synthesis has been done.	12249	0	0
5	IT HELPS THE BODY IN MATINING STRONG MUSCLES	11286	0	0
5	1. mRNA (messenger RNA) leaves the nucleus with instructions from the nucleus to amino acids for a sequence of a protein.2. tRNA (transfer RNA) transfers the DNA sequence by codons and figures out the genetic code. 3. rRNA (ribosomial RNA) gives the information to a ribosome organelle which now holds all the information.4. the rRNA carries the information back to the nucleus so it can carry out the process and retain the genetic information that it recieved.	11950	0	0
5	mRNA leaves the nucleus.tRNA transfers informations.rRNA has ribosomes that help RNA.Then RNA is made.	12008	0	0
5	for this process the mRNA switches over                                    now it becomes  tRNA                                                               which carries instuctions from the nucleus to the amino acid sequence of protein	11186	0	0
5	Phospate moves around cell. Active transport lets proteins pass through. Process begins over again.	11889	0	0
5	sugarcarbondyoxides	11009	0	0
5	duplication, translocation , replication ,mitosis	11719	0	0
5	the four major steps involved in protein synthesis are the collecting of proteins, assortment of sugers, copying of protein, and the organization of the new protein.	12455	0	0
5	AnaphaseMetaphaseProphaseInterphase	11352	0	0
5	(1) The messenger RNA sends information to the transfer RNA. (2) The transfer RNA relays the information to the Ribosomal RNA. (3) The Ribosomal RNA attaches to other RNA. (4)  An enzyme activates the manufacture of protiens between the RNA molecules in the Nucleolus.	11362	0	0
5	When the mRNA leaves the nucleus, it then will take the information to tRNA so tRNA can then transfor the information.	11798	0	0
5	in the protein synthesis it goies into different steps to be fully developed. the protein has to get every where in the cell body. it translocates	12383	0	0
5	The mRNA the transports information, then gains a new half to become DNA. Then it copies itself again. Afterwords it transports the information to genes.	12364	0	0
5	Give more infomation  move things in	12083	0	0
5	mRNA leaves nucleustRna transfers proteins	11541	0	0
5	mRNA leaves the nucleus; proteins are brought to the golgi body; golgi body sends the proteins to the endoplasmic reticulum; ER synthesises the proteins	11168	0	0
5	Once mRNA leaves the nucleus, they send the sequence to move on to the mitochondria where translation takes place. The translation will take the mRNA and change into tRNA. For example, if you have UAU GCU then the new strand in tRNA would be AUA CGA. After this, then the strands will form the amino acids. Then, you got the amino acids needed for energy and protein synthesis.	11213	0	0
5	It takes the protein over to another organelle. Then the protein gets sent all over the cell. They use it for energy. and then they do it again.	11589	0	0
5	1. Replication- Produces exact cell2. Translation- Creates mRNA3. Transversal- Created tRNA	11968	0	0
5	It goes through the chain and then goes throuth the atp synthase then it comes out of the transport chain	12456	0	0
5	mRNA gives a message to tRNA that has what amino acids the DNA strand has. The tRNA brings the RNA to the DNA sequence and the RNA lines up with the amino acids. These make up proteins.	11988	0	0
5	mRNA leaves the nucleus, carrying with it the coding recieved from the DNA. tRNA carrying amino acids then mitochondria cytoplasm assembly substances protein.	12305	0	0
5	1. The mRNA makes new protein 2. It starts the process of making a new protein strand3. It finds which protein it needs for the strand4. A new protein is formed	12566	0	0
5	anaphase, metaphase, prophase, telophase	10980	0	0
5	The mrna turns in to rna which is the transfered to the nucleus. From there the rna turns in to dna as we know it.	11249	0	0
5	mRNA leaves the nucleus and goes to the mitochondria. It then is split in parts needed to make the protein	12179	0	0
5	The information on the mRNA is copied.	11590	0	0
5	The virus, because it will kill you really bad.	11683	0	0
5	mRNA leaves the nucleus	12001	0	0
5	It goes through to the passive transport and then the selectrive membrane chooses what is good and what is bad. The bad stuff then goes out of the cell and the good is then taken to the mitochondria to be put to proper use.	11881	0	0
5	Once mRNA leaves the nucleus, it travels to the other cells in which the protein is started to be made. By the end of the mRNAs journey, protein is formed.	10989	0	0
5	mRNA is the messenger rna. it sends information to the cells. tRNA is the transfer rna. it transfers cells. rRNA is the messenger rna. gRNA	12090	0	0
5	find food to live off offind a new matedrink waterreproduce	12063	0	0
5	The mRNA leaves the nucleus, and then from there it delivers the message to wherever it is supposed to. Then attaches to the DNA strand.	12226	0	0
5	tRNA is created, rRNA is created, then tRNA and rRNA bring the new info. to the protein, and the mRNA comes back	12670	0	0
5	DESISES	12458	0	0
5	prophase, anaphase, metaphase and telophase	12300	0	0
5	mRNA leaves the  nucleus. Then it enters the cytoplam, and proceeds to the ER.	10978	1	1
5	mRNA picks up a codon and takes it back to the protein.mRNA finds the codon that matches with its own.mRNA connect the two codons.The amino acid is formed.	11228	1	0
5	The mRNA takes the information to a ribosome and then that is when tRNA comes into play, tRNA takes that infromation inside of the nucleus and attaches itselfs and sends it off to the chromosomes which is the DNA.	12672	1	1
5	mRNA leaves the nucleus and heads over to the protein. The proteins then connect to thier matches. The mRna carries dna infromation to the ribosome. Then there is a PROTEIN.	11383	1	1
5	After leaving the nucleus, mRNA travels through the cell to the golgi apparatus. After that, it goes to the ER.  Then it travels to the golgi apparatus again. Finally, it exits the cell..	11041	1	1
5	Firstly, the RNA strand travels to the ribosomes. Secondly, the Start codon starts the building of the protein. Thirdly, tRNA comes and builds the protein. Lastly, the Stop codon comes along and ends the production of the protein	12100	1	1
5	tRNA links up with a protein.mRNA goes through the protein and gets decoded.rRNA Takes the decoded strand to the golgi aparatus and start the protein synthesis.	11280	1	1
5	TRANSCRIPTION: THE PROCESS OF COPYING THE DNA AND MAKING THE mRNA.THE mRNA IS THEN DELIVERED TO THE RIBOSOMETRANSLATION: THE mRNA IS READ BY tRNATHEN THE CELL PRODUCES PROTIEN BY BUILDING IT	11789	1	1
5	mRna leaves the nucleus, and enters the cytoplasm. From there, it attaches to a ribosome. Then it finds the correct tRna molecule to attach to and it bonds to this tRNA molecule by a peptide bond.	12729	1	1
5	The mRNA leaves the nucleus.The mRNA travels to the ribosome.The ribosome attaches to the mRNA.tRNA attaches codons to the anti-codons on the mRNA.	11553	1	1
5	The mRNA is attached to the corresponding anticodons.  It then makes proteins.	12491	1	1
5	1. The mRNA leaves the nucleus to take the information of the amino acid to the protein2. The tRNA go out to get amino acids. 3. The tRNA bring the amino acids back to the nucleus.4. They attach them to the strand of DNA.	11773	1	1
5	The mRNA goes through the nuclear pores and delivers the message. The message is then processed and the cells completes the task.	11491	1	1
5	A ezyme inters the mRna sequence and goes through until the stop.	12595	1	0
5	1. mRNA leaves the nucleus and travels to the ribosomes.2. Once in the ribosomes, the mRNA gets turned into tRNA.3. The tRNA is gathered by the ribosomes to see what the amino acid sequence is.4. The right things are given to the cell to make proteins.	11003	1	1
5	The mRNA leaves the DNA and finds a ribisom there it is copied and reproduced.	12337	1	1
5	First, the mRNA takes the genetic code to the tRNA.  Then the mRNA attaches itself to the tRNA.  Next, the mRNA inscribes the code into the tRNA.  Finally, the mRNA releases itself and goes back to recieve more of the code.	12600	1	1
5	start codon, code for RNA, protein is made, stop codon	11754	1	1
5	The mRNA goes RRNA and gives them instruvtions from DNA for the amino acid sequence . Ribosomal RNA makes the ribosomes. TRNA puts the proteins into order to match them up with their correct codon. Prpteins match up with the correct codon, which makes the identical sequence to what DNA needs.	12404	1	1
5	First, it takes the instructions from the nucleus for a sequence of amino acid.Second, it brings them back to the ribosomes and starts protein synthesisThird, the ribosomes start to synthesize protein using the instructions.Fourth, they release the proteins after synthesizing them.	12261	1	0
5	The mRNA goes into the ribosome. Then protiens start to form. tRNA brings in the protiens. Finally, the protiens all join together and form a amino acid chain.	12543	1	1
5	mRNA leaves the nucleustravels to the ribosomedrops off 'directions' ribosome does it's job with 'directions' to make protein	12742	1	1
5	There are four major steps involved in protein synthesis: the creation of mRNA, the creation of the protein, the polishing of the protein, and packaging of the protein.  The first step, the creation of mRNA, takes placei n the nucleus.  The nucleus has many extra nitrogenous bases (adenine, cytosine, guanine, thymine, and uracil) floating around in the nucleic cytoplasm.  It uses adenine (A), cytosine (C), guanine (G), and uracil (U) to make mRNA.  First, the DNA unravels to the section needed to make the specific protein.  Then, the tRNA reads the DNA, creating the mRNA by matching up the A, C, G, and T(thymine) on the DNA, with the U, G, C, and A on the mRNA, respectively.The second step, the creation of the protein, takes place in the cytoplasm, on a ribosome.  The rRNA in the ribosome reads the mRNA to decide what amino acids to use.  The mRNA consists of codons, sets of three nitrogenous bases, which correspond to a specific amino acid.  The ribosome creates a long amino acid chain, known as a polypeptide chain.The third step, the polishing of the protein, takes place in the endoplasmic reticulum (ER).  After the polypeptide chain floats over to the ER, the ER puts the finishing touches on the chain.The fourth step, the packaging of the protein, takes place in the Golgi apparatus.  The Golgi apparatus packages the protein to get it ready to travel to its location out of the cell.  Then, the protein is sent to the part of the body where it's needed.	12396	1	1
5	The four major steps involved in protein sylnthesis is the mRNA leaves the nucleus then it goes and gets the message decoded. After that then the body sends out the proper proteins. Lastly the proper proteins are sent and the process is started all over again.	11991	1	1
5	First the mRNA leaves the nucleus and locates in the cytoplasm at the ribosomes. Once it was relocated to the ribosomes it is transfered into rRNA and then read by the tRNA. Once the tRNA reads the information amino acids are produced and they are the building blocks of proteins.	11967	1	1
5	It then enters the ribosome in which it meets the tRNA and is then creating an even bigger strain of nucleic acid.	11260	1	1
5	First the mRNA is sent from the nucleus and sent to the ribosomes. Than it is changed into tRNA. After it is turned into tRNA it is sent to be turned into protein. Than when it is turned into a protein it is sent into the body to do it's job.	11566	1	1
5	Mrna connects to the ribosomeCodons read the letters then retrieve the correct amino acidThe amino acids are connnected to the mrna and taken into the ribosomeIn the ribosome the amino acids are used to make a protien	11515	1	1
5	mRNA takes genetic information out of the cell.tRNA brings amino acids with complementary codons to attach      to the mRNA strand.tRNA balances the chemical amounts that come with the amino acids.A protein is created with the new nucleotide sequence.	12276	1	1
5	When the mRNA leaves the nucleus, it goes through a process called transcription. The mRNA travels to a ribosome, and more proteins are made. As this is happening, the mRNA also continues to make more polypeptides on the strand. After this a complementary strand is formed, and another strand of DNA is made.	11980	1	1
5	The mRNA leaves the nucleaus and then carries the information to the ER where it is turned into tRNA. Then the tRNA transcribes the information so that the ribosomes can make new ones.	11207	1	1
5	mRNA leaves the nucleus, then it is copied into rRNA and tRNA carrying an amino acid attatch to the nucleic acid in segments of three. The tRNA attatches to certain nucliotide sequences that code for the protein attatched to it and then body form between the amino acids as more tRNA come and once the bond forms between the amino acid the tRNA is let go. By the end of the RNA chain a long string of amino acids has been created	11425	1	1
5	mRNA leaves the nucleus with amino acid sequence to the ribosomes. From there, the information is taken by tRNA to the mitochondrion where a new protein is formed.	12571	1	1
5	mRNA leaves the nucleus and travels to the ribosome where an adhesive is placed on it. It then travels to the golgi apparatus where it is added to a corresponding strand of RNA to make DNA. The DNA is used for reproduction.	11268	1	1
5	Transcription, DNA is transcribed into mRNA so it can leave the nuclear membrane. The mRNA passes through the nuclear membrane.The mRNA travels on the endoplasmic riticulum to the ribosome.The ribosome reads the mRNA to figure out what type of protein to make.	12098	1	1
5	1. mRNA goes and connects with a tRNA.2. the anti codons attach to its same sequence.3. the anti codon and the codon make a protein.4. the protein is matched with others and goes through the protein channel.	11580	1	1
5	In protein sythesis the mRNA travels to ribosomes in the cytoplasm. There, a ribosome reads the code on the mRNA. As the ribosome reads the code, tRNA find free amino acids and bring them to the mRNA to be arranged. When they are arranged they form peptide bonds that help them to serve their function as a protein.	11720	2	3
5	1.The mRNA attaches onto a ribosome.2. The ribosome reads the mRNA's code by three letters at a time, three letters strung together are called a codon.3.Each tRNA molecule has one of the many anticodons, the complementary code of a codon, attached to them. Once the rRNA reads a codon, the tRNA with the correct anticodon will attach onto the ribosome.4. The anticodon is put on a string attached to the ribosome that when put together with the other anticodons later to come make a certain protein. The tRNA is released from the ribosome.	11659	2	2
5	The mRNA leaves the nucleus and docks into a ribosome. Then, tRNA that fits comes and attaches to the mRNA. The tRNA then builds up into Amino Acids that link together to become a protein.	11940	2	2
5	it then goes to the ribosomes. codons then match the anticodons brought by the tRNA every anticodon brings with it an amino asid that corresponds with the secuance of the nitrogonous bases.the amino acid is made and once the stop codon is pus on,the protein goes.	12439	2	3
5	After the mRNA leaves the nucleus, it takes the information needed to make a protein to the ribosome. After that the ribosme reads the mRNA code. Then the complimentary tRNA, with its specific amino acid comes in and attatches itself with the mRNA strand. Peptide bonds are put inbetween the amino acids and it folds up in a certain way to make a protein.	11046	2	2
5	During protein synethesis, the DNA is being replicated and forming mRNA durning transcription. Then after it leaves the nucleus, it enters the cytoplasm. Translation takes place in the cytoplasm. A polypeptide chain forms during tanslation which turns into proteins. The tRNA carries 3 anticodons to the 3 condons on the mRNA. When that is all done it makes a chain of amino acids.	12033	3	3
5	After the the mRNA leaves the cells nuclaer envolope throught the pores in the envolope the m RNA seeks out a ribosome ( an organelle that synthisize protien based on the codons it get for the messenge RNA)  to synthisize the proteins it has codons for. After the mRNA finds a ribosome to synthisize the proteins it attaches on to the ribosome for it to read the codon sequance it contians. A codone is a sequence of three molacuole of nueclear acid that when read stand for one amino acid ( Amino Acid- the building blocks for proteins) As the ribosomes read the codon sequence, the ribosome calls tRNA to retrive the amino acids it need to create a protien chain. After a protein chain has been made the mRNA has no more use and it desolves back into the cytoplasm. After the protien chain has been fully synthisied it get sent to the rought endoplasmic reticulum to have final touches added to it. After all the final touches are added to the protein chain, it is then sent to the golgi apparatus to be prepare to be shipped out to another part of the body. After the golgi apparatus has prepared the protein chain to be shipped out it is then sent to the cell membrance to exit through a protein channal. After the protein has exited the cell it is shiped off else where in the body to be used	11830	3	3
5	1. A ribosome attaches to the mRNA (rRNA). Translation Occurs;2. Codons are coded for a specific amino acid.3. Anticodons that are in the tRNA are paired with the codons in the mRNA. 4. Peptide bonds are formed between the amino acids after translation has occured. New proteins are made.	12144	3	3
5	After the mRNA leave the nucleus, there are four other major steps involved in protein synthesis. First, a tRNA attaches to the strand of mRNA. The first codon of nucleotide bases on the mRNA match the codon on the tRNA. The tRNA codes for an amino acid. Next, another tRNA connects to the next codon, bringing in another amino acid. The first tRNA floats away, leaving the amino acid behind. The amino acids bond. This continues, creating a strand of amino acids, until a stop codon is reached. Then the chain of amino acids is released.	11377	3	2
6	they could have a cell wall.  they have guard calls. and ribosomes	15145	0	0
6	Active Transport, Calvin Cycle, and Light Dependent Reactions.	14813	0	0
6	Replication-	13987	0	0
6	Mutation, Diversity, and Homeostastis	15305	0	0
6	MOVEMENNREPRODUCINGGATHERING FOOD	15750	0	0
6	Cells use the process of diffusion to take in the substances. The protiens in the plasma membrane change their shape to carry substances throught the membrane and into the cell. Osmosis also brings substances into the cell by bringing them in through the water around the cell.	13988	0	0
6	the cell has a seletively permeable membrane and uses osmosis and reverse osmosis to move material across the cell membrane.	14607	0	0
6	The cell wall has evolved over time in organisms to control movement of substances both in and out of cells.  This includes not allowing in germs or harmful bacteria, as well as putting them out, and allowing in things needed for cell function.  Also, the lysosome in a cell removes unwanted or dead proteins from a cell.  The cell membrane is a third regulatory structure of the cell, used much like the cell wall.	15403	0	0
6	MIOSIS-	14159	0	0
6	Cells conrol movement by useing flagellen and enzymes to encounter the product of movement.	15291	0	0
6	cells can move by tRNA	14158	0	0
6	lipids allow water to pass out of the cell, but not into it.oxygen is allowed to pass through the cell membrane, but not other gases.	15499	0	0
6	1.substances move through the organelles2.tRNA transfers it across the cell3. transcription	15051	0	0
6	Things can get in and out from passive transport.Things can get in and out from active transport.	14735	0	0
6	Cell DivitionCell ReproductionCell Movement	15693	0	0
6	osmosis,	15044	0	0
6	Cells are selectively permeable, the regulate the waste inside of the cell, and ribosomes regulate movement in cells.	15154	0	0
6	Chemical reactionmitosis- reproduction of cellmiosis	15633	0	0
6	The cell membrane blocks certain things from entering and leaving the cellCells membranes fight off any mircroorganisms that try to enter and arnt supposed tooIf the cell membrane doesnt recognize it it wont let it in	15112	0	0
6	-Diffusion.     -Osmosis.	14168	0	0
6	1. Cells have transfer RNA that transfers messages from the cell.2.The message is sent by the MRNA, which is messanger RNA.3. The process would be translation or transcription. Information is copied and moved around in the cell by the organelles.	14819	0	0
6	Cells use diffusion, osmosis, and facilitated diffusion to move susbstances across the membrane.  Diffusion and osmosis are types of passive transport.  Diffusion is used to regulate substances with the outside environment using the cell membrane while osmosis transports water and other liquids through the membrane.  On the other hand, facilitated diffusion is a type of active transport.  It is also a type of diffusion, albeit it uses energy to transport the substances out of the cell.	14396	0	0
6	Cells have a cell wall, which controls what goes in and out of the cell.	15377	0	0
