QuestionId	Answer	AnswerId	Score1	Score2
5	Four major steps involved in protein synthesis are transfering proteins to the cell membrane, producing enzymes,getting energy from certain foods, and digesting them.	11595	0	0
5	The mRNA is copied and the coped strand is taken to the	11004	0	0
5	mRNA leaves the nucleus to go and be checked for errors. Once the mRNA is in the cytoplasm, protein syntheis follows along the line of nitrogen bases to check for mutation or mistakes. The mistakes are found and labeled to be change, then an enzyme comes to re-do the mistaken nitrogen bases.	11684	0	0
5	it has to change to tRNA then it has to find the amino acids. and then it has to come up with the right proteins.	11084	0	0
5	mrna rna dna	12614	0	0
5	One step is metaphase.Some others are prophase,antiphase, and interphase.	11071	0	0
5	the bosy have to boned together ti make sure that it kill off the bad things	12401	0	0
5	Mutation- making another cell just alike Replication- copying cellsCrossing over- exiting the cell to enter another cellImbedding- entering a new cell	11248	0	0
5	mRNA gives a message to tRNA that has what amino acids the DNA strand has. The tRNA brings the RNA to the DNA sequence and the RNA lines up with the amino acids. These make up proteins.	11988	0	0
5	The major step involved in protein synthesis are that the proteins cycle through the body and give it all of the protein and nutrients that it needs.	12556	0	0
5	1. You have to have a code to find the codon2. You have to use the condon to find where you start at3. THen after you get the codon where you start it should be making a code with A,U,G,C,T4. After you find where you stop at you should figure out what it says.	11025	0	0
5	The mRNA acts as a template to make give to the translation rna and the tRNA moves to the ribosomes, attaches to a corresponding sequence, and then the proteins are made in the ribosome.	11306	0	0
5	the nucleus makes mrna which stands for that retains the 'blueprints' then it takes it to get assembled to make a protein.  Then it combines with the amino acids.  Then last it makes copys of more protein.	11063	0	0
5	The mRNA attaches to the DNA strand. The strand then unzips and tRNA attaches to the unziped DNA strand. It then copy's the nucleotide segment. After it's done copying the nucleotides it goes back to the endoplasmic reticulm and proteins are then made there.	11387	0	0
5	They send the message through the body. Then they start telling the RNA what to do. Next they keep transfering the mRNA through the body and last they transfer the tRNA.	12678	0	0
5	they match up with the DNA sequence, put into bonds that were copied, and then changed	11865	0	0
5	one they copy the rna. I do not know the rest.	11397	0	0
5	1) The mRNA leaves the nucleus.2) The mRNA collects amino acids to create a sequence.3) The sequence is coded by the tRNA.4) Proteins are made.	11085	0	0
5	mRNA leaving the nucleus	11698	0	0
5	anaphase metophase telophase interphase	12636	0	0
5	Starting with the mRNA leaving the nucleus, afterwards, the messenger RNA will then go back to the DNA to give the new strand's copied information. The DNA will then copy the information then re create a new strand for the messenger RNA to take back to the nucleus and bring back a new strand of copied information.	11205	0	0
5	it leaves the nucleus and helps the cell find protiens for the cell and help it survive and make it healthy.	11867	0	0
5	In transcription the mRna is changed into protiens	12180	0	0
5	mRNA is when it carries information to tRNA which then carries instructions from the nuclues to the amino acid sequence for the protein. rRNA then takes the information to the center of all the protein synthesis.	11745	0	0
5	transcription, translation	12744	0	0
5	mRNA tell instructions to the messenger tRNA makes proteins and oxygen and hydrogen	11002	0	0
5	The protein will leave the nucleus and go out into the cell. The protein is given a specific job to do after it leaves the nucleus. The protein does this job after it leaves the nucleus. Next the protein will code for different things. Then the protein will help the cell function right.	12634	0	0
5	Instuctions come form the nucleas and with amino acids go to build protein with help from the mRNA	12374	0	0
5	1. The mRNA leaves the nucleus2. The mRNA travels through the cell3. The mRNA reaches its destination4. The process starts all over again.	11374	0	0
5	RNA leaves the nucleus. Then it brings back protien	11906	0	0
5	tRNA	12312	0	0
5	mRNA changes to RNA which codes to DNA and turns in to amino acid.	12210	0	0
5	copying, prophase, anaphase, metaphase	12132	0	0
5	mRNAtRNArRNAgRNA	12397	0	0
5	prophase, metaphase, anaphase, telaphase	11919	0	0
5	then you go to pRNA, then you go to oRNA, then you enter tRNA, then gRNA, then you stop.	12714	0	0
5	Step 1: mRNA leaves the nucleus.Step 2: mRNA carries instructions for amino acid sequence.Step 3: mRNA delivers the sequence instructions to codon.Step 4: mRNA goes back to the cell it came from.	11658	0	1
5	1. the mRna unzips 2. the mRna changes thymine into uracil3.the mRna changes its structure 4.the mRna zips back up	12497	0	0
5	resperation absorbtion intakeexpulsion	11928	0	0
5	mRNA leaves the nucleus, and seperates in half. The half of the mRNA gets copied, and is sent to the new nucleus.	11507	0	0
5	The protien goes threw the nucleus and leaves the cell in order to go get what ever the cell needs to live.	11271	0	0
5	Amino takes proteins to get them read. Porteins carry thing to differnt organsthere to help body funtions	11193	0	0
5	It goes through the chain and then goes throuth the atp synthase then it comes out of the transport chain	12456	0	0
5	mRNA takes it to tRNA which then takes it to the the rRNA that reads it and decodes it to get the message.	12648	0	0
5	the mRNA travels to the ribosomes. there the ribosomes will transcribe the mRNA into amino acids. The amino acids than go back to the nucleus. And the proccess starts over again with the nucleus decidding what amino acids it needs.	12720	1	1
5	One step is when the mRNA goes out of the nucleus. Another step is the mRNA travels through ribosomes. The next step is the mRNA gets its second strand. The final step is the mRNA is now a complete chromosome	12432	1	1
5	mRNA picks up a codon and takes it back to the protein.mRNA finds the codon that matches with its own.mRNA connect the two codons.The amino acid is formed.	11228	1	0
5	The mRNA makes a  copy of the DNA strand. the mRNA gives it the tRNA that sends. then the rRNAmakes a protien chain. the protien chain then moves and makes a new cell.	11841	1	0
5	mRNA gives the information to the tRNA who translates it and shows it to the rRNA, who builds the protein.	12229	1	1
5	1.After the mRNA leaves the nucleus ,it goes to the ribsome where the tRNA is.2.When at the ribosome,the mRNA transfers the data to the amino acid sequence in the tRNA.3.After transfering, the data goes through protein chains fulled by ATP. 4.After completing all the steps,the protien is sent throught the body for energy.	11525	1	1
5	After mRNA leaves the nucleus, it goes into the ribosomes, where it is first used to create tRNA. The ribosome then uses this tRNA to 'fetch' the appropriate amino acids from the cell as specified by the RNA's sequence. After returning these amino acids to the ribosome, the ribosome pieces together the protein that the RNA specified with the amino acids. Finally, the protein is released and used for whatever it is intended to be used for.	11185	1	1
5	The mRNA leaves the nucleus, then the mRNA goes to the ribosomes.  The mRNA is then translated into DNA.  The DNA makes a strand of proteins.	12472	1	1
5	mRNA leaves the nucleus and hooks up with another mRNA. Then one of the strands breaks off, and another tRNA strand hooks up with it.	11567	1	1
5	1. mRNA leaves the nucleus2. mRNA travels to the ER3. tRNA gives mRNA information 4. mRNA replicates into an exact clone of the existing DNA	11638	1	1
5	1. mRNA the goes to the tRNA 2. the mRNA strand is read3. the amino acids that make up the mRNA take its place4. the amino acids make up the protien.	11106	1	1
5	After mRNA leaves the nucleus, the mRNA will go to a ribosome.  After the mRNA is at the ribosome, it will enter the ribosome.  After the mRNA has entered the ribosome, it will share the genetic information it is carrying with the tRNA.  After the tRNA has the genetic information, the tRNA will start bringing in amino acids to great proteins.	12287	1	1
5	The mRNA goes RRNA and gives them instruvtions from DNA for the amino acid sequence . Ribosomal RNA makes the ribosomes. TRNA puts the proteins into order to match them up with their correct codon. Prpteins match up with the correct codon, which makes the identical sequence to what DNA needs.	12404	1	1
5	First tRna makes the message. Then mRNA takes the messages to the ribosomes. Then rRNA tells the ribosomes to make the protien.Then the protein is made by the ribosomes.	12198	1	1
5	goes to the er then golgi bodys	10972	1	1
5	mRNA attaches to proteinProtein reaches the start codonProtein reaches the stop codonSequence ends	11848	1	1
5	Four major steps in protien synthesis are the chains such as the electron tranport chain. The protiens copy themselves and create amino acids. The chain will continue to make as many amino acids as necessary until it reaches the stop codon. mRNA is the type of RNA that sends a message from the nucleus to the RNA strand so it has directions of what and how to make protiens.	11376	1	1
5	In protein synthesis, the mRNA must first leave the nucleus. It then goes to the cytoplasm where it attaches to a ribosome. From there, it attaches to its complimentary codon. And finally becomes a protein strand.	11703	1	1
5	-The mRNA leaves the cell and heads toward a ribosome.  -It enters the ribosome and the ribosome brings the correct amino acids.-The amino acids are place in their correct posistion on the forming protein.-The protein is formed and sent out to do its specified job.	11124	1	1
5	mRNA leaves the nucleus, then it is copied into rRNA and tRNA carrying an amino acid attatch to the nucleic acid in segments of three. The tRNA attatches to certain nucliotide sequences that code for the protein attatched to it and then body form between the amino acids as more tRNA come and once the bond forms between the amino acid the tRNA is let go. By the end of the RNA chain a long string of amino acids has been created	11425	1	1
5	mRNA attaches to protiens which go to the ribosomes. There, the mRNA turned into tRNA. Each tRNA gets an antibody that codes for DNA. Once they code, the left over protien is shipped out of the cell and the cycle starts over again.	11038	1	0
5	The mRNA will arrive at the ribosome with a message to make proteins. The proteins will begin to duplicate its chromosomes. Then the outer membrane will reform and it will have made two new proteins. Then tRNA will transfer the newly split proteins to wherever they are needed.	11012	1	1
5	The mRNA goes to the cytoplasm to look for a ribosome.     The mRNA is then read by the rRNA.     The rRNA tells the tRNA witch amino acid to bring.      The tRNA brings the amino acids to the ribosome where the amino acids will be assembled into proteins.	12449	1	1
5	There are four major steps involved in protein synthesis: the creation of mRNA, the creation of the protein, the polishing of the protein, and packaging of the protein.  The first step, the creation of mRNA, takes placei n the nucleus.  The nucleus has many extra nitrogenous bases (adenine, cytosine, guanine, thymine, and uracil) floating around in the nucleic cytoplasm.  It uses adenine (A), cytosine (C), guanine (G), and uracil (U) to make mRNA.  First, the DNA unravels to the section needed to make the specific protein.  Then, the tRNA reads the DNA, creating the mRNA by matching up the A, C, G, and T(thymine) on the DNA, with the U, G, C, and A on the mRNA, respectively.The second step, the creation of the protein, takes place in the cytoplasm, on a ribosome.  The rRNA in the ribosome reads the mRNA to decide what amino acids to use.  The mRNA consists of codons, sets of three nitrogenous bases, which correspond to a specific amino acid.  The ribosome creates a long amino acid chain, known as a polypeptide chain.The third step, the polishing of the protein, takes place in the endoplasmic reticulum (ER).  After the polypeptide chain floats over to the ER, the ER puts the finishing touches on the chain.The fourth step, the packaging of the protein, takes place in the Golgi apparatus.  The Golgi apparatus packages the protein to get it ready to travel to its location out of the cell.  Then, the protein is sent to the part of the body where it's needed.	12396	1	1
5	-mRNA leaves the nucleus and tRNA steps in to translate the sequence-rRNA create ribosomes for the sequence along with realting to amino acids-the sequence is let out of the cell-it goes off into the organism's body	12218	1	0
5	First, the mRNA move through the cytoplasma to the ribosome. Then the tRNA take over by making another side.Then the tRNA take it to the ribosome to get cut by restiction enzymes. Then those peices get turned into pieces of protien.	11505	1	1
5	After mRNA leaves the nucleus, there are four major steps that go on in order for proteins to function properly.                The mRNA travels from the nucleus to the ribosome where ribosmal RNA is present, also known as rRNA. The rRNA then goes to the nuclues where proteins are stored. Then the amino acids bond and then you have a protein.     That is the complete protein synthesis.	12140	1	1
5	-mRNA leaves the Nucleus-mRNA travels to the Endoplasmic reticulum	11355	1	1
5	mRNA leaves the nuleus and carries instructions for amino acid sequence of a protien to the ribosomes where it helps code the amino acid and makes the protien.	11006	1	1
5	The mRNA goes to the ribosome. The tRNA transfers the copyied strip and it goes through amino acids and is copyied.	11278	1	1
5	The DNA is copied by the mRNA. Then is translated by the tRNA. then for every 3 strands of codons are translated an amino acid chain is formed. Then when the code for stop happens a protein is formed.	11829	1	1
5	After the mRNA leaves the nucleus, it will turn into tRNA. This tRNA will then continue towards the mitochondria. After it reaches the protein, the message from the RNA will tell the mitochondria how and what kind of protein is needed. Then this will form a link of amino acids to form the protein needed.	12651	1	1
5	mRNA copies it's self with DNA to make a codon strand mRNA sends information to the tRNA the tRNA then translates the codons the rRNA produces proteins	12048	1	1
5	First, a strand of mRNA leaves the nucleus out into the cell. Once outside, the mRNA arrives at the Ribosome. tRNA then arrives with an amino acid containing a nucleotide sequence called a codon. These codons are sequenced, and once the end of the sequence is reached, the protein synthesis ends until a new protein is needed.	11017	1	1
5	The mRNA finds an rRNA and the mRNA unzipps the rRNA. It then attaches itself to the rRNA and swaps protiens. The mRNA then leaves and the rRNA rezipps itself.	12736	1	1
5	First, the mRNA leaves the nucleus. When it enters the cytoplasm, the ribosomes meet up with it and it begins protein synthesis. The tRNA matches up with it, and the amino acids are formed. After the opposite strand is made, they break apart and you have a strand of amino acids.	11616	1	1
5	The mRNA leaves the nucleus through a small hole, only sizable for it. It then goes to the ribosome. Once its in, the tRNA begings to match it up with the opposite letters in pairs of three. The strand leaves the ribosome in pairs of three, the amino acid sequence to make the protiens we need.	12679	2	2
5	1. The first step is when the mRNA releases from the nucleus into the cytoplasm.2. Next the cytoplasm that has the mRNA in it will attach to a ribosome.3. That ribosome will soon make a peptide bond between the first and second amino acid.4. This will continue until it reaches a stop codon.	11208	2	2
5	1. The mRNA attaches to a ribosome, to begin protein synthesis.2. The correct amino acid attaches to the first part of the MRNA in the P-site, while in the A-site another amino acid waits.3. The ribosome keeps moving intil a stop codon is reached and stops.	10996	2	2
5	1. mRNA travels to the ribosomes2. tRNA creates codons from anticodons3. rRNA inteprates the codons and the ribosome makes amino acids4. Amino acids link together and form a protein	11157	2	2
5	mRNA leaves the nucleus and enters the cytoplasm. When traveling the cytoplasm it connects to a ribosome. The ribosomes reads off the mRNA as a codon(three at a time)each codon coding for a amino acid. tRNA travels along the mRNA and carries anti-codons to connect with the codons. The codons and anti-codons are then connected making a strand of protein.	11639	2	1
5	First, mRNA leaves the nucleus and travels to the ribosome and gets attached to it. Next, tRNA comes along and attaches it's anti-codons to the mRNA's codons. Then, an amino acid is created and the tRNA strand leaves and another one is attached to the next three codons. Thus, creation another amino acid and the amino acids are held together in a chain by peptide bonds. The chain that is created is a protein.	11635	3	3
5	4 steps involved in protein synthesis is mRNA is moving into the cytoplams, then it binds with the rRNA in ribosome, then tRNA binds its anticodon to the codon of the mRNA, then translation occurs and polypeptide chains of amino acids are formed.	11984	3	2
5	Next, mRNA attaches to a ribosome where the code on it will be translated to the order of amino acids needed to make a protein.  rRNA combines with the ribosome to help chain the amino acids to form a polypeptide chain.  tRNA finds amino acids that match with the code it carries and takes carries them to the ribosome where it matches its amino acids to the code on teh mRNA.  All of the the amino acids at the ribosome form a polypeptide which is then formed into a protein.	11741	3	3
5	When translation begins, the mRNA goes with a ribosome and attaches itself to a start codon. It then goes with a ribosome to start adding the anticodons to the codons added on to the genetic code; the anticodons are added by the tRNA. The tRNA attaches to the P site first then moves to the A site when the it attaches an amino acid to the amino acid chain, then this process continues until a stop codon is reached. The result is the newly created protein.	12561	3	3
6	1. Whip like tail- helps move it along.2. Fins- helps it swimOR3. Flexible body- moves by itself.	14785	0	0
6	they are passed through various organelles.	14097	0	0
6	Three processed used by cells to control the movement of subtances across the cell are called the cilia, flagnelle, and the something else.	14809	0	0
6	One is the ability to reproduce so quickly.     Two the rate at which and finaly they are very hard to extinct.	14691	0	0
6	The holes in a cell membrane let proteins and other good or bad things that cells need into and out of the cell by opening and closing.The nucleous tells the cell membrane when and when not to open its holes up to let things in and out.	14542	0	0
6	-selction..the membrane choosess what substancess can come inside the cell -I dont know-I dont know	15252	0	0
6	Cells use many things to move things. Defusion is one way, another would osmoses, and i do not know a third. so yes.	14187	0	0
6	three  processes include mRNA, tRNA, and rRNA.	14766	0	0
6	THE GOLIGI APPERTIUS	15716	0	0
6	One is the protein channel and it helps control how much of that substance goes through. Two is the cell membrane which tells the substace where to go and how much of it to go. Three is the mitochondria it also tells how much subtance goes where and how much of it.	14267	0	0
6	The three processed used by cells to control the movement of substances across the cell membrane are; mitosis, meiosis, and cellular respiration.	15094	0	0
6	first thing would be there round small shape helps them flow all around the body.second thing would be the mebrane inside the cell, it can give enrgy to help it move and live.therd thing is the function it has in the body. only so that the body notice what it is and it allows it to get to where it needs to go.	14913	0	0
6	1.Transcription2.Translation3. Reflection	14298	0	0
6	*The cell transfers oxygen to the organs.*It moves nutrients to other parts of the body. *Cells transfer blood to organs, also.	14737	0	0
6	The three processes are replication, transcription, and translation.	14525	0	0
6	MOVE	14083	0	0
6	Three processes used by cells to control the movement of substances across the cell membrane are, mRNA which gives instructions to a cell. tRNA which transfers stuff to a cell.	15138	0	0
6	The three phases I know are metaphase,anaphase, and telophase.	15126	0	0
6	the cells control the movement of substances across the cell membrane because they control the blodd flow.	14173	0	0
6	they use there body movments	15103	0	0
6	transport of substances across the cell membrane diffusionwhich is the process of moving matter and materials from one end to the other.	14255	0	0
6	the cells absorb it and carry it to where it has to go. the cell pushes it. the cell flows with it to make it go where it has to go	14233	0	0
6	The nuclius is the brain of the cell that controls everything.  The vacuol takes all unessisary wast and bacteria out of the cell. The mitocondrian surve to maximize cellular reperation by increasing cellular communication.	14562	0	0
6	Diffusion-Water molecules move across the membrane.Cell Membrane-Controls substances that pass through it.Nucleus-Decides which substances can go through the membrane.	15536	0	0
6	Cells use diffusion, osmosis, and facilitated diffusion to move susbstances across the membrane.  Diffusion and osmosis are types of passive transport.  Diffusion is used to regulate substances with the outside environment using the cell membrane while osmosis transports water and other liquids through the membrane.  On the other hand, facilitated diffusion is a type of active transport.  It is also a type of diffusion, albeit it uses energy to transport the substances out of the cell.	14396	0	0
6	First the substances travel through the ER then they go through the golgi apperatice. Then the substances travel out of the cell.	14778	0	0
6	1. The nucules tell what to do2. Tansports the protein to the mitoconderen3. The mitoconderen turns it into energy	15614	0	0
6	The cells have channels, the cell wall controls what can come in and what can go out. The channels take the subtances to different parts of the cell.	14129	0	0
6	Active transport, passive transport, and protein channels	15275	0	0
6	some cells use tale like structurs called fegilia to move. others use use cilia or slide.	14744	0	0
6	The cell wall desides what comes in and out of the cell throught its small holes that help make up the cell wall.The holes in the wall help suck in the nutrients that the cell needs.the holes also help remove waste from the cell membrane.	14486	0	0
