QuestionId	Answer	AnswerId	Score1	Score2
5	after the mRNA leaves the nucleus, it is taken to the ribosome by tRNA and it is made into proteins	11433	1	1
5	Step one: It finds a ribosome and is copied.Step two: It leaves the ribosome and goes to the nucleous.Step three: i dont know	11435	0	0
5	The mRNA leaves the nucleus with the transcribed DNA, which forms RNA, and takes it to the rRNA which is the ribosomal RNA. The rRNA takes it to tRNA to be read. tRNA stands for transfer RNA. tRNA reads and changes the codons to amino acids.	11447	1	1
5	The mRNA leaves and sends the tRNA to the DNA. The tRNA leaves amino acids in a chain onto the new DNA. The amino acids form together to make enzymes, which form into protein.	11467	1	1
5	trna, mitosis, meosis, osmosis	11471	0	0
5	The mRNA first leaves the nucleus and enters into the cytoplasm. Second, each tRNA carries one amino acid to the anticodons. After thi,s the tRNA helps to form polypeptide bonds between the amino acids. The proteins continue to grow and bond until a stop codon is reached.	11476	1	1
5	The mRNA is replicated then passed through the a hole in the nucleus where it is read and coppied into DNA. After that, the mRNA is then transferred out of the cell trhough the cell membrane.	11485	0	0
5	1. tRNA2.mRNA3.rRNA4.DNA	11520	0	0
5	After mRNA leaves the nucleus, it travels through the cell into the cytoplasm. Then the codon comes and so do the amino acids. Next the mRNA carries the instructions for the new sequence and codes for new DNA.	11522	0	0
5	the mRNA give the sequence to the tRNA and then it enters the new cell and transfer the tRNA into DNA	11531	0	0
5	mrna gives data to trna and then its turned into amino acids	11533	0	0
5	The mRNA leaves the nucleus.  The cells travel to a ribosome to make proteins.  Then, the proteins travel to the mitochondia to make energy.  Then, the cell leaves the mitochondia and makes it way to the amino acids.	11536	1	0
5	The proteins are made, then carried by the ribsome, and then released into the body to make energy	11537	0	0
5	The mRNA departs to from the cell to the ribosomes and with instructions of how many and what types of proteins to make for the cell. The mRNA contains a sequence of what types of amino acids consist in the protein that is to be made.	11549	1	1
5	mRNA splits up and meets with the Nuclaic Acid. Then it is combined with Phosphate to create a protein.	11561	0	0
5	1. translation - the items are moved into a diferent order2. transformation - the items are changed into other sequences3. deletion - a certian pertion is deleted4. substitution - a certian amino acid is traded out for a different      one	11596	0	0
5	mRNA leaves the nucleus. It is then transferred with tRNA.	11601	0	0
5	Translocation is moving the information, Translation is copying the information, Replication is making the copied information,	11604	0	0
5	1. water2. sun	11605	0	0
5	The strand is translated into another language that the mRNA understands. The strand is then transcribed, turned into an amino acid, and then becomes part of a sequence of proteins.	11612	0	0
5	First, the mRNA leaves the nucleus. When it enters the cytoplasm, the ribosomes meet up with it and it begins protein synthesis. The tRNA matches up with it, and the amino acids are formed. After the opposite strand is made, they break apart and you have a strand of amino acids.	11616	1	1
5	Ribosomes- shape the mRNA into a protein decoding what it says to know what the proteins job is. Vesicules- transport the protein to where it needs to be. Membran protein- sends the proteing out side of the cell if it's needed.	11619	0	0
5	Protien is created on the ribosome.	11633	0	0
5	homosynthes	11642	0	0
5	.gain necessary cell s for the process. spread out and collect the cells .go through the cell cycle . continue through the cycle til process is completed	11651	0	0
5	1.) Mrna leaves 2.) tna	11652	0	0
5	After mRNA leaves the nucleus, the mRNA conects to a ribosome to produce the protien the mRNA codes for.  In the ribosome the mRNA is read in the sequence of codons and calls the tRNA to go out into the cytoplasm to get the correct amino acid that is called for in the codon.  The tRNA keeps bringing the needed amino acids which results to the making of a protien chain.  When the protien chain is complete it goes out into the cytoplasm and goes where ever it is needed in the cell or outside of the cell.	11682	3	3
5	After the mRNA leaves the nucles, it sets out to find the ribosome to make rRNA and give the needed amino acid code that is needed to make proteins. After completing this, it transforms into tRNA to transfer the code. After getting the needed amino acids, it then transforms back into mRNA and heads back to the nucleus.	11691	1	1
5	meosis,mitosis,antaphase,telophase	11706	0	0
5	In protein sythesis the mRNA travels to ribosomes in the cytoplasm. There, a ribosome reads the code on the mRNA. As the ribosome reads the code, tRNA find free amino acids and bring them to the mRNA to be arranged. When they are arranged they form peptide bonds that help them to serve their function as a protein.	11720	2	3
5	collecting nutriants, storing them, anaphase , and then there is prophase	11737	0	0
5	1. The mRNA takes the coded DNA to tRNA2. The tRNA takes the coded DNA and translates it to amino acids.3. The rRNA copies the amino acids4. They are placed as traits.	11742	0	0
5	mRNA is when it carries information to tRNA which then carries instructions from the nuclues to the amino acid sequence for the protein. rRNA then takes the information to the center of all the protein synthesis.	11745	0	0
5	First the mRna leaves the nucleus. The next step is to divided the ATP's. After that one energy leaves the ATP. Then it is given a new name.	11786	0	0
5	1: The mRNA changes into tRNA.2: The tRNA caries proteins to where theyre supposed to go.3: The tRNA changes into proteins, and goes where the other proteins went.4: The body uses those protiens for a variety of things, such as, making new muscle, or healing a cut, or exercise.	11788	0	0
5	1.mRNA will pass tRNA a message2.tRNA will pass the message to the mitochondria3.The mitochodria gets the message and produce proteins4.The proteins are produced	11792	0	0
5	protein sythis builds up over time wich makes it easer for animal and many other things to get stronger and stronger through out time. this cause some problemsfor many weak animals that are not as strong out there to just get eaten and killed by many stronger predators.	11797	0	0
5	mRNA,tRNA,and rRNAmRNA sends messages to the nuclues. tRNA transports proteins through the cell. And rRNA makes ribosomes for the cell.	11816	0	0
5	The first step is anaphase. Which that is still in it's nucleus. The second step is prophase. Which that is starting to split into two different cells. The third step is telephase. Which is were they split apart. The fourth step is metaphase. Which is were the cells are apart and at on there own.	11835	0	0
5	First the mRNA leaves the nucleus after it got transcribed from half of a strand of DNA. The small and large ribosomes then attach to the RNA to translate it. The codons get translated to an amino acid, and the small and large ribosomes pull the needed amino acid over and go to the next codon. They do this until they have a long strand of amino acids to make a protein.	11839	1	2
5	First, the mRNA attaches to a ribosome and then the ribosome reads the mRNA in segments of three, called codons. For each codon, there is a complementary amino acid. Secondly, tRNA picks up the needed amino acids and brings them to the ribosome. Thirdy, the amino acids attach to each other and form a chain of amino acids according to the way in which the codons are read on the mRNA strand by the ribosome. The chain continues to form until the ribosome reaches the stop codon on the mRNA strand. Lastly, the ribosome disconnects from the mRNA strand and the protein is relased to perform its job in the cell.	11846	3	3
5	1. the DNA turns into mRNA.2.then the mRNA turns into tRNA3.the cycle happens over again	11852	0	0
5	IT BRAKES DOWN INTO SMALLER PARTS AND THEN IS SHIPPED  TO DIFFERENT PARTS OF THE BODY SO IT CAN BE USED AS ENERGY	11862	0	0
5	mRNA leaves the nucleus.	11890	0	0
5	the mRNA delivers the message so its like the messenager.	11895	0	0
5	mRNAtRNArRNA	11904	0	0
5	translation, deletion, transformation, and transcription	11915	0	0
5	prophase, metaphase, anaphase, telaphase	11919	0	0
5	1. mRNA leaves the nucleus2. Two nuclei come together3. Then they go apart4. Finally they become more powerful	11923	0	0
5	Well the first step is basically just the mRNA leaving the nucleus and then moving on up in the world, because you know what? The nucleus wasn't a very happy being, ultimately ending with the mRNA not liking the treatment he was recieving so he left. The second stage is the mRNA getting his own place so he can start out fresh and brand new. He settles down and finds himself a nice woman mRNA strand and they eventually have some children and live the good life.Stage three consists of the everyday life of mRNA at his work place, basically its just his day as he works and manages his life whether it be personal or business.The fourth and final stage is the overall story summed up and then it shows the family live happily ever after and even has Mr. mRNA thanking the nucleus for not liking him and forcing him to leave and roam the free world to find a better life, a more prosperous and fulfilling one.	11949	0	0
5	protects the cell	11957	0	0
5	Starting with mRNA it goes through trna, rrna	11961	0	0
5	First the mRNA leaves the nucleus and locates in the cytoplasm at the ribosomes. Once it was relocated to the ribosomes it is transfered into rRNA and then read by the tRNA. Once the tRNA reads the information amino acids are produced and they are the building blocks of proteins.	11967	1	1
5	1. mRNA leaves the nucleus.2. Then the mRNA travels to the ER and rough ER.3. Both of the ER's then make the proteins.4. Finally the proteins are transported to the ribosomes where they are held until needed.	11970	1	1
5	Step 1-they collect the DNA and leave the nucleusStep 2-it gets transferred to the ribosomesStep 3-amino acids are formedStep 4-proteins are built by the amino acids	11973	0	0
5	proteins have to move through out the organism for cells and functions to work right.	11993	0	0
5	tRNA which transfers protein from point A to point B	12002	0	0
5	The Double helix of DNA splits up and makes one strand of RNA.	12014	0	0
5	The 1st one would be mRNA- which carries instructions from the nucleus to the protein.The 2nd one would be amino acids- which is the sequence of a protein.The 3rd one would be the protein would send a message back to the nucleus.The 4th one would be that mRNA would go through the same process over.	12025	0	0
5	anaphaseprophasetelephasemetaphase	12027	0	0
5	The mRNA sends off the code to the mitochondria	12030	0	0
5	1- The mRNA takes the protein to the tRNA.2- The tRNA transfers the protein into energy.3- The mRNA takes the energy back to the rRNA4- The rRNA stores the energy for when the organism needs it.	12034	0	0
5	The four major steps are prophase, metaphase, anaphase, and telophase.	12039	0	0
5	After mRNA leaves the nucleus (replication has occured), it has four major steps involving its protein synthesis. The mRNA will travel into the cytoplasm to be attatched to a tRNA with complimentary bases. Transcription occurs here. The mRNA is being transcribed. Then the tRNA undergoes translation with amino acids. Coded codons are used in this step to create the correct amino acid chain. This step involves other ribosomes to complete the chain. When the chain of amino acids is complete, elongation occurs where there is a stop codon and the sequencing will stop. replicationtranscriptiontranslationelongation	12045	2	2
5	1.) The mRNA leaves the nucleus.2.)3.)4.)	12046	0	0
5	tRNArRNAgRNA mRNA	12057	0	0
5	The mRNA is translated into tRNA. Then, the ribosomes helps with protein synthesis by transcribing the tRNA into amino acids which then are put together to make proteins which are then formed into polypeptides.	12064	1	1
5	mRNA tells the body the of the need for protein.The body responds to the message and starts the protein synthesis cycle.The Body then makes the needed protein.	12068	0	0
5	1. Cell Division2. Interphase3. Metaphase4. Electron Transport Chain	12074	0	0
5	mRNA takes the info from the nucleus to the tRNA which then starts the production. Then the rRNA finishes the production and the gRNA uses the protien.	12078	0	0
5	Four major steps after mRNA that invole protein synthesis are, the nucleus and the codons are transferred. They also start translation and transport.	12092	0	0
5	Transcription, DNA is transcribed into mRNA so it can leave the nuclear membrane. The mRNA passes through the nuclear membrane.The mRNA travels on the endoplasmic riticulum to the ribosome.The ribosome reads the mRNA to figure out what type of protein to make.	12098	1	1
5	It separates then replicates after leaving the nucleus.	12106	0	0
5	mRNA leaves the nucleus, goes to the place where the protein arrives, then goes to the place where proteins gets stored, after that they return to the nucleus and starts all over the next min and does it again.	12112	0	0
5	Translation is where protein language is translated into amino acid language so they can understand it to make new proteins. Transcription is where they are taken from one place to another for protein synthesis. RNA has to fit into holes where DNA cannot to make protein synthesis. The last way is when DNA is made into RNA with mRNA to make new proteins. When it is made into RNA, that is making new proteins.	12122	0	0
5	Once mRNA leaves the nucleus then tRNA does it's job. After tRNA then the RNA is almost all the way done with producing protein. After two more steps the RNA is done with making the proteins and that is what protein synthesis is.	12124	0	0
5	Its tells what protiens  to make and it makes it	12134	0	0
5	TAKE THE A AND CHANGE IT TO U, AND TAKE THE S AND MAKE IT T, TAKE THE G AND CHANGE IT TO C, TAKE THE C AND CHANG IT TO G	12160	0	0
5	rRNA decrypts mRNAtRNA gets amino acids to make the protien.	12168	1	1
5	the mRNA leaves the cell and enters the cytoplasm. it carries the information of the cell and for the nucleic acid sequence of a protien. it then reenters the cell and tRNA begins. the tRNA attatches to a ribosome and copies the information. while this is happening, rRNA is producing more ribosomes for the process to happen again.	12186	0	0
5	it sends the correct instrustions to the nucleus and the nuclus makes the copies and the cycle starts again.	12191	0	0
5	It sends information from the nerve system to the brain. It takes proteins across the cell membrane. It takes the DNA to the seqence. It also adds peptides to the chain.	12194	1	1
5	The protien reprduces and it makes more	12197	0	0
5	First tRna makes the message. Then mRNA takes the messages to the ribosomes. Then rRNA tells the ribosomes to make the protien.Then the protein is made by the ribosomes.	12198	1	1
5	TranscriptionTranslationProtein SynthesisProtein Production	12206	0	0
5	protein, blood cells, cell wall, ribosome and others but i cant remember right now	12216	0	0
5	First a strand of dna is formed. Then the stand of dna breaks apart. New dna attaches to both pieces of the dna. Another step involves RNA but that happenes after the other steps have occured.	12217	0	0
5	The four major steps of protein synthesis are cell respiration, meiosis, miosis, and cell division.	12236	0	0
5	mRNA leaves the nucleus and travels to the tRNA, which is also called transport RNA. The tRNA gives the intructions for making the protien.	12237	0	0
5	to make new DNA , help find the amenios asseds , it determins the stuff the gos on in the cell	12253	0	0
5	- it has to be broken down to make the protein sythesis	12266	0	0
5	1. Prophase- The mRNA is prepared for interphase2. Interphase- The mRNA in torn apart3. Anaphase- The strands are pulled together at the center of the cell4. Telophase- Two new daughter RNA molecules are formed	12268	0	0
5	The four major steps involved in protein synthesis are the stages of mitosis. Prophase, Metaphase, Anaphase, and Telophase.In the process of mitosis, the cell parts work together to move to the edges of the cell, pull apart, divide, and start all over as daughter cells.	12294	0	0
5	prophase, anaphase, metaphase and telophase	12300	0	0
5	1.It has to change then enitre thing.2.3.4.	12313	0	0
5	The mRNA leaves the DNA and finds a ribisom there it is copied and reproduced.	12337	1	1
5	The mRNA brings instructions to the amino acids. The rRNA carries out the instruction with the amino acids. Proteins are then created. The tRNA transfers the protein back into the cell through the membrane.	12354	0	0
5	1) goes through a pore2) meets with transfer RNA3) connets with a ribosome4) returns to the nucleus	12356	1	1
5	mRNA is then transferred onto tRNA which makes a complimentary strand then tRNA moves into the protein making organelle where the codons are then turned into amino acids which creates proteins.	12369	0	0
5	Instuctions come form the nucleas and with amino acids go to build protein with help from the mRNA	12374	0	0
5	mRNA leaves the nucleus then activly transported across the cell.Next the mRNA is taken to an amino acid and given energy.The mRNA then enters the mitochondria where it is transformed into a protein. This happens because of ribosomes acting on the mRNA.	12375	0	0
5	mRNA leaves the nucleus of the cell to begin protein synthesis. From the nucleus the first step includes the mRNA attatching to the rough endoplasmic reticulum in the form of ribosomes. The second step is for the mRNA to be copied to tRNA. tRNA is a complimentary copy to mRNA. The third step,the tRNA is copied into a complimentary rRNA.The codons are read and ready for synthesis. The fourth step includes the assembly of the protein, beginning with a start amino acid and ending with a stop amino acid.	12387	3	3
5	1. finding the protiens2.	12403	0	0
5	The mRNA goes RRNA and gives them instruvtions from DNA for the amino acid sequence . Ribosomal RNA makes the ribosomes. TRNA puts the proteins into order to match them up with their correct codon. Prpteins match up with the correct codon, which makes the identical sequence to what DNA needs.	12404	1	1
5	the four  majior parts are Mrna because sends a message to the Dna then there's Rrna which takes the message back to the dna  then there's	12426	0	0
5	1. Reproduction2. Crossing-over3.Replication4. Becoming a new cell	12434	0	0
5	Four major steps are crossing over, movement, mitosis, and meiosis.	12435	0	0
5	One step is mRNA being remembered.Second step is the proteins being made.Third step is the proteins being released.Fourth Step is the proteins being used as energy.	12442	0	0
5	Four major steps involved in protein synthesis is	12448	0	0
5	starting with mrna, it reads the bonds like instructions, then sends this to the nuclesous to get transfered into the second strain. After that it is transfered to the RNA strain, which is turned into the last form. Then is Hocked to the hydroxide bonds.	12464	0	0
5	The mRNA then goes to the ribosomes.  From the ribosomes it goes to the ER.  Then the ER takes it to the cell membrane and then it goes throught the cell membrane out into the body.	12476	1	1
5	The first step is that the protien unzips the mRNA. The next step is that it takes out any kind of trash that it may have. Next the protien comes back and Zips it back up. The last step is that it sends it back from the nucleus to the cytoplasm.	12479	0	0
5	it leaves the nucleus and then goes trhough the ionic channels	12489	0	0
5	1. The mRNA goes to a ribosome where protein synthesis will occur.2. The mRNA is read to produce anticodons.3. tRNA brings the anticodons to the ribosome. Each codon codes for a specific amino acid.4. The codons go together to form a polypeptide chain(the protein).	12495	1	1
5	four major steps that are involved with protein sythesis are prophase, metaphase,interphase,and annaphase.	12502	0	0
5	metaphseprophaseanaphasetelephase	12517	0	0
5	The mRNA tells some other RNA to make some protein.  So that RNA goes somewhere else.  Then at that place it makes some protein.  The protein leaves when it is made.	12523	0	0
5	ReplicationTranscriptionTranslationDNA	12526	0	0
5	The mRNA starts by making a copy of itself, then is sends if to the tRNA where it is transported throughout the body. Then the rRNA remembers the sequence, and sends it to the DNA.	12533	0	0
5	mRNA goes to the DNA and then travels to the ribose	12536	0	0
5	'Helping maintain synthesis'Making sure proteins are are leaving the nucleus at a resonable time.'Clearing any unnescary findings before the process.'Notififying the nucleus.	12537	0	0
5	tRNA transfers cells mRNA messangerrRNAgRNA	12542	0	0
5	Protein leaves the nuclues. It gets synthesized. It goes back to nucleus. The nucleus responds and uses it.	12558	0	0
5	mRNAtRNArRNARNA	12564	0	0
5	1. The mRNA goes into the cytoplasm and finds a ribosmome .2. The mRNA has the code and the tRNA gets this code, and finds the amino acid that matches this code. 3. The rRNA acts as a holding device while this is going on. 4. The tRNA brings back the amino acid to the ribosome where the protein is made because amino acids are the monomer of proteins.	12565	2	2
5	1. the mRNA leavcs the nucleus2. It goes to the tRNA and reproduces3. From the reproduction there are more cells now4. the cells attaches on to another strand and starts the cycle again.	12578	0	0
5	After leaving the nucleus the mRNA goes to the tRNA and is decoded and an amino acid is made from each codon. Then the amino acids connect to make a protein stand.	12579	1	1
5	ENTER  EXIT  RIBOMSOME AND, ENZMES	12589	0	0
5	mitosis cell division	12590	0	0
5	mRNA transfers the sequences of amino acids to tRNA.  From tRNA it is translated back to DNA for a new protein to be created.  At this point the daughter DNA sequence is sent to the golgi apparatus where it is 'packaged' and sent out to perform it's assigned function.	12609	0	0
5	1.)you eat the protein so u can get strong.2.)it helps you grow strongh bones so when you get older you can lift heavy objects.3.)it helps fight of disease.4.)it makes you less likely to get sick	12626	0	0
5	anaphase, metaphase, prophase, and telaphase	12627	0	0
5	GuanineThymineCitosoneAdnine	12647	0	0
5	mRNA takes it to tRNA which then takes it to the the rRNA that reads it and decodes it to get the message.	12648	0	0
5	After the mRNA leaves the nucleus, it goes to the ribosomes to leave the cell. Once the ribosomes leave the cell through the cell membrane that is dissappearing, it goes and attaches itself to the codon strand. Once at the strand, it copies the data that will then be sent to get the anticodon strand to match up and make a protein.	12650	1	1
5	The mRNA leaves the nucleus and goes to the ribosomes and turns into tRNA and that goes and makes a polypeptide chain which is also known as an amino acid and the amino acids put together make proteins.	12664	1	1
5	1) mRNA leaves the nucleus 2) it gets changed in RNA 3) RNA is 'coded' into an amino acid sequence and converts to DNA 4) protein synthesis	12674	0	0
5	1. The mRNA is sent to the tRNA to make the amino acids.2. The data on the mRNA is transfered to tRNA.3. The tRNA is then sent to the rRNA to make the RNA     sequence.4. The amino acids are then connected to one another by peptide     bonds.	12675	1	1
5	The mRNA leaves the nucleus through a small hole, only sizable for it. It then goes to the ribosome. Once its in, the tRNA begings to match it up with the opposite letters in pairs of three. The strand leaves the ribosome in pairs of three, the amino acid sequence to make the protiens we need.	12679	2	2
5	The nucleus makes a strand of RNAThe RNA goes to the ribosomes to tell it to make protien.The message in the RNA is seen by the ribosomes.The ribosmomes makes the protien.	12683	0	0
5	The tRNA is broken down into genetic code so that other RNA strands can read it and react to it.	12692	0	0
5	preparedsynthesizingsythensizedenergy usage	12728	0	0
5	mRna leaves the nucleus, and enters the cytoplasm. From there, it attaches to a ribosome. Then it finds the correct tRna molecule to attach to and it bonds to this tRNA molecule by a peptide bond.	12729	1	1
5	living in the envorment, to survle the envorment, to have a nuff to eat	12733	0	0
6	Cell Wall- controls what goes in and outCell Membrane- also controls what goes in and outNucleus- conrtols what the cell does	13976	0	0
6	Three processes used by cells to control the movement of substances across the cell membrane include: Keeping all the healthy cells healthy, getting rid of the bad cells, and maintaining a smooth environment.	13982	0	0
6	1. the cell can control the membrane cause its part of the cell2. the cell can control the membrane like we can do same to ours3.the cell sends a it threw littel tiny cells to the membrane	14000	0	0
6	Three processes used by cells to control the movement of substances across the cell membrane are Diffusion; paricles moving from high to low consentration. Osmises;	14006	1	1
6	cell wall which controls what goes in and out of the cell.nucleas is the brain of the cell/centermitochondria is the power house helps keep things moving	14040	0	0
6	MITOSIS , PROPHASE,AND METAPHASE	14066	0	0
6	Cells use osmosis, active transport, and facilitated transport to control the movement of substances across the cell membrane. Osmosis occurs when water and other materials move from an area of high concentration to an area of low concentration. Active transport occurs when materials are brought into and out of the cell using the cell's energy. Facilitated transport occurs when materials are brought into and out of the cell using a mixture of energy from the cell and energy from the products.	14069	2	2
6	Cell wall- only lets some stuff throughgolgi aparatus- controls waste	14078	0	0
6	tRNAmRNArRna	14079	0	0
6	they help them movethe are a celll in a membraneand they control the movement of substances.	14100	0	0
6	Flagellas is a tail that allows the cell to 'swim' around. Slime allows cells to move around. And little tenticles on outside of cell to help swim around.	14121	0	0
6	1.) They confront it to see if its a bad substance or a good one.2.) If its bad they willl destroy it.3.)If its a good substance it will adapt to it.	14130	0	0
6	Cells use passive transport through methods of diffusiion and osmosis, and also have the abilirty to use active transport with functions such as exo/endocytosis and sodium potassium pumps.	14139	0	0
6	The cell membrane can only let certain things in and out of the cells	14152	0	0
6	it pushes unwanted waste out	14155	0	0
6	Flagellum- a tail like structure used to 'swim' around.Cilia- hair-like structures that whip around providing movement.Another one is where the organism extends out sections of it's cell membrane and fills it with cytoplasm while the opposite end goes away and it moves by a crawling type movement.	14162	0	0
6	-Diffusion.     -Osmosis.	14168	0	0
6	1. Active transport is a process that requires energy because it moves substances against their concentration gradient.2. Simple diffusion is a type of passive transport that moves substances down their concentration gradient. This process requires no energy.3. Facilitated diffusion is a type of passive transport that uses protein to move substances across the cell membrane. No energy is required for this process.	14178	1	3
6	One process used by cells to contol movement is osmosis. Osmosis is the controlled amount of water that goes through the membrane of the cell. Another process is diffusion. Diffusion is the process by which substances move accross the membrane. This monitors the substances that go through the semi-permeable membrane. Only some substances can leave and only some may enter. The third process is the permeability of the cell. The cell is semi-permeable so it will only let in some of the substances that try to enter the cell.	14180	2	2
6	One process used by cells is energy that functions the cell membrane.The second process used by cells is the cell wall keeping the cell membrane protected.The third process used by cells is the nucleus control everything to keep the movement on track.	14190	0	0
6	The cell membrane moves substances near the nucleaus. As new cells form, the membrane starts to multiply as the cells do.	14207	0	0
6	One prcess is the use of the semi-permeable membrane which regulates what goes in and out of the cell. Another one is osmosis which regulates what water moleucles can go in and out of the cell. in plants their cell wall controls what can get into the cell membrane by acting as a barrier from outside organisms.	14208	2	2
6	1the flagellum2.	14209	0	0
6	They transfer the DNA. They store proteins. And collect enzymes. They do all of that so that the cell can function.	14213	0	0
6	1. The cell cycle	14225	0	0
6	the cells absorb it and carry it to where it has to go. the cell pushes it. the cell flows with it to make it go where it has to go	14233	0	0
