kappa_BERT_davinci_rated_turbo-testing_samples_A.pdf	0.23960620142616784	0.11476641028304735	0.238481148554177	0.33083656316683374	0.4190486945812283	0.5306364757216357	0.46604673955030673
kappa_BERT_davinci_rated_turbo-testing_samples_B.pdf	-0.04034773688397597	0.16385754167083444	0.21106110486817364	0.39368486324797225	0.44380752692915504	N/A	N/A
kappa_BERT_davinci_rated_turbo-testing_samples_C.pdf	0.18049670729293532	0.10858388049744427	0.1086263774280003	0.34706346274795585	0.476464787606273	N/A	N/A
kappa_BERT_davinci_rated_turbo-testing_samples_D.pdf	0.08599756031038608	0.05756702794695634	0.21666239374242813	0.3293291851374831	0.4846888036076229	N/A	N/A
kappa_BERT_davinci_rated_turbo-testing_samples_E.pdf	0.16343169349508846	0.15134172155010273	0.2042247328029454	0.3650276087973795	0.46383547982488316	N/A	N/A
kappa_BERT_davinci_rated_turbo-testing_samples_F.pdf	0.16545829545737323	0.09670581825629276	0.04891857365206065	0.3227251842825466	0.5262838553818017	N/A	N/A
kappa_BERT_davinci_rated_gpt4-testing_samples_A.pdf	0.0	0.010648901503156893	0.19078585749452293	0.21322558565355731	0.47893228488193085	0.5118817168413323	0.46825936284724157
kappa_BERT_davinci_rated_gpt4-testing_samples_B.pdf	-0.015285099731699558	0.005994250141080237	0.22117057514084904	0.41759771599793394	0.4852594456162346	N/A	N/A
kappa_BERT_davinci_rated_gpt4-testing_samples_C.pdf	0.039082737986966154	-0.014248045519729802	0.18548629293899177	0.33593393109302594	0.5124801539287843	N/A	N/A
kappa_BERT_davinci_rated_gpt4-testing_samples_D.pdf	0.015625746643092686	-0.0006634773195515198	0.18761796904492256	0.4245620577669855	0.42936785862367466	N/A	N/A
kappa_BERT_davinci_rated_gpt4-testing_samples_E.pdf	0.01835985312117505	0.03041144193648615	0.21616674910055012	0.48575965496732987	0.5268803473375049	N/A	N/A
kappa_BERT_davinci_rated_gpt4-testing_samples_F.pdf	0.0269421919958146	0.031133595428993743	0.05210785742148061	0.30074208745968345	0.4498131471939153	N/A	N/A
kappa_BERT_turbo_rated_turbo-training_samples_A.pdf	0.20684628367733082	0.10296998193241591	0.38131675469614446	0.5253531175751368	0.6515074032098984	0.7053442203973985	0.7180059062350997
kappa_BERT_turbo_rated_turbo-training_samples_B.pdf	0.11319095549906955	0.1707947886879151	0.3951521430751205	0.5826223313319373	0.7184920840260941	N/A	N/A
kappa_BERT_turbo_rated_turbo-training_samples_C.pdf	0.12475565866133165	0.16004104158953836	0.2577863785344776	0.5932152661683038	0.6871090567480838	N/A	N/A
kappa_BERT_turbo_rated_turbo-training_samples_D.pdf	0.07197532840035215	0.11719753024421964	0.14575184918750195	0.5601174367107016	0.6867317547884226	N/A	N/A
kappa_BERT_turbo_rated_turbo-training_samples_E.pdf	0.11117210732395377	0.15361723950170336	0.29683453656658065	0.5586494051513291	0.6728094331328422	N/A	N/A
kappa_BERT_turbo_rated_turbo-training_samples_F.pdf	0.09417335734197807	0.2115716202654494	0.2584361697032138	0.5783650882409588	0.6567177236048171	N/A	N/A
kappa_BERT_turbo_rated_experts-testing_samples_A.pdf	0.05977198138343487	-0.024170826948742175	0.09208747514910542	0.3328762427151182	0.5699017028935345	0.4642829910905433	0.5084160736353177
kappa_BERT_turbo_rated_experts-testing_samples_B.pdf	0.009741266985170971	0.09999999999999998	0.12192375647590803	0.3637186179468057	0.5018300122000813	N/A	N/A
kappa_BERT_turbo_rated_experts-testing_samples_C.pdf	0.031620553359683834	-0.025123923327741826	0.11213465935940137	0.3793845091739464	0.45787113387148104	N/A	N/A
kappa_BERT_turbo_rated_experts-testing_samples_D.pdf	0.037010384744227576	0.08899501411665767	0.09286687644012781	0.23510951397583701	0.5594510994291475	N/A	N/A
kappa_BERT_turbo_rated_experts-testing_samples_E.pdf	0.02115384615384619	-0.007904802379940401	0.09476985037393992	0.19948870899020033	0.4609375	N/A	N/A
kappa_BERT_turbo_rated_experts-testing_samples_F.pdf	-0.045236887023111905	0.06408110809653011	0.1589993960136905	0.21290853230761786	0.4959761232212333	N/A	N/A
kappa_BERT_turbo_rated_davinci-testing_samples_A.pdf	0.01973072364222095	0.037819139636305454	0.24842154746785317	0.3377056265461241	0.4175208783980031	0.4183174978493538	0.4119502006716357
kappa_BERT_turbo_rated_davinci-testing_samples_B.pdf	0.08988426359325052	0.06673841167832939	0.20540823687502363	0.2772724793824116	0.47542636922534587	N/A	N/A
kappa_BERT_turbo_rated_davinci-testing_samples_C.pdf	0.04171224154420894	0.06597828255684157	0.15035582298951256	0.38186230285671197	0.3478365818948824	N/A	N/A
kappa_BERT_turbo_rated_davinci-testing_samples_D.pdf	0.07120633199609683	0.016697453813441565	0.13603416773512533	0.3563067550901279	0.3740418094491006	N/A	N/A
kappa_BERT_turbo_rated_davinci-testing_samples_E.pdf	0.06076951417802623	0.08602359853294461	0.20976287697912943	0.34582584349324086	0.4037901360178643	N/A	N/A
kappa_BERT_turbo_rated_davinci-testing_samples_F.pdf	0.06256896402237799	0.11009354441152486	0.17047212591238792	0.37373336237045396	0.39503399645762416	N/A	N/A
kappa_BERT_turbo_rated_turbo-testing_samples_A.pdf	0.050136774336160816	0.06800320872773946	0.2731627236696804	0.372362863400309	0.4280393528979193	0.43968996190449283	0.43213311686228206
kappa_BERT_turbo_rated_turbo-testing_samples_B.pdf	0.06947321587619926	0.08016964341775545	0.2774678597041793	0.34083317628369303	0.5329635828209538	N/A	N/A
kappa_BERT_turbo_rated_turbo-testing_samples_C.pdf	0.05580213383126065	0.07215026546051928	0.1705209385093862	0.38611212602859957	0.38401921336430156	N/A	N/A
kappa_BERT_turbo_rated_turbo-testing_samples_D.pdf	0.06239919651279302	0.04901128516085573	0.14510893514967127	0.35811986095793835	0.37019251279863485	N/A	N/A
kappa_BERT_turbo_rated_turbo-testing_samples_E.pdf	0.07735268565755005	0.07397792562423555	0.2434624396597448	0.35465922054041166	0.41462144458116135	N/A	N/A
kappa_BERT_turbo_rated_turbo-testing_samples_F.pdf	0.04621074808875736	0.11376768169465534	0.19012290880652705	0.3631708071703398	0.4505767506304774	N/A	N/A
kappa_BERT_turbo_rated_gpt4-testing_samples_A.pdf	0.0	0.022174694528242722	0.17724279115244346	0.4229545670555003	0.39742980219273594	0.5746742674815888	0.6135132453282699
kappa_BERT_turbo_rated_gpt4-testing_samples_B.pdf	-0.01511621606978375	0.004206939187864633	0.21320693015665904	0.39937295163984343	0.4820713897209842	N/A	N/A
kappa_BERT_turbo_rated_gpt4-testing_samples_C.pdf	-0.007066949486766783	0.007586926036460273	0.07808415765465637	0.47625032379380805	0.5193687009689749	N/A	N/A
kappa_BERT_turbo_rated_gpt4-testing_samples_D.pdf	-0.047852632677555684	-0.006885713144120675	0.16254122943018068	0.28141037572792305	0.4313608731784244	N/A	N/A
kappa_BERT_turbo_rated_gpt4-testing_samples_E.pdf	-0.011824379961134168	0.009660396044143593	0.23967751311824015	0.3684643856983596	0.5728952772073922	N/A	N/A
kappa_BERT_turbo_rated_gpt4-testing_samples_F.pdf	0.02929011564109063	0.01509786649317657	0.19905174303880724	0.455500480875934	0.4888005731873888	N/A	N/A
kappa_BERT_gpt4_rated_gpt4-training_samples_A.pdf	0.1467117597042149	0.16521491442292058	0.36079963850812546	0.7733110764145906	0.8245747095992294	0.8981687806114731	0.8751006171793011
kappa_BERT_gpt4_rated_gpt4-training_samples_B.pdf	0.10329472967614761	0.21292608513177225	0.4482732692158572	0.8083099686870485	0.8593432816543924	N/A	N/A
kappa_BERT_gpt4_rated_gpt4-training_samples_C.pdf	0.0642809456227148	0.18011766849331035	0.38999233665921373	0.7573260866332996	0.8672946303104818	N/A	N/A
kappa_BERT_gpt4_rated_gpt4-training_samples_D.pdf	0.14837266765340318	0.2396140007779819	0.3339589631595816	0.7566565420229279	0.8743845919732482	N/A	N/A
kappa_BERT_gpt4_rated_gpt4-training_samples_E.pdf	0.1362301541786659	0.15445767259731613	0.4392174442961294	0.7496952386054863	0.8494393674885095	N/A	N/A
kappa_BERT_gpt4_rated_gpt4-training_samples_F.pdf	0.16043893552726862	0.25094015330513764	0.42102168189378886	0.7997215463287055	0.8871098381086788	N/A	N/A
kappa_BERT_gpt4_rated_experts-testing_samples_A.pdf	0.07055948143031732	0.06384003158538387	0.1675922901012742	0.21250925153604883	0.25805853952707736	0.3337418300653595	0.3650855421513094
kappa_BERT_gpt4_rated_experts-testing_samples_B.pdf	0.05981462231462242	0.08448948902553322	0.1374358553306787	0.21732846588006638	0.341811136334061	N/A	N/A
kappa_BERT_gpt4_rated_experts-testing_samples_C.pdf	0.08547413793103464	0.05007112375533429	0.1054756035865364	0.19406330242038672	0.301658753683996	N/A	N/A
kappa_BERT_gpt4_rated_experts-testing_samples_D.pdf	0.08446821544696292	0.10642364666530146	0.07510700696555928	0.1888646805285843	0.32599270988542906	N/A	N/A
kappa_BERT_gpt4_rated_experts-testing_samples_E.pdf	0.04442385655056402	0.1305890702625977	0.13238570632846314	0.2131706399586213	0.3324602227457847	N/A	N/A
kappa_BERT_gpt4_rated_experts-testing_samples_F.pdf	0.05617615961016875	0.07358215121884037	0.1243798191541915	0.2582519788071994	0.33391522204711677	N/A	N/A
kappa_BERT_gpt4_rated_davinci-testing_samples_A.pdf	0.014839481073839034	0.07198389051066556	0.08460704412001685	0.31641485907659883	0.5080014788700338	0.5007176935713811	0.515480580619851
kappa_BERT_gpt4_rated_davinci-testing_samples_B.pdf	0.013571063079554913	0.1160092526583445	0.07695718622793613	0.3603762057570531	0.485839895698716	N/A	N/A
kappa_BERT_gpt4_rated_davinci-testing_samples_C.pdf	0.018092658585371013	0.04022915806092542	0.11032872735986454	0.21445796159036812	0.53185927690679	N/A	N/A
kappa_BERT_gpt4_rated_davinci-testing_samples_D.pdf	0.11757404673037286	0.20996902477681356	0.02560487719655624	0.3162077410313514	0.5353992058724549	N/A	N/A
kappa_BERT_gpt4_rated_davinci-testing_samples_E.pdf	0.08776923806812775	0.1375550885922413	0.08217850436468133	0.2020686130224506	0.3322722871929177	N/A	N/A
kappa_BERT_gpt4_rated_davinci-testing_samples_F.pdf	0.142902434421589	0.16696769347950546	0.06532305653618797	0.2675779333227345	0.5562420654858036	N/A	N/A
kappa_BERT_gpt4_rated_turbo-testing_samples_A.pdf	0.03472309618276115	0.08318566838672004	0.12367980042449733	0.34537366878267906	0.5155095492287838	0.5449872513099675	0.5397938986784467
kappa_BERT_gpt4_rated_turbo-testing_samples_B.pdf	0.025115699785363654	0.08882660100386441	0.0800834023754251	0.35338881840210445	0.49798176466667365	N/A	N/A
kappa_BERT_gpt4_rated_turbo-testing_samples_C.pdf	0.014200246540715722	0.06970854869547383	0.15455162498864305	0.25461770378280835	0.5357455790462091	N/A	N/A
kappa_BERT_gpt4_rated_turbo-testing_samples_D.pdf	0.10214697153327568	0.22561901906824622	0.055815560282914234	0.34509423556037355	0.5546078154304652	N/A	N/A
kappa_BERT_gpt4_rated_turbo-testing_samples_E.pdf	0.08085704933364513	0.12208736387418628	0.11354946469567428	0.27204205276709414	0.30432201006281434	N/A	N/A
kappa_BERT_gpt4_rated_turbo-testing_samples_F.pdf	0.09985429270661927	0.17221733865154942	0.09154922550621658	0.338913670538909	0.5993856294753082	N/A	N/A
kappa_BERT_gpt4_rated_gpt4-testing_samples_A.pdf	0.0	0.009045815864589635	0.016594960049170382	0.04082215244076515	0.253118116129331	0.2317727206841571	0.11688356489267204
kappa_BERT_gpt4_rated_gpt4-testing_samples_B.pdf	-0.002240837791524841	0.05337192176349492	0.0	0.22785062903547892	0.12134726752313119	N/A	N/A
kappa_BERT_gpt4_rated_gpt4-testing_samples_C.pdf	0.007662726466849068	0.016303582936422867	0.02863245689874383	0.019238023387400882	0.3142654898577655	N/A	N/A
kappa_BERT_gpt4_rated_gpt4-testing_samples_D.pdf	0.01200126329087281	0.0385211485896243	0.0	0.14414132783138456	0.2666647569394711	N/A	N/A
kappa_BERT_gpt4_rated_gpt4-testing_samples_E.pdf	0.0440716532155242	0.009114994309106339	0.013169571545206038	0.03195664361801531	0.1281198003327787	N/A	N/A
kappa_BERT_gpt4_rated_gpt4-testing_samples_F.pdf	0.0669822051959259	0.04650835742572801	0.006248108845559819	0.10509331647759412	0.20761670761670759	N/A	N/A
kappa_BERT_experts_vs_davinci_score_1_rated_experts-testing_samples_A.pdf	0.05220465890183035	0.10616563298066395	-0.015752427763594312	0.11940556419561077	0.5077255674953901	0.534256187803011	N/A
kappa_BERT_experts_vs_davinci_score_1_rated_experts-testing_samples_B.pdf	0.5957170668397145	0.11065859515930887	-0.03467169263742553	0.36775708023602116	0.531011493683837	N/A	N/A
kappa_BERT_experts_vs_davinci_score_1_rated_experts-testing_samples_C.pdf	0.40729295426452405	0.003228931223764997	-0.031596822123840296	0.2965577166459933	0.586167866264221	N/A	N/A
kappa_BERT_experts_vs_davinci_score_1_rated_experts-testing_samples_D.pdf	0.5698447893569845	-0.04647393455300497	-0.03088199479931797	0.18219584569732938	0.5267637911278442	N/A	N/A
kappa_BERT_experts_vs_davinci_score_1_rated_experts-testing_samples_E.pdf	0.4417789462153576	-0.04830136353131498	-0.040520953081377487	0.17945000906029163	0.45045218395228026	N/A	N/A
kappa_BERT_experts_vs_davinci_score_1_rated_experts-testing_samples_F.pdf	0.5028535193405199	0.010445682451253435	-0.032694288785198644	0.1735573534071876	0.4668617922389864	N/A	N/A
kappa_BERT_experts_vs_davinci_score_1_rated_davinci-testing_samples_A.pdf	0.19833633405577578	-0.14057556545908478	0.0008936061433135745	-0.07951429491945095	0.2758179391878566	0.17026584345208484	N/A
kappa_BERT_experts_vs_davinci_score_1_rated_davinci-testing_samples_B.pdf	0.3280019179152205	-0.03659801352761671	-0.0008767888806480162	0.19083438544845477	0.3421193264951591	N/A	N/A
kappa_BERT_experts_vs_davinci_score_1_rated_davinci-testing_samples_C.pdf	0.14589204358821062	-0.04459109805578976	-0.0008000793451834465	0.07356280722663489	0.22595751897032934	N/A	N/A
kappa_BERT_experts_vs_davinci_score_1_rated_davinci-testing_samples_D.pdf	0.2533404343732101	-0.01192272730342947	0.00019597419283123862	0.10752060072551062	0.1873826136255199	N/A	N/A
kappa_BERT_experts_vs_davinci_score_1_rated_davinci-testing_samples_E.pdf	0.25290636997497606	-0.057038279428702765	3.494171589946138e-05	0.06540937767450383	0.18062521842448842	N/A	N/A
kappa_BERT_experts_vs_davinci_score_1_rated_davinci-testing_samples_F.pdf	0.24382737974426616	-0.20624731189371115	0.00012413824014267938	0.08311231323828672	0.24957276274573903	N/A	N/A
kappa_BERT_experts_vs_davinci_score_1_rated_turbo-testing_samples_A.pdf	0.19120579376391056	-0.15858535551347575	0.000377069604767466	-0.07527598821586978	0.29908133694679917	0.20376065372111418	N/A
kappa_BERT_experts_vs_davinci_score_1_rated_turbo-testing_samples_B.pdf	0.29439733960469894	-0.041063457545087445	-0.001781996341804648	0.2358155699904061	0.3577907718178789	N/A	N/A
kappa_BERT_experts_vs_davinci_score_1_rated_turbo-testing_samples_C.pdf	0.1473352760372595	-0.049339284969643904	-0.001033042421190622	0.08317537190548574	0.2533202345295469	N/A	N/A
kappa_BERT_experts_vs_davinci_score_1_rated_turbo-testing_samples_D.pdf	0.26471205818998567	-0.013313894201432586	-0.0009396723862398204	0.10835015675397752	0.2107252586518703	N/A	N/A
kappa_BERT_experts_vs_davinci_score_1_rated_turbo-testing_samples_E.pdf	0.2385245749498851	-0.06781744530801981	-0.00041893702785666953	0.06787532834482735	0.20096863334866244	N/A	N/A
kappa_BERT_experts_vs_davinci_score_1_rated_turbo-testing_samples_F.pdf	0.20729089535605572	-0.23304252175694762	-0.00073905485601089	0.09643008297673639	0.268084595937811	N/A	N/A
kappa_BERT_experts_vs_davinci_score_1_rated_gpt4-testing_samples_A.pdf	0.33424845573095396	0.0409673299190243	1.802329230848887e-05	-0.07836233412266069	0.5145607324875032	0.23632056507951393	N/A
kappa_BERT_experts_vs_davinci_score_1_rated_gpt4-testing_samples_B.pdf	0.5743737530481046	0.03542837915515862	-0.0007029731629657476	0.5271113675073913	0.4427723122788704	N/A	N/A
kappa_BERT_experts_vs_davinci_score_1_rated_gpt4-testing_samples_C.pdf	0.15066349320204753	0.0007832951992249315	0.0008074981929069303	0.16817047778048722	0.43463516026692917	N/A	N/A
kappa_BERT_experts_vs_davinci_score_1_rated_gpt4-testing_samples_D.pdf	0.1970790581314762	7.825583397247371e-05	0.00010793308148948633	0.14479869449789318	0.3351362941385079	N/A	N/A
kappa_BERT_experts_vs_davinci_score_1_rated_gpt4-testing_samples_E.pdf	0.38245614035087705	-0.0051156647899597285	0.0002434944233258296	0.05670096319865525	0.3250764703604754	N/A	N/A
kappa_BERT_experts_vs_davinci_score_1_rated_gpt4-testing_samples_F.pdf	0.24300020437359493	0.00729752719783916	6.0527832222767586e-05	0.20592221945848954	0.20369923830867653	N/A	N/A
kappa_BERT_experts_vs_turbo_score_1_rated_experts-testing_samples_A.pdf	0.3848774910892421	0.027486256871564252	-0.03831520980809855	0.18453462547950727	0.4941180074750321	0.45470982199699506	N/A
kappa_BERT_experts_vs_turbo_score_1_rated_experts-testing_samples_B.pdf	0.4635514018691588	-0.04302354195718161	-0.042530758737030716	0.248037289039432	0.5031777469035442	N/A	N/A
kappa_BERT_experts_vs_turbo_score_1_rated_experts-testing_samples_C.pdf	0.3986402966625463	-0.013106426212852629	-0.041236476043276626	0.16122755597152794	0.4802507354551535	N/A	N/A
kappa_BERT_experts_vs_turbo_score_1_rated_experts-testing_samples_D.pdf	0.7711849351572215	-0.05133270790795219	-0.04238529731767948	0.08587257617728528	0.38736900982117894	N/A	N/A
kappa_BERT_experts_vs_turbo_score_1_rated_experts-testing_samples_E.pdf	0.47288406827880514	-0.03793103448275881	-0.04312297643143337	0.06708548350908694	0.42690058479532167	N/A	N/A
kappa_BERT_experts_vs_turbo_score_1_rated_experts-testing_samples_F.pdf	0.5034495238526092	0.038693307960672274	-0.038052888719078526	0.08102957128230082	0.4067623548631777	N/A	N/A
kappa_BERT_experts_vs_turbo_score_1_rated_davinci-testing_samples_A.pdf	0.15533937057294	-0.026149852971264265	-0.00047787538361832027	0.007988943922848768	0.20950600931210472	0.08871679701932678	N/A
kappa_BERT_experts_vs_turbo_score_1_rated_davinci-testing_samples_B.pdf	0.17833787001553347	-0.028967128491972582	-0.0006929031344704573	0.13628056202515082	0.3174941262628288	N/A	N/A
kappa_BERT_experts_vs_turbo_score_1_rated_davinci-testing_samples_C.pdf	0.12933044775656344	-0.010940325516372695	-0.0014748957709007637	0.04860395893143066	0.1655943768231236	N/A	N/A
kappa_BERT_experts_vs_turbo_score_1_rated_davinci-testing_samples_D.pdf	0.7003531237841576	-0.015170167665869094	0.00033354237528993025	0.06925233826297861	0.07270122563564996	N/A	N/A
kappa_BERT_experts_vs_turbo_score_1_rated_davinci-testing_samples_E.pdf	0.23746042796867317	-0.05054928026808092	-0.00018424055819554752	-0.005274694485239539	0.19160925138857254	N/A	N/A
