QuestionId	AnswerId	Score1	Score2
5	12170	2	0
5	12203	0	2
5	12227	1	1
5	12244	1	2
5	12252	0	2
5	12260	0	2
5	12269	0	1
5	12272	0	2
5	12288	1	2
5	12294	0	1
5	12295	0	1
5	12311	1	1
5	12316	1	2
5	12334	0	2
5	12339	1	2
5	12356	1	1
5	12359	1	1
5	12366	3	1
5	12381	1	1
5	12414	0	2
5	12436	1	2
5	12438	1	1
5	12453	1	2
5	12459	0	1
5	12485	0	2
5	12491	1	1
5	12519	2	2
5	12522	0	2
5	12540	2	1
5	12557	0	2
5	12560	0	2
5	12561	3	2
5	12566	1	2
5	12567	1	2
5	12574	1	1
5	12576	1	2
5	12584	2	2
5	12586	0	1
5	12591	0	2
5	12598	1	1
5	12604	0	2
5	12616	1	1
5	12618	0	1
5	12632	0	1
5	12634	1	2
5	12702	1	2
5	12703	0	2
5	12713	1	2
5	12719	1	2
5	12741	3	1
5	12743	0	2
6	13961	3	2
6	13963	0	2
6	13967	1	1
6	13973	1	1
6	13983	1	1
6	13987	1	1
6	13998	0	2
6	14003	1	1
6	14019	1	1
6	14023	3	2
6	14030	1	1
6	14055	1	1
6	14059	1	1
6	14063	1	1
6	14070	1	1
6	14094	1	1
6	14097	1	1
6	14098	1	1
6	14102	1	1
6	14103	1	1
6	14104	0	1
6	14107	0	1
6	14148	0	2
6	14166	1	1
6	14169	1	1
6	14187	1	2
6	14188	1	2
6	14199	1	2
6	14210	1	2
6	14236	3	2
6	14247	1	1
6	14251	1	2
6	14261	3	2
6	14263	1	2
6	14272	1	2
6	14273	1	1
6	14276	1	0
6	14277	1	1
6	14289	1	2
6	14295	0	1
6	14317	0	2
6	14319	1	1
6	14320	1	1
6	14326	1	1
6	14335	1	1
6	14336	1	1
6	14339	1	1
6	14348	1	2
6	14356	1	1
6	14361	0	2
6	14366	3	2
6	14380	1	2
6	14382	1	1
6	14387	1	2
6	14389	1	2
6	14393	1	2
6	14394	0	1
6	14395	1	1
6	14398	1	2
6	14437	0	1
6	14445	1	1
6	14446	1	2
6	14460	1	1
6	14462	1	1
6	14464	1	2
6	14474	1	2
6	14478	1	2
6	14480	1	1
6	14499	1	2
6	14506	1	1
6	14509	1	2
6	14518	1	1
6	14524	1	2
6	14536	1	2
6	14547	1	1
6	14566	2	1
6	14568	3	2
6	14571	1	1
6	14576	1	2
6	14596	1	2
6	14608	1	2
6	14613	0	1
6	14622	1	1
6	14630	1	2
6	14634	2	1
6	14656	1	2
6	14671	1	1
6	14685	1	1
6	14696	1	1
6	14731	1	1
6	14733	1	1
6	14738	1	1
6	14742	0	1
6	14744	1	2
6	14770	1	2
6	14771	1	2
6	14776	1	1
6	14789	1	2
6	14795	1	2
6	14797	1	2
6	14809	0	1
6	14816	3	2
6	14818	1	2
6	14859	1	1
6	14866	1	2
6	14886	1	1
6	14895	1	2
6	14898	1	2
6	14911	3	2
6	14916	1	2
6	14928	1	1
6	14930	1	1
6	14933	3	2
6	14946	1	2
6	14992	1	1
6	14995	1	1
6	15040	1	1
6	15041	0	1
6	15043	1	2
6	15057	0	2
6	15070	0	2
6	15074	1	1
6	15082	1	1
6	15083	0	1
6	15098	1	1
6	15114	1	2
6	15127	1	1
6	15146	1	1
6	15162	3	1
6	15167	1	1
6	15168	3	2
6	15178	2	2
6	15179	1	1
6	15190	0	2
6	15193	1	1
6	15209	1	1
6	15210	2	1
6	15215	1	2
6	15237	1	1
6	15239	0	2
6	15244	1	1
6	15245	1	2
6	15252	1	2
6	15265	1	2
6	15277	1	1
6	15279	1	1
6	15286	1	1
6	15296	1	1
6	15301	1	1
6	15304	1	1
6	15309	1	1
6	15318	1	1
6	15332	1	2
6	15342	1	2
6	15370	1	1
6	15376	3	1
6	15381	0	1
6	15398	0	1
6	15408	1	1
6	15413	1	2
6	15417	1	2
6	15426	1	1
6	15430	0	1
6	15431	1	1
6	15432	1	2
6	15455	0	1
6	15459	0	1
6	15475	1	1
6	15504	1	2
6	15507	1	1
6	15510	0	1
6	15516	1	1
6	15520	1	1
6	15524	1	1
6	15527	1	2
6	15528	1	1
6	15530	1	1
6	15548	1	1
6	15557	1	2
6	15558	2	2
6	15571	2	2
6	15593	3	1
6	15609	0	2
6	15612	1	1
6	15614	1	1
6	15643	1	2
6	15646	1	1
6	15654	0	1
6	15656	0	1
6	15674	3	2
6	15697	1	1
6	15705	1	2
6	15723	1	1
6	15726	1	2
6	15736	1	1
6	15747	2	2
6	15753	1	1
