QuestionId	AnswerId	Score1	Score2
5	12272	0	0
5	12288	2	0
5	12294	2	0
5	12295	3	0
5	12311	2	0
5	12316	2	0
5	12334	2	0
5	12339	2	0
5	12356	2	1
5	12359	2	0
5	12366	2	1
5	12381	2	0
5	12414	2	0
5	12436	2	2
5	12438	2	0
5	12453	2	0
5	12459	2	0
5	12485	0	0
5	12491	2	1
5	12519	2	0
5	12522	2	0
5	12540	2	1
5	12557	2	0
5	12560	2	0
5	12561	2	3
5	12566	2	0
5	12567	2	1
5	12574	2	0
5	12576	0	0
5	12584	2	1
5	12586	3	0
5	12591	2	0
5	12598	2	1
5	12604	2	0
5	12616	2	0
5	12618	2	0
5	12632	3	0
5	12634	2	0
5	12702	2	0
5	12703	2	0
5	12713	2	0
5	12719	0	0
5	12741	2	1
5	12743	2	0
6	13961	3	0
6	13963	3	0
6	13967	2	0
6	13973	3	0
6	13983	3	0
6	13987	3	0
6	13998	3	0
6	14003	1	0
6	14019	3	0
6	14023	0	2
6	14030	3	0
6	14055	3	0
6	14059	2	0
6	14063	3	0
6	14070	2	0
6	14094	3	0
6	14097	3	0
6	14098	3	0
6	14102	3	0
6	14103	3	0
6	14104	3	1
6	14107	3	2
6	14148	3	2
6	14166	3	0
6	14169	3	0
6	14187	3	0
6	14188	3	0
6	14199	3	1
6	14210	3	0
6	14236	3	3
6	14247	3	0
6	14251	3	0
6	14261	3	3
6	14263	3	0
6	14272	3	1
6	14273	3	0
6	14276	3	0
6	14277	3	0
6	14289	3	0
6	14295	1	0
6	14317	3	1
6	14319	3	0
6	14320	3	0
6	14326	3	0
6	14335	3	0
6	14336	3	0
6	14339	3	0
6	14348	3	0
6	14356	1	0
6	14361	3	0
6	14366	3	0
6	14380	3	3
6	14382	3	0
6	14387	3	0
6	14389	3	1
6	14393	3	0
6	14394	3	0
6	14395	3	0
6	14398	3	0
6	14437	3	0
6	14445	3	0
6	14446	3	0
6	14460	3	0
6	14462	3	0
6	14464	3	0
6	14474	3	0
6	14478	3	0
6	14480	3	0
6	14499	3	1
6	14506	3	0
6	14509	0	2
6	14518	3	0
6	14524	3	0
6	14536	3	2
6	14547	3	0
6	14566	3	1
6	14568	3	2
6	14571	2	0
6	14576	3	0
6	14596	3	0
6	14608	3	0
6	14613	3	0
6	14622	3	0
6	14630	3	0
6	14634	3	0
6	14656	3	1
6	14671	3	0
6	14685	3	1
6	14696	3	0
6	14731	3	0
6	14733	3	0
6	14738	3	0
6	14742	3	0
6	14744	3	0
6	14770	3	2
6	14771	3	0
6	14776	3	0
6	14789	3	0
6	14795	3	0
6	14797	3	0
6	14809	1	0
6	14816	3	3
6	14818	3	0
6	14859	3	0
6	14866	3	0
6	14886	3	0
6	14895	3	0
6	14898	3	0
6	14911	3	3
6	14916	3	0
6	14928	3	0
6	14930	3	0
6	14933	3	2
6	14946	3	1
6	14992	3	0
6	14995	3	0
6	15040	3	0
6	15041	3	0
6	15043	3	0
6	15057	1	1
6	15070	3	0
6	15074	3	0
6	15082	3	0
6	15083	3	0
6	15098	1	0
6	15114	3	1
6	15127	3	0
6	15146	3	0
6	15162	1	0
6	15167	3	0
6	15168	3	1
6	15178	3	0
6	15179	3	0
6	15190	3	0
6	15193	2	0
6	15209	2	0
6	15210	3	0
6	15215	3	0
6	15237	3	0
6	15239	3	0
6	15244	3	0
6	15245	3	0
6	15252	3	0
6	15265	3	0
6	15277	3	0
6	15279	3	0
6	15286	3	0
6	15296	3	0
6	15301	3	0
6	15304	3	0
6	15309	3	0
6	15318	3	0
6	15332	3	0
6	15342	3	0
6	15370	3	0
6	15376	3	0
6	15381	3	0
6	15398	3	0
6	15408	3	0
6	15413	3	0
6	15417	3	0
6	15426	3	0
6	15430	3	0
6	15431	2	0
6	15432	3	1
6	15455	3	0
6	15459	3	0
6	15475	3	0
6	15504	3	0
6	15507	3	0
6	15510	3	0
6	15516	3	0
6	15520	3	0
6	15524	3	0
6	15527	3	0
6	15528	3	0
6	15530	3	0
6	15548	3	0
6	15557	3	0
6	15558	3	1
6	15571	3	1
6	15593	3	0
6	15609	3	0
6	15612	3	0
6	15614	3	0
6	15643	3	0
6	15646	3	0
6	15654	3	0
6	15656	3	0
6	15674	3	1
6	15697	3	0
6	15705	3	0
6	15723	3	0
6	15726	3	1
6	15736	3	0
6	15747	3	3
6	15753	3	0
