QuestionId	AnswerId	Score1	Score2
5	12632	0	1
5	12634	0	2
5	12702	1	2
5	12703	0	2
5	12713	0	2
5	12719	0	2
5	12741	1	1
5	12743	0	2
6	13961	2	2
6	13963	2	2
6	13967	2	1
6	13973	2	2
6	13983	2	1
6	13987	2	1
6	13998	2	2
6	14003	2	1
6	14019	2	1
6	14023	3	2
6	14030	2	1
6	14055	2	1
6	14059	2	1
6	14063	2	1
6	14070	2	1
6	14094	2	1
6	14097	2	1
6	14098	2	1
6	14102	2	1
6	14103	2	2
6	14104	2	2
6	14107	2	2
6	14148	2	2
6	14166	2	1
6	14169	2	1
6	14187	2	2
6	14188	2	2
6	14199	2	2
6	14210	2	2
6	14236	3	2
6	14247	2	2
6	14251	2	2
6	14261	3	2
6	14263	2	2
6	14272	2	2
6	14273	2	1
6	14276	2	2
6	14277	2	1
6	14289	2	2
6	14295	2	1
6	14317	0	2
6	14319	2	1
6	14320	2	1
6	14326	2	1
6	14335	2	2
6	14336	2	1
6	14339	2	2
6	14348	2	2
6	14356	1	1
6	14361	2	2
6	14366	2	2
6	14380	3	2
6	14382	2	2
6	14387	2	2
6	14389	2	2
6	14393	2	2
6	14394	2	1
6	14395	2	1
6	14398	2	2
6	14437	2	2
6	14445	2	1
6	14446	2	2
6	14460	2	1
6	14462	2	1
6	14464	2	2
6	14474	2	2
6	14478	2	2
6	14480	2	1
6	14499	2	2
6	14506	0	2
6	14509	2	2
6	14518	0	1
6	14524	2	2
6	14536	2	2
6	14547	2	2
6	14566	2	2
6	14568	2	2
6	14571	2	1
6	14576	2	2
6	14596	2	2
6	14608	2	2
6	14613	2	2
6	14622	2	1
6	14630	2	2
6	14634	1	2
6	14656	2	2
6	14671	2	1
6	14685	2	2
6	14696	2	2
6	14731	2	1
6	14733	1	1
6	14738	2	2
6	14742	1	2
6	14744	2	2
6	14770	2	2
6	14771	0	2
6	14776	2	1
6	14789	2	2
6	14795	2	2
6	14797	3	2
6	14809	0	1
6	14816	2	2
6	14818	2	2
6	14859	2	1
6	14866	2	2
6	14886	2	1
6	14895	2	2
6	14898	2	2
6	14911	3	2
6	14916	2	2
6	14928	2	1
6	14930	2	1
6	14933	3	2
6	14946	2	2
6	14992	2	1
6	14995	2	1
6	15040	2	1
6	15041	2	1
6	15043	2	2
6	15057	2	2
6	15070	2	2
6	15074	0	2
6	15082	2	2
6	15083	2	1
6	15098	2	1
6	15114	2	2
6	15127	2	1
6	15146	2	1
6	15162	3	1
6	15167	2	1
6	15168	2	2
6	15178	0	2
6	15179	2	1
6	15190	2	2
6	15193	2	1
6	15209	2	1
6	15210	2	2
6	15215	2	2
6	15237	2	1
6	15239	2	2
6	15244	2	1
6	15245	3	2
6	15252	2	2
6	15265	2	2
6	15277	2	1
6	15279	2	1
6	15286	2	2
6	15296	3	2
6	15301	0	1
6	15304	2	1
6	15309	2	1
6	15318	2	1
6	15332	0	2
6	15342	2	2
6	15370	2	1
6	15376	2	2
6	15381	2	1
6	15398	2	1
6	15408	2	1
6	15413	2	2
6	15417	1	2
6	15426	2	1
6	15430	2	2
6	15431	2	1
6	15432	2	2
6	15455	0	1
6	15459	2	1
6	15475	2	2
6	15504	2	2
6	15507	2	2
6	15510	1	1
6	15516	2	1
6	15520	2	1
6	15524	2	1
6	15527	2	2
6	15528	2	1
6	15530	2	1
6	15548	2	1
6	15557	2	2
6	15558	2	2
6	15571	2	2
6	15593	2	1
6	15609	2	2
6	15612	2	1
6	15614	2	1
6	15643	2	2
6	15646	2	2
6	15654	2	1
6	15656	2	1
6	15674	3	2
6	15697	2	2
6	15705	2	2
6	15723	2	1
6	15726	2	2
6	15736	2	2
6	15747	2	2
6	15753	2	1
